Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5561815
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	3	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	3	4999804
Bacillus_cereus_group	Bacillus_pseudomycoides	1	2	2	2	5841497
Bacillus_cytotoxicus	Bacillus	1	1	1	1	3893080
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5462895
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.138	0	3	3	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5500615
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	9547
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	5701188
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	253580
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	0	0	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.454	37	83	105	4775256
Bordetella_avium_197N	Bordetella_avium_197N	0.259	6	25	26	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.765	26	36	42	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.559	6	12	17	5142886
Bordetella_flabilis	Bordetella_flabilis	0.683	30	47	61	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.611	21	35	39	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.432	8	20	24	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.629	28	46	56	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.463	19	42	51	4587366
Bordetella_hinzii	Bordetella_hinzii	0.497	18	40	48	4885078
Bordetella_holmesii	Bordetella_holmesii	0.756	7	9	11	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.226	2	11	14	4775256
Bordetella_pertussis	Bordetella_pertussis	0.099	2	21	23	4110594
Bordetella_pertussis_137	Bordetella_pertussis_137	1	2	2	2	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.587	4	8	10	4043846
Bordetella_petrii	Bordetella_petrii	0.386	16	45	56	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.624	15	24	29	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.484	27	61	73	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.598	14	25	28	6989698
Bordetella_trematum	Bordetella_trematum	0.601	11	21	24	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	NA	1	1	1	1	4631943
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella	Borreliella_burgdorferi_N40	1	1	1	1	902191
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.22	8	37	41	2097628
Brucella_abortus	Brucella_abortus	0.215	1	5	7	2125180
Brucella_canis	NA	1	1	1	1	3114641
Brucella_inopinata	Brucella_inopinata	0.02	0	4	4	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	1	1	1	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1	1	1	1	1204433
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	1	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.522	10	20	22	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	6	6	7	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.587	6	12	13	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.468	15	33	36	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.594	2	6	8	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.501	14	29	33	3922845
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_multivorans	Burkholderia_multivorans	0.569	12	23	27	3559579
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.646	7	12	12	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.561	13	25	31	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.574	4	8	10	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.02	0	4	5	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	1	1	1	4118977
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.013	0	2	3	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.4	1	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0	0	2	2	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	2	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	4	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	3	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.075	0	4	4	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4121864
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.431	3	7	7	3093245
Clostridium_aceticum	Clostridium_aceticum	0.175	0	2	2	4201318
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	0.005	0	3	3	5876902
Clostridium_botulinum	Clostridium_botulinum	1	2	2	3	2838878
Clostridium_botulinum_BKT015925	NA	1	1	1	1	705138
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	0	0	2	3	3782283
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_gasigenes	Clostridium_gasigenes	1	1	1	1	4110498
Clostridium_intestinale	Clostridium_intestinale	1	2	2	3	4796776
Clostridium_kluyveri	Clostridium_kluyveri	1	3	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_perfringens	Clostridium_perfringens	1	6	6	7	3324072
Clostridium_perfringens_F262	Clostridium_perfringens_F262	0	0	2	2	3333039
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	1	1	1	5108287
Clostridium_septicum	Clostridium_septicum	1	1	1	1	3399275
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	1	1	1	6477357
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.07	0	2	3	3223191
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	3	3	3	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	1	1	1	1	3264813
Clostridium_tetani	Clostridium_tetani	1	1	1	1	2811348
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	1	1	1	2807481
Clostridium_tetani_E88	NA	0	0	0	0	0
