Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0	0	2	2	5295783
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	1	1	1	5859854
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	1	5923634
Bacillus_cereus_group	Bacillus_mycoides	1	5	5	6	5322329
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4246825
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	NA	1	1	1	1	5645783
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	2	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.473	3	5	6	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_wiedmannii	Bacillus_wiedmannii	0.365	2	4	4	5448361
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.699	125	184	238	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.856	20	24	26	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.711	90	140	174	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.685	32	49	62	5081368
Bordetella_flabilis	Bordetella_flabilis	0.662	92	147	168	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.711	112	168	198	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.731	45	65	82	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.746	91	126	153	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.828	68	84	101	4587366
Bordetella_hinzii	Bordetella_hinzii	0.757	75	104	129	4912977
Bordetella_holmesii	Bordetella_holmesii	0.794	21	27	30	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.235	4	15	19	4775256
Bordetella_pertussis	Bordetella_pertussis	0.398	8	25	26	4129017
Bordetella_pertussis_137	Bordetella_pertussis_137	0.397	5	15	20	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	7	7	8	4043846
Bordetella_petrii	Bordetella_petrii	0.738	86	121	146	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	60	60	70	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.694	89	136	173	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.675	90	143	162	6989698
Bordetella_trematum	Bordetella_trematum	0.797	58	75	99	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_valaisiana_VS116	Borreliella_valaisiana_VS116	1	1	1	1	913294
Brucella	Brucella_canis	0.935	55	59	80	2105958
Brucella_abortus	Brucella_abortus	1	3	3	3	2119633
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	Brucella_canis	0	0	2	2	2105958
Brucella_inopinata	Brucella_inopinata	0.74	5	7	10	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	2	2	2	1185704
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	6	6	8	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.856	6	8	9	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	8	8	9	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.86	8	10	14	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.81	8	10	12	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1	1	1	1	1204433
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	4	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.623	13	24	27	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.798	17	21	22	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.623	15	28	30	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.634	64	103	115	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	26	26	32	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.605	45	81	98	4668533
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	1	1	1	3	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.693	37	58	80	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.799	20	25	32	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.861	32	38	51	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_B03	0.672	14	23	36	3256009
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	5	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.726	3	5	8	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.635	3	5	7	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.175	1	6	6	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.616	2	4	6	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.07	0	2	2	3039355
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	5	5	5	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.174	2	17	18	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.497	1	3	5	2281730
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1	3	3	3	1229853
Chlamydia_psittaci	Chlamydia_psittaci	1	1	1	1	1166857
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.997	35	37	41	5300235
Clostridium_beijerinckii	Clostridium_beijerinckii	0.685	1	3	5	6123550
Clostridium_botulinum	Clostridium_botulinum	1	2	2	3	3886767
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	2	2	3	2773157
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0	0	2	2	2883701
Clostridium_cochlearium	Clostridium_cochlearium	1	3	3	4	2435419
Clostridium_drakei	Clostridium_drakei	1	1	1	1	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	3	3	6	4760574
Clostridium_gasigenes	Clostridium_gasigenes	1	1	1	1	4110498
Clostridium_intestinale	Clostridium_intestinale	1	1	1	1	4796776
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	1	1	1	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	1	1	1	4351863
Clostridium_perfringens	NA	1	1	1	1	1811369
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	1	1	1	5108287
