Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.037	0	3	3	5295783
Bacillus_cereus	Bacillus_cereus	0	0	2	2	5417196
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_andalousiensis	0	0	2	2	6039942
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.494	1	3	3	4049237
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5462895
Bacillus_pacificus	Bacillus_pacificus	0	0	2	2	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	5228024
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis_serovar_galleriae	NA	1	1	1	1	4311194
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	4865236
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_tropicus	Bacillus_tropicus	1	1	1	1	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	0.254	1	3	4	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.448	65	155	193	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.798	8	10	16	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.814	48	60	74	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.581	24	44	53	5081368
Bordetella_flabilis	Bordetella_flabilis	0.616	36	65	81	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.579	52	103	128	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.558	22	39	55	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.682	40	62	86	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.728	30	44	49	4587366
Bordetella_hinzii	Bordetella_hinzii	0.617	33	58	79	4912977
Bordetella_holmesii	Bordetella_holmesii	0.707	12	18	26	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	6	6	7	4775256
Bordetella_pertussis	Bordetella_pertussis	0.306	4	15	22	4108318
Bordetella_pertussis_137	Bordetella_pertussis_137	0.324	3	11	12	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	6	4043846
Bordetella_petrii	Bordetella_petrii	0.78	44	60	73	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.42	33	80	102	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.611	49	84	106	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.736	42	60	76	6989698
Bordetella_trematum	Bordetella_trematum	0.74	22	33	41	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.798	25	31	41	2733385
Brucella_abortus	Brucella	1	1	1	1	2088098
Brucella_canis	Brucella_canis	1	1	1	1	1206806
Brucella_inopinata	Brucella_inopinata	1	5	5	6	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.175	1	5	7	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	7	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.815	16	20	28	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	3	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	3	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	1	1	1	1	5158483
Burkholderia_cepacia	Burkholderia_cepacia	0.674	11	17	21	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.926	13	15	16	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.895	22	26	31	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.681	53	82	108	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.648	24	39	46	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.707	47	69	93	4668350
Burkholderia_mallei	Burkholderia_mallei	0.392	1	3	3	3550623
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.91	41	45	60	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.884	30	33	44	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.864	32	40	51	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.731	10	15	18	4195298
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.084	0	3	3	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3306540
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.551	2	4	6	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	4	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.435	3	5	6	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	4	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	4	4	4	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	5	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.542	2	4	5	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.547	2	4	8	2281652
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.843	35	43	55	2872664
Clostridium_aceticum	Clostridium_aceticum	1	2	2	2	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	1	1	1	3940230
Clostridium_argentinense	Clostridium_argentinense	0.771	6	8	10	4662988
Clostridium_baratii	Clostridium_baratii	1	7	7	9	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.769	13	17	21	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	5	5	5	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	3	3	4	6186993
Clostridium_bornimense	Clostridium_bornimense	0.778	7	10	13	2917864
Clostridium_botulinum	Clostridium_botulinum	1	7	7	7	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	3	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	3886767
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	2	2	2	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	3	3	4	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	25	25	27	3861336
Clostridium_cadaveris	Clostridium_cadaveris	1	7	7	9	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	2	2	2	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.574	2	4	5	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.813	21	26	30	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.32	2	8	9	2435419
Clostridium_drakei	Clostridium_drakei	1	4	4	4	5695241
