Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus_Rock1-3	1	2	2	2	5859854
Bacillus_cereus_group	Bacillus_cereus_Rock3-29	0.052	0	2	2	5878111
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4220037
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0	0	2	2	5782514
Bacillus_sp._AR4-2	Bacillus_sp._AR4-2	0	0	2	2	5241257
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	1	1	1	5886036
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	235425
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.837	31	39	53	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.669	4	6	9	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.838	37	45	54	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.731	11	15	15	5081368
Bordetella_flabilis	Bordetella_flabilis	0.701	22	31	38	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.83	50	63	76	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.849	12	14	14	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.636	23	39	48	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.833	34	41	55	4587366
Bordetella_hinzii	Bordetella_hinzii	0.918	20	22	28	4885078
Bordetella_holmesii	Bordetella_holmesii	0.863	9	11	15	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	4	4	4	4773923
Bordetella_pertussis	Bordetella_pertussis	0.695	5	7	8	4107604
Bordetella_pertussis_137	Bordetella_pertussis	0	0	2	2	4102960
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.548	3	6	7	4043846
Bordetella_petrii	Bordetella_petrii	0.782	21	29	36	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.691	16	25	33	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.649	37	60	71	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.694	16	24	30	6989698
Bordetella_trematum	Bordetella_trematum	1	15	15	18	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_hermsii_HS1	Borrelia_hermsii_HS1	1	1	1	1	922500
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	0	0	2	2	930981
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	7	7	10	2682891
Brucella_abortus	Brucella	1	1	1	1	2088098
Brucella_canis	NA	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	NA	0	0	0	0	0
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.775	6	8	10	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.603	6	11	13	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.579	5	9	11	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.842	23	27	38	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	9	9	15	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.387	10	33	46	3923011
Burkholderia_mallei	Burkholderia_mallei	0.037	0	3	3	2226175
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	4	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.803	14	19	26	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.677	8	12	14	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.679	11	18	22	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_Pasteur_52237	0.635	8	14	18	3184745
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	1	1	1	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.419	1	3	4	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.481	1	3	4	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	1	1	1	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.482	2	4	4	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	5	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	3179106
Burkholderia_pseudomallei_MSHR435	NA	1	1	1	1	4236644
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	3	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.286	1	4	5	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	0.008	0	2	3	1781471
Campylobacter_coli_76339	Campylobacter_coli_76339	1	1	1	1	1584486
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	NA	1	1	1	1	4304501
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.285	2	9	10	3831732
Clostridium_aceticum	Clostridium_aceticum	1	2	2	4	4201318
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	2	2	2	6186993
Clostridium_botulinum	Clostridium_botulinum	0.037	0	5	5	4090796
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3809831
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.459	1	3	6	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_intestinale	Clostridium_intestinale	0	0	2	2	4796776
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	2	2	2	4990707
Clostridium_perfringens	Clostridium_perfringens	0.904	1	3	3	2964677
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	1	1	1	5108287
Clostridium_septicum	Clostridium_septicum	1	1	1	1	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	1	1	1	4579117
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0.22	1	5	5	6477357
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.551	2	5	7	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	1	1	1	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_12124569	Clostridium_tetani_12124569	0.32	0	2	3	2807481
Clostridium_tetani_E88	Clostridium_tetani_E88	1	1	1	1	2799251
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	3	3	4	2808265
Corynebacterium_crudilactis	NA	1	1	1	1	11786365
