Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	3	3	4	5298275
Bacillus_anthracis	Bacillus_anthracis	1	3	3	3	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.004	0	6	6	5295783
Bacillus_cereus	NA	0	0	2	2	5327848
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	2	2	3	5234797
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	1	77	77	92	5230501
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4246825
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	207206
Bacillus_paranthracis	Bacillus_paranthracis	1	4	4	5	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.488	2	5	6	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.954	4	6	6	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	2	2	2	5141367
Bacillus_sp._AR4-2	Bacillus_sp._AR4-2	0	0	2	2	5241257
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	14	14	17	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	277779
Bacillus_thuringiensis	Bacillus_thuringiensis	1	3	3	4	112429
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	1	1	1	171030
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	10656
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	13	13	15	6489024
Bacillus_tropicus	Bacillus_tropicus	1	1	1	1	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5534165
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.395	56	149	174	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	5	5	7	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.729	34	51	59	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.73	25	35	41	5081368
Bordetella_flabilis	Bordetella_flabilis	0.543	38	78	95	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.596	48	83	106	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.401	25	60	69	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.717	35	52	65	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.664	30	47	55	4587366
Bordetella_hinzii	Bordetella_hinzii	0.564	39	72	89	4912977
Bordetella_holmesii	Bordetella_holmesii	0.71	15	22	26	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.443	5	11	14	4775256
Bordetella_pertussis	Bordetella_pertussis	0.648	10	15	16	4107557
Bordetella_pertussis_137	Bordetella_pertussis_137	0.71	5	7	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis	1	1	1	1	4102960
Bordetella_petrii	Bordetella_petrii	0.529	34	69	83	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.228	13	58	67	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.801	44	55	66	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.553	34	66	80	6989698
Bordetella_trematum	Bordetella_trematum	0.433	17	42	53	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	906429
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.843	28	34	41	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	5	5	7	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	3	3	3	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	5	5	7	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	4	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.89	14	16	19	3739938
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.757	13	17	27	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.599	15	26	32	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.467	42	95	115	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.797	28	38	45	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.528	34	71	90	4668533
Burkholderia_mallei	Burkholderia_mallei	1	2	2	3	3542936
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	3	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.749	22	31	35	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.8	24	31	41	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.904	28	32	34	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.351	7	19	19	3039355
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.629	2	4	5	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	1	1	1	957
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	4	4	5	3260260
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	3	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	3	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.319	0	2	2	3255253
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	4	4	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei	1	1	1	3	4228716
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.003	0	19	23	2435419
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.666	4	6	8	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	3	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	6383364
Clostridium_bornimense	Clostridium_bornimense	0	0	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	2	2	2	3874462
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	2	2	3	2773157
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	6	6	6	3864393
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0	0	2	2	5262222
