Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	10	10	12	5298275
Bacillus_anthracis	Bacillus_anthracis	1	29	29	35	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0	0	3	9	5295783
Bacillus_cereus	Bacillus_cereus	1	5	5	7	5668734
Bacillus_cereus_AH1273	NA	1	1	1	1	2601860
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	4	4	5	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	3	3	3	5234797
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	0	0	2	2	5397450
Bacillus_cereus_Rock1-3	NA	0	0	2	2	5602542
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	10	10	10	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	2	2	2	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	12	12	17	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	2	2	2	5923634
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.955	626	681	806	6489024
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.794	6	8	10	4246825
Bacillus_luti	Bacillus_luti	1	3	3	5	5202942
Bacillus_mobilis	Bacillus_mobilis	1	6	6	9	5468285
Bacillus_mycoides	Bacillus_mycoides	1	6	6	11	5205885
Bacillus_nitratireducens	Bacillus_nitratireducens	0.517	2	4	4	5138923
Bacillus_pacificus	Bacillus_pacificus	1	13	13	16	5252926
Bacillus_paranthracis	Bacillus_paranthracis	0.733	6	8	11	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.693	13	17	19	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.902	23	27	35	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	6	6	8	5141367
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	0	0	2	2	5287334
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	0.904	62	70	83	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	2	2	4	626394
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	0.947	18	20	22	6612432
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	37	37	47	5886036
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	0.817	10	12	15	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	3	3	4	5486830
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis	1	1	1	1	345196
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	1	1	1	1	235426
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.974	222	230	275	6489024
Bacillus_tropicus	Bacillus_tropicus	1	2	2	2	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	0.937	27	31	36	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	0	0	2	2	1443410
Bartonella_henselae	Bartonella_henselae	1	3	3	3	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.557	98	198	241	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.685	17	25	32	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.57	89	161	203	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.703	34	51	61	5081368
Bordetella_flabilis	Bordetella_flabilis	0.627	87	146	179	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.493	84	191	245	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.609	37	67	81	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.49	63	136	166	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.442	49	115	155	4587366
Bordetella_hinzii	Bordetella_hinzii	0.522	56	112	148	4885078
Bordetella_holmesii	Bordetella_holmesii	0.498	33	67	83	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.705	9	14	17	4773923
Bordetella_pertussis	Bordetella_pertussis	0.803	9	11	15	4129756
Bordetella_pertussis_137	Bordetella_pertussis_137	0.451	4	10	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.592	6	11	15	4043846
Bordetella_petrii	Bordetella_petrii	0.472	68	149	196	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.48	41	85	107	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.616	71	121	145	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.768	46	62	81	6989698
Bordetella_trematum	Bordetella_trematum	0.601	57	101	127	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0.216	0	2	2	3370274
Borreliella_afzelii	Borreliella_afzelii_HLJ01	1	1	1	1	905471
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_melitensis	0.691	23	36	47	2117000
Brucella_abortus	Brucella	1	1	1	1	2181202
Brucella_canis	Brucella_canis	1	1	1	4	2105958
Brucella_inopinata	Brucella_inopinata	1	8	8	10	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	0	0	2	2	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.039	0	3	4	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	5	5	8	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.329	3	10	11	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.564	3	5	5	2268175
Brucella_sp._BO2	NA	0	0	2	2	6109263
Brucella_suis	Brucella_suis	0.043	0	2	3	2131717
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	3	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.898	32	36	46	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.953	33	35	41	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.94	47	49	60	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.753	77	109	142	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.703	32	46	58	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.685	50	78	100	4668350
Burkholderia_mallei	Burkholderia_mallei	0.552	2	4	4	3542936
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0	0	2	2	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.811	75	95	126	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.728	47	68	78	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.859	64	78	94	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.824	21	31	40	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.126	1	8	8	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3158067
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.208	1	5	6	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	4	4	4	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	4	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	5	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	7	7	10	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.686	4	6	7	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.424	2	5	9	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	6	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.641	4	7	7	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	7	7	8	2281730
Campylobacter_showae	Campylobacter_showae	0.439	1	3	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
