Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.038	0	3	3	5295783
Bacillus_cereus	Bacillus_cereus	0	0	2	2	448451
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4246825
Bacillus_mycoides	Bacillus_mycoides	0.071	0	2	3	5339421
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.765	2	4	4	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	3	3	3	5327397
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	2	2	5486830
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	3	3	4	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.437	136	322	373	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.485	28	58	80	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.462	108	251	297	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.488	37	76	99	5081368
Bordetella_flabilis	Bordetella_flabilis	0.626	113	194	228	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.686	170	257	322	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.872	37	43	52	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.554	108	212	263	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.521	98	194	234	4587366
Bordetella_hinzii	Bordetella_hinzii	0.502	66	143	178	4912977
Bordetella_holmesii	Bordetella_holmesii	0.376	24	61	80	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.839	12	15	20	4775440
Bordetella_pertussis	Bordetella_pertussis	0.273	16	55	63	4102960
Bordetella_pertussis_137	Bordetella_pertussis_137	0.387	16	42	52	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.718	8	12	15	4043846
Bordetella_petrii	Bordetella_petrii	0.359	84	250	291	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.531	51	100	114	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.453	110	258	321	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.4	78	198	233	6989698
Bordetella_trematum	Bordetella_trematum	0.53	64	135	163	4480141
Borrelia	Borrelia_crocidurae_DOU	0.017	0	2	3	916000
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia	0.387	1	3	3	902176
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.777	31	41	49	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	Brucella_melitensis	0	0	2	2	2126158
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.154	1	6	9	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.226	11	44	50	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	5	1316279
Brucella_sp._BO2	Brucella_sp._BO2	0.423	3	9	10	1691925
Brucella_suis	Brucella_suis	1	2	2	2	1410995
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.489	18	39	43	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.325	24	79	94	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.279	16	69	89	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.332	72	250	314	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.254	49	229	286	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.116	49	489	605	3923011
Burkholderia_mallei	Burkholderia_mallei	0.263	2	8	9	2237503
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.237	1	4	4	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.283	53	204	254	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.466	42	95	118	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.463	48	110	130	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.251	22	93	109	3217986
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	0.193	1	7	7	3039355
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.146	1	14	18	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.234	2	9	11	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	6	6	7	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.051	2	38	46	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.561	2	4	4	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.3	7	26	29	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.305	3	10	11	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.227	3	16	19	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.842	8	10	11	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.324	2	8	9	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1	1	1	1	1584486
Campylobacter_gracilis	Campylobacter_gracilis	0.313	3	11	13	2281652
Campylobacter_showae	Campylobacter_showae	1	3	3	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1	1	1	1	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.617	6	9	10	3941835
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_baratii	Clostridium_baratii	0.54	1	3	3	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	0.547	1	3	3	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	0.089	0	8	9	6123550
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	4090796
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.5	1	3	6	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A3_str._Loch_Maree	0	0	2	2	3992906
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	0.303	1	4	5	3809831
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	2	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	1	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	3	3	3	4760574
Clostridium_formicaceticum	NA	0	0	2	2	4668296
Clostridium_intestinale	Clostridium_intestinale	1	1	1	1	4796776
