Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	NA	1	1	1	1	330352
Bacillus_cereus_ATCC_4342	NA	1	1	1	1	4850562
Bacillus_cereus_Rock1-3	NA	0	0	2	2	5061251
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	3	4999804
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	0.543	4	8	10	5576566
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	6	6	7	4246825
Bacillus_luti	Bacillus_luti	0.39	1	4	6	5202942
Bacillus_mycoides	Bacillus_mycoides	0.624	2	4	5	5490503
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	2	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.948	7	9	13	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.797	6	8	12	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	3	3	3	5141367
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_sp._JAS24-2	NA	1	1	1	1	5138672
Bacillus_thuringiensis	NA	1	1	1	1	330352
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	1	1	1	1	4557232
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	2	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	0	0	2	2	1443410
Bartonella_henselae	Bartonella_henselae	0	0	2	2	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.525	115	241	301	4775440
Bordetella_avium_197N	Bordetella_avium_197N	0.505	12	24	26	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.585	100	180	218	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.462	32	77	99	5081368
Bordetella_flabilis	Bordetella_flabilis	0.547	65	133	163	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.621	117	200	248	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.615	47	82	99	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.453	70	162	192	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.565	67	126	164	4587366
Bordetella_hinzii	Bordetella_hinzii	0.544	61	122	154	4885078
Bordetella_holmesii	Bordetella_holmesii	0.629	27	43	49	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	9	9	12	4773923
Bordetella_pertussis	Bordetella_pertussis	0.959	11	13	17	4113166
Bordetella_pertussis_137	Bordetella_pertussis_137	1	7	7	10	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.583	5	9	12	4043846
Bordetella_petrii	Bordetella_petrii	0.41	73	185	238	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.635	47	79	99	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.591	86	157	195	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.773	78	106	126	6989698
Bordetella_trematum	Bordetella_trematum	0.605	41	74	89	4518493
Borrelia	Borrelia_crocidurae_DOU	0.043	0	2	2	916000
Borrelia_anserina_BA2	Borrelia_anserina_BA2	0	0	2	2	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_valaisiana_VS116	1	3	3	3	913294
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_bavariensis_PBi	1	1	1	1	905817
Brucella	Brucella_canis	0.573	28	51	68	2105958
Brucella_abortus	Brucella_abortus	1	1	1	1	2124832
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0	0	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	1185446
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.003	0	5	9	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.455	3	7	10	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.366	1	3	5	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	3	3	5	1691925
Brucella_suis	Brucella_suis	0	0	2	2	1902870
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	1	3	3	3	2585393
Burkholderia_cepacia	Burkholderia_cepacia	0.71	29	41	46	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.865	42	50	65	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.822	37	46	62	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.687	91	135	161	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.683	29	42	54	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.678	66	97	113	4668533
Burkholderia_mallei	Burkholderia_mallei	1	2	2	3	3553991
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.826	99	122	147	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.821	74	93	104	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.881	83	97	115	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.851	28	36	47	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.11	1	9	10	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0	0	4	4	1129
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.661	1	5	8	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	3	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	4	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.849	4	6	7	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.844	4	6	8	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei	1	1	1	1	3386014
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.294	1	3	6	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.728	2	4	4	2281730
Campylobacter_showae	NA	1	1	1	1	3715454
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.806	48	69	90	2883701
Clostridium_aceticum	Clostridium_aceticum	0	0	2	2	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	9	9	9	4662988
Clostridium_baratii	Clostridium_baratii	1	6	6	10	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.924	24	26	34	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	5	5	5	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.518	3	6	6	6186993
Clostridium_bornimense	Clostridium_bornimense	0.759	5	7	7	2917864
Clostridium_botulinum	Clostridium_botulinum	0.82	15	18	18	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	5	5	6	3874462
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
