Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	72739
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	2	2	3	5789540
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	0	0	2	2	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	4	4999804
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	3	3	3	6489024
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4049237
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.004	0	5	9	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5475878
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	2	2	2	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.559	84	165	197	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.898	13	15	16	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.764	68	93	113	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.647	28	45	59	5081368
Bordetella_flabilis	Bordetella_flabilis	0.625	65	109	132	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.58	71	139	170	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.744	33	44	51	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.631	59	96	117	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.656	46	74	92	4587366
Bordetella_hinzii	Bordetella_hinzii	0.706	57	87	103	4885078
Bordetella_holmesii	Bordetella_holmesii	0.846	19	23	26	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.703	5	7	9	4773923
Bordetella_pertussis	Bordetella_pertussis	0.689	14	23	30	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	1	6	6	6	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.653	6	9	11	4043846
Bordetella_petrii	Bordetella_petrii	0.596	49	90	107	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.509	29	59	63	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.748	65	92	104	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.537	48	95	115	6989698
Bordetella_trematum	Bordetella_trematum	0.709	37	56	71	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_afzelii_K78	1	2	2	2	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.822	45	55	70	2682891
Brucella_abortus	Brucella_abortus	0.168	0	2	2	1163326
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.033	0	9	15	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.612	5	9	11	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.671	3	5	6	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	7	7	8	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	1162140
Brucella_sp._2280	Brucella_sp._2280	1	3	3	3	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	3	3	3	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.28	1	4	8	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.663	15	24	27	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.525	13	29	36	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.828	16	20	27	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.766	55	72	92	4668573
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.714	21	32	39	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.689	39	58	69	4668533
Burkholderia_mallei	Burkholderia_mallei	0.164	1	9	10	1726745
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.524	21	42	52	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.63	16	28	31	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.498	13	29	33	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.37	13	35	44	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.01	0	20	27	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	2	2	3	4125094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	6	6	7	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.145	1	9	12	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.714	3	5	8	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.664	5	9	13	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.6	3	5	6	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.276	1	6	8	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4075641
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1797243
Campylobacter_coli_76339	Campylobacter_coli_76339	0	0	2	2	1584486
Campylobacter_gracilis	Campylobacter_gracilis	0.668	3	5	6	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.775	5	7	9	5051129
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	2	2	5	4662988
Clostridium_beijerinckii	Clostridium_beijerinckii	0	0	2	2	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_bornimense	Clostridium_bornimense	0	0	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	2838878
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	1	1	1	3841378
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cadaveris	Clostridium_cadaveris	0.469	1	3	4	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0	0	2	2	2435419
Clostridium_drakei	Clostridium_drakei	1	1	1	1	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.301	0	2	2	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	2	2	5	4110498
Clostridium_intestinale	Clostridium_intestinale	1	3	3	3	4796776
Clostridium_isatidis	Clostridium_isatidis	1	2	2	2	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.012	0	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum	Clostridium_pasteurianum	0	0	2	2	4351863
Clostridium_perfringens	Clostridium_perfringens	1	5	5	6	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0	0	2	2	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	2	2	2	3333039
