Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	3	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	1	1	1	1	5602542
Bacillus_cereus_group	Bacillus_cereus	1	2	2	4	5291741
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	3	4049237
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5608349
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	3	5229095
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	4	5782514
Bacillus_sp._ABP14	NA	0	0	2	2	5602542
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	2	2	2	5486830
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	1	1	1	1	127922
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5534165
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.775	150	198	238	5142886
Bordetella_avium_197N	Bordetella_avium_197N	1	21	21	23	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.798	134	169	211	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.971	43	45	56	5081368
Bordetella_flabilis	Bordetella_flabilis	0.849	97	114	144	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.709	141	216	264	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.88	47	53	60	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.909	109	125	148	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.733	81	121	152	4587366
Bordetella_hinzii	Bordetella_hinzii	0.893	77	88	101	4885078
Bordetella_holmesii	Bordetella_holmesii	0.771	25	35	43	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.715	11	17	21	4775440
Bordetella_pertussis	Bordetella_pertussis	0.773	10	14	19	4112103
Bordetella_pertussis_137	Bordetella_pertussis_137	1	7	7	9	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	7	7	10	4043846
Bordetella_petrii	Bordetella_petrii	0.803	117	153	178	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.833	69	86	102	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.766	112	157	179	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.762	79	109	132	6989698
Bordetella_trematum	Bordetella_trematum	0.818	65	80	95	4518493
Borrelia	Borrelia_turicatae_91E135	1	2	2	2	925473
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Candidatus_Borrelia_tachyglossi	0.271	1	4	6	937305
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	1	1	1	1	905817
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.928	16	18	25	2733385
Brucella_abortus	Brucella_abortus	1	1	1	1	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	1185446
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	4	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0	0	2	2	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.813	6	8	8	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.658	3	7	11	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	5	5	6	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.937	19	21	25	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.785	19	23	29	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	27	27	28	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.791	81	110	134	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.878	27	33	41	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.951	70	74	91	4668533
Burkholderia_mallei	NA	0	0	2	2	4236644
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	4	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	3	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.977	51	53	63	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.793	50	66	78	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.923	48	54	71	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_1106b	0.608	16	28	39	3117868
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	4	4	5	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3256300
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	5	5	8	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.77	5	7	10	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	3	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.549	2	4	6	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.721	3	6	11	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.598	3	6	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.625	2	4	6	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	1	1	1	1	1824273
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	3	2160580
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	2	2	3	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	0.571	4	7	9	1166239
Chlamydia_muridarum	Chlamydia_muridarum	1	2	2	2	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	2	2	2	1106409
Chlamydia_pneumoniae	Chlamydia_pneumoniae	0	0	2	2	1228125
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1	2	2	2	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	0.124	0	4	4	1043181
Clostridium	Clostridium_sporogenes	0.7	357	584	703	3768810
Clostridium_aceticum	Clostridium_aceticum	1	5	5	7	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	7	7	9	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii	0	0	2	2	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	3	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_botulinum	Clostridium_botulinum	0.794	3662	5456	6406	3928293
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	0.842	684	894	1082	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	0.811	880	1225	1476	4155278
