Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	0	0	2	2	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.125	0	2	2	5295783
Bacillus_cereus_Rock3-44	NA	1	1	1	1	4559463
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_indiana	1	3	3	5	5429688
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.57	2	4	4	4049237
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	NA	1	1	1	3	6255529
Bacillus_nitratireducens	Bacillus_nitratireducens	0	0	2	2	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.556	38	72	87	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	2	2	2	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.736	35	51	64	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.556	6	11	12	5081368
Bordetella_flabilis	Bordetella_flabilis	0.728	30	42	50	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.551	34	67	80	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.542	12	21	27	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.675	19	30	37	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.653	22	39	50	4587366
Bordetella_hinzii	Bordetella_hinzii	0.552	21	39	45	4885078
Bordetella_holmesii	Bordetella_holmesii	0.856	9	11	11	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	5	5	6	4775256
Bordetella_pertussis	Bordetella_pertussis	1	4	4	6	4116920
Bordetella_pertussis_137	Bordetella_pertussis_137	1	3	3	3	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	8	4043846
Bordetella_petrii	Bordetella_petrii	0.602	17	27	31	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.297	11	42	50	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.83	27	34	42	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.736	24	34	39	6989698
Bordetella_trematum	Bordetella_trematum	0.701	14	20	23	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	2	2	3665893
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	13	13	17	2865725
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	1243395
Brucella_sp._09RB8910	Brucella	1	2	2	2	2261316
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	1	1	1	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella	1	1	1	1	2261316
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.86	7	9	13	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	6	6	7	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.489	4	8	12	1290392
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.547	27	51	60	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.674	14	22	24	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.674	23	36	44	4209407
Burkholderia_mallei	Burkholderia_mallei	1	1	1	1	2226175
Burkholderia_multivorans	Burkholderia_multivorans	0.762	16	20	26	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.823	10	12	16	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	8	8	13	2344193
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.405	5	14	28	4033039
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.445	1	3	3	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3179106
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0	0	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	4061776
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	2	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	1	1	1	1	3245094
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	3	4098576
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	2	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1	1	1	1	1584486
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	NA	1	1	1	3	8047306
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.794	44	66	74	2883701
Clostridium_argentinense	Clostridium_argentinense	1	4	4	4	4662988
Clostridium_baratii	Clostridium_baratii	1	12	12	15	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.962	28	30	36	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	5	5	5	5876902
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	2	2	3	6186993
Clostridium_bornimense	Clostridium_bornimense	1	8	8	9	2917864
Clostridium_botulinum	Clostridium_botulinum	1	10	10	12	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	3	3874462
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	6	6	12	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	3	3	3	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	0.931	26	28	36	3861515
Clostridium_cadaveris	Clostridium_cadaveris	1	7	7	7	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	4	4	4	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.928	36	40	44	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.371	3	8	8	2435419
Clostridium_diolis	Clostridium_diolis	1	1	1	1	5940808
Clostridium_drakei	Clostridium_drakei	1	3	3	3	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	3	3	3	4760574
Clostridium_gasigenes	Clostridium_gasigenes	0.916	18	20	23	4110498
Clostridium_intestinale	Clostridium_intestinale	1	9	9	14	4796776
Clostridium_isatidis	Clostridium_isatidis	0.954	21	23	25	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	1	1	1	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	3	3	3	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	1	1	1	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	2	2	2	4990707
