Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	2	2	2	5291783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5561815
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_cereus	1	3	3	4	5417196
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4252957
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	1	3	3	3	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5126466
Bacillus_pseudomycoides_DSM_12442	NA	0	0	2	2	5207802
Bacillus_wiedmannii	Bacillus_wiedmannii	0.206	0	2	2	5534165
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.802	35	45	57	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	2	2	2	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.848	34	41	48	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.266	3	18	19	5205646
Bordetella_flabilis	Bordetella_flabilis	0.609	22	38	40	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.87	26	31	40	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.791	14	18	25	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	1	24	24	27	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.776	22	29	33	4587366
Bordetella_hinzii	Bordetella_hinzii	0.685	24	35	40	4885078
Bordetella_holmesii	Bordetella_holmesii	0.849	6	8	11	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	2	2	3	4775256
Bordetella_pertussis	Bordetella_pertussis	0.452	4	9	11	4129756
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4111081
Bordetella_pertussis_18323	Bordetella_pertussis	1	2	2	2	4110583
Bordetella_petrii	Bordetella_petrii	0.967	69	71	84	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.584	16	27	29	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.855	20	24	27	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.846	22	26	34	6989698
Bordetella_trematum	Bordetella_trematum	0.819	11	15	15	4480141
Borrelia	NA	1	1	1	1	3486541
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	2	2	2	903844
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0.233	0	2	2	3370274
Borreliella	Borreliella	1	1	1	1	904387
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.964	88	91	110	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	1243395
Brucella_sp._09RB8910	Brucella	1	1	1	1	2865725
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella	1	1	1	1	2088098
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	1	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.579	7	14	17	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	1	14	14	16	3779906
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	12	12	16	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.789	24	31	40	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.76	10	14	18	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.869	21	25	26	3925840
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.903	29	33	40	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	22	22	26	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.834	23	30	35	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	10	10	16	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	1	1	1	1200
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0	0	2	2	3179106
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	0.182	0	2	2	3245094
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei	1	1	1	1	3138445
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	2	2	2	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	1	1	1	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei	1	1	1	1	4228716
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	4	2281652
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	Chlamydia_psittaci	1	1	1	1	1166857
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.794	20	28	33	3805212
Clostridium_aceticum	Clostridium_aceticum	0.847	18	22	25	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	4	4	4	3940230
Clostridium_argentinense	Clostridium_argentinense	0.389	6	18	19	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.832	9	11	11	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	5	5	6	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	3	3	5	6186993
Clostridium_bornimense	Clostridium_bornimense	0.671	5	8	10	2917864
Clostridium_botulinum	Clostridium_botulinum	0.735	7	10	12	3841378
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	3	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	6	6	7	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	2	2	2	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	6	6	7	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	4	4	6	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	1	1	1	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.437	4	8	12	4077214
Clostridium_butyricum	Clostridium_butyricum	1	5	5	6	3824894
Clostridium_cadaveris	Clostridium_cadaveris	1	8	8	10	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	0.866	8	10	10	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	11	11	11	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	6	6	6	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.801	7	9	13	2435419
Clostridium_drakei	Clostridium_drakei	0.684	6	10	10	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
