Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5291741
Bacillus_cereus_group	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5248764
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	3	5782514
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.43	46	112	138	5081368
Bordetella_avium_197N	Bordetella_avium_197N	1	12	12	13	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.59	43	76	92	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.605	21	36	42	5081368
Bordetella_flabilis	Bordetella_flabilis	0.484	57	126	149	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.451	44	108	117	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.635	28	48	64	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.335	33	121	153	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.601	50	95	114	4587366
Bordetella_hinzii	Bordetella_hinzii	0.416	38	103	110	4912977
Bordetella_holmesii	Bordetella_holmesii	0.462	12	26	28	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.455	2	6	7	4775256
Bordetella_pertussis	Bordetella_pertussis	0.331	8	23	26	4107544
Bordetella_pertussis_137	Bordetella_pertussis_137	0.54	4	7	7	4134593
Bordetella_petrii	Bordetella_petrii	0.662	41	66	81	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.643	31	52	63	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.707	45	67	79	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.286	25	103	123	6989698
Bordetella_trematum	Bordetella_trematum	0.369	18	54	62	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	1	1	1	1	906449
Brucella	Brucella	0.923	438	516	580	2645955
Brucella_abortus	NA	1	1	1	1	3864763
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	Brucella_canis	0.022	0	2	3	2105958
Brucella_inopinata	Brucella_inopinata	1	6	6	8	2145953
Brucella_melitensis	NA	1	1	1	1	4630536
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	0.141	1	12	16	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.598	5	9	10	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	5	5	6	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.102	1	9	10	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0	0	2	3	1316279
Brucella_sp._BO2	Brucella_sp._BO2	0.663	3	5	5	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella_sp._2280	1	1	1	1	1316279
Burkholderia_cepacia	Burkholderia_cepacia	0.638	11	19	31	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.865	12	14	15	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.883	12	14	17	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.849	41	48	57	4668573
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.574	15	28	34	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.607	33	53	67	4668533
Burkholderia_mallei	Burkholderia_mallei	1	3	3	4	3531732
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.423	1	3	3	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.881	34	39	50	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.573	24	43	51	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.756	21	30	37	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.45	11	24	30	3287088
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0	0	2	2	1144
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	3	3	3	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.491	3	6	6	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.685	2	4	4	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	0.042	0	2	2	3256300
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	5	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.694	2	4	6	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	7	7	9	3997089
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.523	2	4	4	2281652
Campylobacter_showae	Campylobacter_showae	0.734	3	5	9	2160580
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	2	2	2	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_novyi_NT	0.377	1	3	3	2547720
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	5984367
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	3928293
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.206	0	2	3	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2883701
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_intestinale	Clostridium_intestinale	1	1	1	1	4796776
Clostridium_kluyveri	Clostridium_kluyveri	1	1	1	1	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	2	2	2	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	1	1	1	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.185	0	2	4	4990707
Clostridium_perfringens	Clostridium_perfringens	1	17	17	20	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0	0	2	2	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	2	2	2	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	4	4	4	3031430
Clostridium_septicum	Clostridium_septicum	1	1	1	1	3454144
Clostridium_sp._AWRP	NA	1	1	1	1	11786365
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	1	1	1	4613747
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	0	0	2	2	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	1	1	1	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	1	1	1	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	1	1	1	3892014
