TargetNode	01	02	03	04	05	06	07	08	09	10
African_swine_fever_virus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aspergillus_fumigatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BK_virus_strain_AS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BK_virus_strain_GS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BK_virus_variant_RF	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_albus	Bacillus_albus;_NZ_CP040344.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_anthracis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus	NA;_NZ_CP020814.1;_TOPREFPERCREADS100	Bacillus_cereus;_NZ_CP053290.1;_TOPREFPERCREADS100	Bacillus_cereus;_NZ_CP026678.1;_TOPREFPERCREADS100	Bacillus_cereus_AH1272;_NZ_CM000740.1;_TOPREFPERCREADS100	Bacillus_cereus_AH1273;_NZ_CM000741.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18;_NZ_CM000735.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_cereus_group	NA;_NZ_CP046266.1;_TOPREFPERCREADS100	Bacillus_cereus_BDRD-ST196;_NZ_CM000725.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP036017.1;_TOPREFPERCREADS100	Bacillus_pseudomycoides;_NZ_CM000743.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP009692.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP035999.1;_TOPREFPERCREADS100	Bacillus;_NZ_CP060137.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP009746.1;_TOPREFPERCREADS100	Bacillus_pseudomycoides_DSM_12442;_NZ_CM000745.1;_TOPREFPERCREADS100	Bacillus_mycoides;_NZ_CP036040.1;_TOPREFPERCREADS100
Bacillus_cytotoxicus	Bacillus_cytotoxicus;_NZ_CP024111.1;_TOPREFPERCREADS100	NA;_NZ_CP016790.1;_TOPREFPERCREADS050	NA;_NZ_CP058255.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA	NA
Bacillus_luti	Bacillus_luti;_NZ_CP040336.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_mycoides	Bacillus_mycoides;_NZ_CP036043.1;_TOPREFPERCREADS100	Bacillus;_NZ_CP060137.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_nitratireducens	Bacillus_nitratireducens;_NZ_CP047367.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_pseudomycoides	Bacillus_pseudomycoides;_NZ_CM000744.1;_TOPREFPERCREADS100	NA;_NZ_CP033044.1;_TOPREFPERCREADS100	NA;_NZ_CP065511.1;_TOPREFPERCREADS100	NA;_NZ_CP082944.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442;_NZ_CM000745.1;_TOPREFPERCREADS100	Bacillus_pseudomycoides;_NZ_CM000744.1;_TOPREFPERCREADS066	NA;_NZ_CP051128.1;_TOPREFPERCREADS033	Bacillus_pseudomycoides;_NZ_CM000743.1;_TOPREFPERCREADS033	Bacillus_pseudomycoides;_NZ_CP007626.1;_TOPREFPERCREADS033	Bacillus_pseudomycoides;_NZ_CP009651.1;_TOPREFPERCREADS033	Bacillus_pseudomycoides;_NZ_CP064266.1;_TOPREFPERCREADS033	NA	NA	NA
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis;_NZ_CP040782.1;_TOPREFPERCREADS100	Bacillus_thuringiensis_HD-771;_NC_018500.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Bacillus_wiedmannii	Bacillus_wiedmannii;_NZ_CP032365.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bartonella_bacilliformis	Bartonella_bacilliformis;_NZ_CP014012.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bartonella_henselae	Bartonella_henselae;_NZ_CP072900.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bartonella_quintana	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Blastomyces_dermatitidis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella	Bordetella_bronchiseptica;_NZ_CP049918.1;_TOPREFPERCREADS100	Bordetella_parapertussis;_NZ_CP025072.1;_TOPREFPERCREADS100	Bordetella_parapertussis;_NZ_LR590480.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP025366.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP026431.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP026894.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP013902.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP015763.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP015769.1;_TOPREFPERCREADS100	Bordetella_pertussis;_NZ_CP011753.1;_TOPREFPERCREADS100
Bordetella_avium_197N	Bordetella_avium_197N;_NC_010645.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_bronchialis	Bordetella_bronchialis;_NZ_CP016170.1;_TOPREFPERCREADS100	NA;_NZ_CP036348.1;_TOPREFPERCREADS005	NA;_NZ_LT840185.1;_TOPREFPERCREADS002	NA	NA	NA	NA	NA	NA	NA
Bordetella_bronchiseptica	Bordetella_bronchiseptica;_NZ_CP025069.1;_TOPREFPERCREADS100	NA;_NZ_CP058214.1;_TOPREFPERCREADS007	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_flabilis	Bordetella_flabilis;_NZ_CP016172.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_genomosp._13	Bordetella_genomosp._13;_NZ_CP021111.1;_TOPREFPERCREADS100	NA;_NZ_CP018171.1;_TOPREFPERCREADS002	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_genomosp._6	Bordetella_genomosp._6;_NZ_CP021107.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_genomosp._8	Bordetella_genomosp._8;_NZ_CP021108.1;_TOPREFPERCREADS100	NA;_NZ_AP023213.1;_TOPREFPERCREADS003	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_genomosp._9	Bordetella_genomosp._9;_NZ_CP021109.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bordetella_hinzii	Bordetella_hinzii;_NZ_CP012076.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
