Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	3	3	3	5298275
Bacillus_anthracis	Bacillus_anthracis	1	3	3	3	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	Bacillus_cereus	1	2	2	3	5417196
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	3	3	4	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	1	2	2	2	5397450
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	2	2	2	5859854
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.763	18	25	30	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	2	2	2	5923634
Bacillus_cereus_group	Bacillus_albus	0.664	4	6	11	5298275
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.913	24	26	32	4220037
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mobilis	Bacillus_mobilis	1	2	2	2	5468285
Bacillus_mycoides	Bacillus_mycoides	1	8	8	9	5322329
Bacillus_nitratireducens	Bacillus_nitratireducens	1	3	3	3	5138923
Bacillus_pacificus	Bacillus_pacificus	1	4	4	6	5252926
Bacillus_paranthracis	NA	1	1	1	1	5602542
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	17	17	19	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.82	24	28	31	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	2	2	2	5141367
Bacillus_sp._FDAARGOS_235	NA	0	0	2	2	4559463
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	2	2	2	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	626394
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	1	6	6	7	6612432
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	3	3	3	5886036
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis_IBL_4222	0	0	2	2	6612432
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	4	4	6	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	2	2	3	5486830
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	5701188
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	2	2	3	5429688
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	2	2	3	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bacillus_wiedmannii	Bacillus_wiedmannii	1	6	6	6	5475878
Bartonella_bacilliformis	Bartonella_bacilliformis	1	2	2	3	1443410
Bartonella_henselae	Bartonella_henselae	1	3	3	4	1963796
Bartonella_quintana	Bartonella_quintana	1	2	2	2	1588683
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.903	95	109	132	5205646
Bordetella_avium_197N	Bordetella_avium_197N	1	17	17	24	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.8	71	91	106	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.862	40	46	65	5081368
Bordetella_flabilis	Bordetella_flabilis	0.788	65	85	97	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.818	80	99	121	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.67	21	32	36	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.755	50	67	83	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.862	48	58	69	4587366
Bordetella_hinzii	Bordetella_hinzii	0.871	54	64	83	4885078
Bordetella_holmesii	Bordetella_holmesii	0.777	19	25	31	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	10	10	14	4773923
Bordetella_pertussis	Bordetella_pertussis	0.793	14	18	23	4082563
Bordetella_pertussis_137	Bordetella_pertussis_137	1	4	4	5	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	10	10	13	4043846
Bordetella_petrii	Bordetella_petrii	0.907	78	87	110	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.87	42	49	57	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.846	63	78	89	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.943	63	67	79	6989698
Bordetella_trematum	Bordetella_trematum	0.935	43	47	70	4518493
Borrelia	Borrelia	1	1	1	1	912448
Borrelia_crocidurae	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_hermsii_DAH	Borrelia_hermsii_DAH	0	0	2	2	927976
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi	1	3	3	3	903654
Borreliella	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_sp._2002734562	0.836	32	40	54	2121345
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	2	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	9	9	9	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.19	1	7	11	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	8	8	9	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	10	10	12	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	2121345
Brucella_sp._2280	Brucella_sp._2280	1	7	7	7	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	8	8	9	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	NA	0	0	2	2	4630536
Brucella_suis_bv._2	Brucella_suis_bv._2	1	2	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	1	1	1	1	2008185
Burkholderia_cepacia	Burkholderia_cepacia	0.849	15	18	21	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.918	21	23	28	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	24	24	30	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.852	76	90	115	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.863	28	36	45	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.608	60	102	122	4668350
Burkholderia_mallei	Burkholderia_mallei	1	1	1	3	3501048
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	3	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.848	38	47	58	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.909	37	43	52	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.984	50	52	67	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	11	11	17	4006427
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.293	1	6	8	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.009	0	11	16	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	6	6	8	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	4	4	5	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	3	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.393	2	6	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0	0	2	2	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	0	0	2	2	1837306
Campylobacter_gracilis	Campylobacter_gracilis	1	4	4	4	2281730
Campylobacter_showae	NA	1	1	1	1	771907
