Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	501998
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	Bacillus_cereus	1	3	3	3	5269886
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	2	2	2	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	3	3	3	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	5	4999804
Bacillus_cereus_group	Bacillus_mycoides	1	17	17	20	5608349
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	7	7	7	4252957
Bacillus_mobilis	NA	1	1	1	1	3164438
Bacillus_mycoides	Bacillus_mycoides	1	8	8	11	5255868
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	3	350819
Bacillus_pacificus	Bacillus_pacificus	1	2	2	3	5252926
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	5	5	5	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.808	9	11	13	5782514
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	3	112429
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	3	3	3	5886036
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	2	2	2	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	2	2	2	5486830
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	0	0	2	2	235426
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	5	5	5	5534165
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.867	120	146	170	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.832	12	14	18	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.927	98	106	127	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.908	39	43	50	5081368
Bordetella_flabilis	Bordetella_flabilis	0.868	99	117	133	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.81	110	136	160	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.895	35	41	49	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.93	98	109	123	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.895	81	90	99	4587366
Bordetella_hinzii	Bordetella_hinzii	0.897	72	83	96	4885078
Bordetella_holmesii	Bordetella_holmesii	0.921	27	29	37	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	9	9	9	4775493
Bordetella_pertussis	Bordetella_pertussis	0.834	13	15	16	4113052
Bordetella_pertussis_137	Bordetella_pertussis_137	1	5	5	5	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	7	7	8	4043846
Bordetella_petrii	Bordetella_petrii	0.879	82	100	119	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	1	63	63	82	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.867	98	116	141	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.864	67	82	92	6989698
Bordetella_trematum	Bordetella_trematum	0.95	44	46	54	4480141
Borrelia	Borrelia	1	2	2	3	918483
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	Borrelia_crocidurae_str._Achema	1	1	1	1	919477
Borrelia_hermsii_HS1	Borrelia_hermsii_HS1	1	1	1	1	922500
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi	0.878	3	5	7	903654
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	37	37	45	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	5	5	8	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.766	4	6	8	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.943	25	27	29	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.839	27	33	37	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.899	28	31	39	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.9	89	103	121	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.968	31	33	38	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.868	65	75	87	4668533
Burkholderia_mallei	Burkholderia_mallei	1	2	2	6	2325354
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	3	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	3	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.876	51	60	73	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.961	51	53	64	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.929	42	46	54	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.9	15	17	24	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.977	2	4	4	3117868
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	4	4	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	4	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	5	5	9	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	3	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0	0	2	2	3255253
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	4	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	5	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	2	2	3	3127457
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	2	2	2	1837306
Campylobacter_gracilis	Campylobacter_gracilis	0.786	3	5	6	2281652
Campylobacter_showae	Campylobacter_showae	0.464	2	4	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	2	2	2	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.731	5	7	10	3831732
Clostridium_aceticum	Clostridium_aceticum	1	4	4	4	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	0	0	2	2	3957627
Clostridium_argentinense	Clostridium_argentinense	1	2	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	2	2	2	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6383364
Clostridium_bornimense	Clostridium_bornimense	1	6	6	6	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	3924847
