Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	0.007	0	4	6	5782514
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4252957
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.354	2	7	8	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5415530
Bartonella_bacilliformis	Bartonella_bacilliformis	0.541	2	4	4	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	0.006	0	4	4	1650124
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.554	55	113	137	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	11	11	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.781	59	79	94	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.629	17	28	38	5081368
Bordetella_flabilis	Bordetella_flabilis	0.671	41	69	80	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.717	56	85	103	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.649	28	42	48	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.575	40	73	88	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.746	36	54	62	4587366
Bordetella_hinzii	Bordetella_hinzii	0.515	37	82	93	4885078
Bordetella_holmesii	Bordetella_holmesii	0.795	13	17	21	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.683	4	7	11	4775256
Bordetella_pertussis	Bordetella_pertussis	0.619	9	16	17	4105067
Bordetella_pertussis_137	Bordetella_pertussis_137	1	5	5	5	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	4	4	4	4043846
Bordetella_petrii	Bordetella_petrii	0.747	56	81	93	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.461	38	84	104	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.554	38	67	80	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.624	41	70	78	6989698
Bordetella_trematum	Bordetella_trematum	0.563	16	32	40	4518493
Borrelia	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_sp._HM	Borrelia_sp._HM	1	2	2	2	914768
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.934	844	987	1134	2645955
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.628	6	10	13	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	0.534	2	4	4	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	0.124	0	2	2	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	12	12	15	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.783	31	47	49	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	9	9	10	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.666	4	6	8	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	5	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.164	0	4	4	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.377	7	24	29	3415325
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.897	13	15	18	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.9	19	21	23	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.631	26	41	56	3905218
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.891	11	13	13	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.655	25	40	49	4668533
Burkholderia_mallei	Burkholderia_mallei	0	0	2	2	3501048
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.43	14	31	37	2279123
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.807	18	24	29	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.515	11	21	21	2344193
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.416	8	22	26	3267160
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	3	3	4	3976928
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.396	1	3	3	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.414	2	5	6	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	3	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	1	1	1	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	4056147
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.349	1	4	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.843	4	6	11	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	3306540
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	4	4	5	2281730
Campylobacter_showae	Campylobacter_showae	0.561	1	3	3	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_butyricum	1	12	12	14	3782283
Clostridium_argentinense	Clostridium_argentinense	0.157	0	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	4	4	5	3153266
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	3	3924847
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.008	0	2	2	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	0	0	2	2	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	3	3	3	4077214
Clostridium_butyricum	Clostridium_butyricum	1	4	4	5	3782283
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	0	0	2	2	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.069	0	3	5	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	6	6	6	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.034	0	5	5	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	3	3	3	4110498
