Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.073	0	2	2	5295783
Bacillus_cereus	Bacillus_cereus	0	0	2	2	421688
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	2	2	2	5790501
Bacillus_cereus_Rock3-28	NA	1	1	1	1	5602542
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	4	4999804
Bacillus_cereus_group	Bacillus_nitratireducens	0.244	1	3	3	5138923
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	4	4	5	4049237
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	NA	0	0	2	2	4681672
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.223	0	2	3	5229095
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	5	5	6	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	0	0	2	2	250706
Bacillus_tropicus	Bacillus_tropicus	0	0	2	2	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	0.013	0	3	4	5475878
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0.585	2	4	4	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.507	66	135	168	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.853	8	10	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.565	45	81	109	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.711	36	52	65	5081368
Bordetella_flabilis	Bordetella_flabilis	0.689	58	85	103	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.59	65	121	149	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.559	28	53	68	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.644	56	96	114	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.474	35	83	99	4587366
Bordetella_hinzii	Bordetella_hinzii	0.621	50	89	110	4885078
Bordetella_holmesii	Bordetella_holmesii	0.877	15	17	21	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.552	7	13	18	4775256
Bordetella_pertussis	Bordetella_pertussis	0.336	5	21	28	4130100
Bordetella_pertussis_137	Bordetella_pertussis_137	0.376	2	8	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	5	5	9	4043846
Bordetella_petrii	Bordetella_petrii	0.649	55	86	111	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.486	30	65	82	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.625	42	68	84	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.695	44	65	73	6989698
Bordetella_trematum	Bordetella_trematum	0.699	26	40	48	4518493
Borrelia	Borrelia	1	1	1	1	952250
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	1	1	1	1	912832
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	0	0	2	2	906429
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	1	1	1	1	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.922	23	25	28	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0	0	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.206	1	8	12	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	5	1243395
Brucella_sp._09RB8910	NA	0	0	0	0	0
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	4	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	3	1598747
Brucella_suis	Brucella_suis	1	1	1	1	1187980
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	1	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.807	23	29	42	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.838	26	31	34	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.827	20	24	34	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.571	53	101	128	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.718	33	49	53	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.427	47	118	147	4668350
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.184	0	2	2	2284095
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	2284095
Burkholderia_mallei_NCTC_10247	NA	1	1	1	1	4804510
Burkholderia_multivorans	Burkholderia_multivorans	0.627	40	65	78	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.802	55	69	82	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.732	38	55	64	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.742	23	32	42	3386014
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.099	1	10	16	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.009	0	11	14	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.555	2	4	6	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.317	2	7	9	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.529	4	8	8	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.326	1	4	5	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.458	3	8	8	3205965
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.571	2	4	6	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	3	3	4	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	3	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.766	59	77	91	2872664
Clostridium_aceticum	NA	0.232	0	2	2	4850562
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	1	1	1	3940230
Clostridium_argentinense	Clostridium_argentinense	1	4	4	5	4662988
Clostridium_baratii	Clostridium_baratii	0.765	11	13	16	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.86	19	23	27	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	8	8	10	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	3	3	4	6186993
Clostridium_bornimense	Clostridium_bornimense	1	12	12	15	2917864
Clostridium_botulinum	Clostridium_botulinum	0.886	7	9	11	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	4	4	5	3874462
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	2	2	4	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	2	2	2	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	3886767
Clostridium_botulinum_BKT015925	Clostridium_botulinum	0	0	2	2	2838878
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	1	1	1	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	2	2	2	4077214
Clostridium_butyricum	Clostridium_butyricum	1	16	16	23	3824894
Clostridium_cadaveris	Clostridium_cadaveris	0.736	4	6	6	3619347
