Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	2	2	3	5298275
Bacillus_anthracis	Bacillus_anthracis	1	2	2	3	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	NA	0	0	2	2	2835235
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	3	4999804
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	1	15	15	17	5230501
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	3	4252957
Bacillus_mycoides	Bacillus_mycoides	1	2	2	5	5245175
Bacillus_paranthracis	NA	1	1	1	1	4309805
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.296	1	4	4	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	4	4	4	5230501
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	2	5427105
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	1	1	1	1	5427105
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	2	2	2	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	4	5513922
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.516	79	160	192	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.881	14	16	20	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.665	70	112	131	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.865	35	41	48	5081368
Bordetella_flabilis	Bordetella_flabilis	0.601	55	101	123	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.539	72	147	176	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.553	23	48	56	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.75	74	101	119	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.721	47	69	81	4587366
Bordetella_hinzii	Bordetella_hinzii	0.634	53	87	102	4885078
Bordetella_holmesii	Bordetella_holmesii	0.88	16	18	21	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.546	5	9	9	4775256
Bordetella_pertussis	Bordetella_pertussis	1	9	9	11	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	0.418	4	10	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	8	8	8	4043846
Bordetella_petrii	Bordetella_petrii	0.582	60	109	136	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.475	45	98	120	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.606	51	86	99	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.687	52	79	95	6989698
Bordetella_trematum	Bordetella_trematum	0.578	31	58	71	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	NA	1	1	1	1	7744989
Borrelia_turcica_IST7	Borrelia	1	1	1	1	952250
Borreliaceae	NA	0.328	0	2	2	3370274
Borreliella	Borreliella_burgdorferi_B31	0	0	2	2	910724
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.725	25	36	39	2645955
Brucella_abortus	Brucella_abortus	1	2	2	2	2119633
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.627	5	8	10	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.677	3	5	7	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	5	5	8	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	5	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	6	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	6	1598747
Brucella_suis	NA	1	1	1	1	3958808
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	3	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.628	24	40	46	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.932	37	40	49	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.81	34	43	51	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.667	104	164	202	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.818	35	45	51	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.586	82	144	185	4668350
Burkholderia_mallei	Burkholderia_mallei	1	3	3	4	2321567
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	3	3	3	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.79	72	94	115	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.881	70	82	97	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.86	57	68	84	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.676	16	26	31	3386014
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.62	3	5	6	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	4	4	5	3245772
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	5	5	5	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	4	4	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.453	2	4	5	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.64	6	10	12	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	4	4	5	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.578	2	4	4	2281730
Campylobacter_showae	Campylobacter_showae	0.265	1	3	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.022	0	8	13	2435419
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	3	3	4	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	3	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_bornimense	Clostridium_bornimense	1	3	3	3	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	2	2	4	3800327
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	1	2	2	2	3864393
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.313	1	6	8	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.405	3	9	12	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
