Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	0	0	2	2	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	NA	1	1	1	1	5602542
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_mycoides	0.264	1	6	6	5281951
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4049237
Bacillus_luti	Bacillus_luti	0.165	0	2	4	5202942
Bacillus_mycoides	Bacillus_mycoides	0.182	0	4	7	5340691
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.05	0	16	20	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.138	1	5	7	5782514
Bacillus_sp._ABP14	NA	1	1	1	1	4309805
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	472823
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	1	2	2	4	5776895
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	2	2	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	0.009	0	4	5	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.535	61	115	159	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.641	11	19	23	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.676	60	93	125	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.784	27	35	39	5081368
Bordetella_flabilis	Bordetella_flabilis	0.56	45	85	103	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.545	69	123	161	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.803	38	49	58	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.605	51	86	100	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.629	41	69	88	4587366
Bordetella_hinzii	Bordetella_hinzii	0.65	30	47	52	4885078
Bordetella_holmesii	Bordetella_holmesii	0.497	10	22	26	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.24	3	12	13	4773923
Bordetella_pertussis	Bordetella_pertussis	0.657	6	10	12	4107548
Bordetella_pertussis_137	Bordetella_pertussis_137	1	4	4	5	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.336	5	17	18	4043846
Bordetella_petrii	Bordetella_petrii	0.491	49	108	129	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.622	31	53	65	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.459	30	74	100	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.771	51	67	86	6989698
Bordetella_trematum	Bordetella_trematum	0.665	28	43	50	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	0	0	2	2	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	1	1	1	1	930981
Borreliaceae	Borreliella_valaisiana_VS116	1	2	2	2	913294
Borreliella	Borreliella_afzelii_K78	0	0	2	2	905949
Borreliella_afzelii	Borreliella_afzelii_PKo	1	1	1	1	905394
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	21	21	24	2682891
Brucella_abortus	Brucella_abortus	1	2	2	2	1163326
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.568	2	4	5	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	4	1185518
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	6	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.1	0	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	1162140
Brucella_sp._2280	Brucella_sp._2280	1	2	2	3	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	5	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	1	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.77	23	32	42	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	50	50	57	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.851	58	71	80	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.665	41	63	80	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.908	25	29	35	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.643	36	58	69	4668350
Burkholderia_mallei	Burkholderia_mallei	0.297	2	9	11	3509051
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	4	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.885	100	116	145	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.849	63	78	92	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.855	78	92	111	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.67	18	28	37	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	3	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	5	5	6	3306540
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.293	1	3	7	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.815	3	5	7	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	4	4	6	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.859	6	9	11	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	1	1	1	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	5	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.474	1	3	4	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	0.111	0	2	2	2033903
Campylobacter_gracilis	Campylobacter_gracilis	0	0	2	2	2281730
Campylobacter_showae	Campylobacter_showae	0.904	1	3	3	2160580
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	0	0	2	2	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.287	2	8	9	2715461
Clostridium_aceticum	NA	1	1	1	1	4826182
Clostridium_argentinense	Clostridium_argentinense	1	3	3	3	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	2	2	3	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	2	2	4	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	2	2	2	3874462
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	2	2	2	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	1	1	5	3841378
