Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	9	9	10	5298275
Bacillus_anthracis	Bacillus_anthracis	1	6	6	9	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	Bacillus_cereus_AH1272	0.43	8	20	22	5789540
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	7	7	9	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	9	9	11	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	6	6	7	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	5	5	7	5234797
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus	1	1	1	1	5291741
Bacillus_cereus_BDRD-ST196	NA	1	1	1	1	5568346
Bacillus_cereus_Rock1-3	NA	1	1	1	1	5602542
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	7	7	9	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.727	25	36	44	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	4	4	5	5923634
Bacillus_cereus_group	Bacillus_cereus_AH1272	0.914	19	21	23	5789540
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.937	43	46	53	4220037
Bacillus_luti	Bacillus_luti	0.861	12	14	19	5202942
Bacillus_mobilis	Bacillus_mobilis	1	4	4	4	5468285
Bacillus_mycoides	Bacillus_mycoides	0.836	16	20	24	5285600
Bacillus_nitratireducens	Bacillus_nitratireducens	0.758	5	7	9	5056959
Bacillus_pacificus	Bacillus_pacificus	0.631	3	10	14	341714
Bacillus_paranthracis	Bacillus_paranthracis	1	3	3	3	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.851	23	27	33	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.813	36	46	50	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	2	2	4	5141367
Bacillus_sp._AR4-2	NA	1	1	1	1	6468885
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	0.485	2	4	5	5287334
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	2	2	2	5230501
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	0.603	5	12	12	6612432
Bacillus_thuringiensis_HD-771	NA	1	1	1	1	4703554
Bacillus_thuringiensis_IBL_4222	NA	1	2	2	3	330352
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	7	7	8	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	2	2	2	267359
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	253580
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	0.517	2	4	4	235425
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	1	1	1	1	5500615
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	13	13	18	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	2	2	2	4940474
Bacillus_tropicus	Bacillus_tropicus	1	2	2	2	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	0.648	7	11	14	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	2	2	2	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.564	89	165	196	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.919	18	20	24	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.62	90	155	185	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.889	45	51	60	5081368
Bordetella_flabilis	Bordetella_flabilis	0.777	85	112	138	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.643	103	167	202	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.638	31	52	62	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.607	77	129	167	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.518	51	109	126	4587366
Bordetella_hinzii	Bordetella_hinzii	0.577	59	103	125	4885078
Bordetella_holmesii	Bordetella_holmesii	0.868	18	22	29	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	6	6	9	4773923
Bordetella_pertussis	Bordetella_pertussis	0.789	17	21	29	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	0.797	9	11	13	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	7	7	8	4043846
Bordetella_petrii	Bordetella_petrii	0.578	77	137	181	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.629	52	84	108	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.592	75	134	168	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.773	59	80	96	6989698
Bordetella_trematum	Bordetella_trematum	0.71	40	57	78	4518493
Borrelia	Borrelia_venezuelensis	1	1	1	1	926328
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	23002
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi	0.034	0	7	8	903654
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_afzelii_K78	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	0	0	2	2	905638
Brucella	Brucella	0.809	54	68	96	2682891
Brucella_abortus	Brucella_abortus	0	0	2	2	2125180
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	6	6	6	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.112	1	10	18	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.625	3	5	7	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.843	9	11	12	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	6	6	8	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	9	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	7	7	8	1691925
Brucella_suis	Brucella_suis_019	0	0	2	2	2098391
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella	1	3	3	5	2385017
Burkholderia_cepacia	Burkholderia_cepacia	0.93	44	48	56	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.874	67	83	111	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.862	71	84	102	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.834	203	253	308	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.831	57	74	93	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.781	135	181	214	4668533
Burkholderia_mallei	Burkholderia_mallei	1	4	4	5	3550623
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.846	138	170	206	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.76	117	167	197	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.843	124	149	180	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.826	35	44	49	4195298
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	3	3	3	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	4	4	5	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	4	4	5	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	7	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.672	4	6	10	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	5	5	6	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.531	3	5	6	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.754	7	9	10	4098576
