Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	501998
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus	1	2	2	3	5334877
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4246825
Bacillus_mycoides	Bacillus_mycoides	0.476	1	3	3	5490503
Bacillus_nitratireducens	NA	1	1	1	1	2726042
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.481	2	7	7	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.522	1	3	4	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5500615
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	126898
Bacillus_tropicus	Bacillus_tropicus	0	0	2	2	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	536465
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	0	0	2	2	1588683
Bartonella_quintana_RM-11	Bartonella_quintana	1	4	4	4	1588683
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.699	141	207	253	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.817	19	26	31	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.752	111	159	193	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.813	54	69	83	5081368
Bordetella_flabilis	Bordetella_flabilis	0.721	99	150	175	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.834	120	148	168	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.789	42	54	59	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.786	129	171	209	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.749	77	106	119	4587366
Bordetella_hinzii	Bordetella_hinzii	0.74	68	98	118	4885078
Bordetella_holmesii	Bordetella_holmesii	0.669	15	23	27	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.5	10	20	26	4773923
Bordetella_pertussis	Bordetella_pertussis	0.776	20	26	36	4096524
Bordetella_pertussis_137	Bordetella_pertussis_137	0.631	5	8	9	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	5	5	6	4043846
Bordetella_petrii	Bordetella_petrii	0.834	85	108	128	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.725	61	86	106	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.681	115	183	219	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.761	101	137	164	6989698
Bordetella_trematum	Bordetella_trematum	0.669	42	70	88	4518493
Borrelia	Borrelia	1	1	1	1	42459
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	0	0	3	4	906840
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	1	1	1	1	158008
Borreliaceae	NA	0.25	0	2	2	3679875
Borreliella	Borreliella_valaisiana_VS116	1	1	1	1	913294
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	1	1	1	1	905638
Brucella	Brucella	0.797	26	33	38	2682891
Brucella_abortus	Brucella_abortus	1	1	1	3	2119633
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	5	5	8	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.558	4	8	9	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	4	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	3	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.739	15	21	27	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.932	19	21	27	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.845	29	35	42	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.794	87	113	139	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.82	35	45	58	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.798	59	74	101	4209407
Burkholderia_mallei	Burkholderia_mallei	1	3	3	4	1726745
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei	1	2	2	3	1726745
Burkholderia_multivorans	Burkholderia_multivorans	0.805	47	63	67	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.616	38	63	73	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.953	37	39	49	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.745	15	23	24	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.316	1	4	5	3117868
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.394	1	3	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.816	8	10	12	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.71	3	5	6	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	4	4	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.404	2	5	6	3295773
Burkholderia_pseudomallei_NCTC_13179	NA	0	0	2	2	3796105
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	3	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	2033903
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	Campylobacter_showae	0.478	2	4	4	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.688	4	6	8	6364326
Clostridium_argentinense	Clostridium_argentinense	1	2	2	3	4662988
Clostridium_baratii_str._Sullivan	NA	1	1	1	1	5602542
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	5984367
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	11471
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	2	2	3	4077214
Clostridium_butyricum	Clostridium_butyricum	1	2	2	3	3824894
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0	0	2	2	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2883701
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	2	2	2	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	4	4	4	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	2	2	4	4110498
Clostridium_intestinale	Clostridium_intestinale	1	4	4	4	4796776
Clostridium_isatidis	Clostridium_isatidis	0.178	1	5	7	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	1	1	1	4454353
Clostridium_novyi	NA	0	0	0	0	0
