Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	0	0	2	2	5859854
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	0	0	2	2	5782514
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	3	4246825
Bacillus_mycoides	NA	1	1	1	1	5451105
Bacillus_nitratireducens	NA	0	0	2	2	5602542
Bacillus_pseudomycoides	NA	1	1	1	1	5764082
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	0.043	0	2	2	5674369
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	2	2	2	253580
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	2	2	3	1931585
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.667	87	135	175	5142886
Bordetella_avium_197N	Bordetella_avium_197N	1	21	21	27	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.522	50	98	119	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.696	27	39	46	5081368
Bordetella_flabilis	Bordetella_flabilis	0.743	74	105	138	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.687	69	104	141	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.688	28	43	55	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.665	69	110	135	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.705	54	78	89	4587366
Bordetella_hinzii	Bordetella_hinzii	0.646	46	79	98	4912977
Bordetella_holmesii	Bordetella_holmesii	1	16	16	22	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.598	5	9	12	4775256
Bordetella_pertussis	Bordetella_pertussis	0.65	13	19	26	4102575
Bordetella_pertussis_137	Bordetella_pertussis_137	0.582	3	5	6	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.716	8	12	14	4043846
Bordetella_petrii	Bordetella_petrii	0.653	51	86	112	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.633	41	68	79	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.622	65	108	131	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.733	58	85	106	6989698
Bordetella_trematum	Bordetella_trematum	0.816	36	48	60	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	925473
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_turicatae_91E135	1	1	1	1	925473
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.784	34	44	54	2682891
Brucella_abortus	Brucella_abortus	0.325	1	3	3	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	4	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.042	0	2	4	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.697	6	10	15	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	5	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0	0	2	2	1691925
Brucella_suis	Brucella_suis	0.156	0	2	2	2131717
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.068	0	3	4	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.551	10	20	24	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.538	10	20	28	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.656	21	33	43	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.671	53	83	97	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.566	18	34	38	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.55	35	70	91	3922845
Burkholderia_mallei	Burkholderia_mallei	0.39	1	3	5	3497649
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.775	27	37	48	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.63	22	38	48	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.748	36	49	55	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.846	15	19	23	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.365	1	5	6	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	1	1	1	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.113	0	2	2	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.562	2	4	5	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.184	0	2	2	3267160
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.844	4	6	7	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	5	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	4	4	4	2281652
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	Chlamydia_psittaci	1	1	1	1	1166857
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.443	2	6	9	2435419
Clostridium_aceticum	Clostridium_aceticum	1	2	2	2	4201318
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	0	0	2	2	5876902
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	2838878
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	2	2	2	5262222
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	1	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	2	2	3	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	2	4586755
Clostridium_intestinale	Clostridium_intestinale	1	1	1	1	4796776
Clostridium_isatidis	Clostridium_isatidis	0	0	2	2	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	3	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum	Clostridium_pasteurianum	0	0	2	2	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.229	1	6	7	4990707
Clostridium_perfringens	Clostridium_perfringens	1	13	13	17	3324072
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	2	2	2	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	2	2	2	3031430
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	1	1	1	4613747
