Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5352307
Bacillus_cereus_AH676	NA	1	1	1	1	5568346
Bacillus_cereus_BDRD-ST196	NA	1	1	1	1	5645783
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	0	0	2	2	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	3	4999804
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	0.997	8	10	10	5576566
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	7	7	9	4049237
Bacillus_luti	Bacillus_luti	1	3	3	4	5202942
Bacillus_mycoides	Bacillus_mycoides	1	4	4	7	5348830
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5056959
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	9	9	12	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.577	3	5	5	5782514
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	2	2	2	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	5225480
Bacillus_thuringiensis	Bacillus_thuringiensis	1	3	3	5	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	2	2	2	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	1	1	1	1	84656
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	267359
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	2	536465
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1	3	3	3	1587646
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.901	107	121	150	4775440
Bordetella_avium_197N	Bordetella_avium_197N	1	18	18	23	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.904	90	100	129	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.952	29	31	41	5081368
Bordetella_flabilis	Bordetella_flabilis	0.887	78	96	117	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.897	120	136	169	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.93	41	45	60	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.922	92	103	129	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.848	66	80	100	4587366
Bordetella_hinzii	Bordetella_hinzii	0.899	69	79	105	4912977
Bordetella_holmesii	Bordetella_holmesii	1	19	19	21	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	7	7	10	4773923
Bordetella_pertussis	Bordetella_pertussis	1	15	15	19	4102960
Bordetella_pertussis_137	Bordetella_pertussis_137	1	6	6	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.942	11	13	14	4043846
Bordetella_petrii	Bordetella_petrii	0.924	83	91	114	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.81	42	54	63	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.936	73	81	104	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.867	57	66	84	6989698
Bordetella_trematum	Bordetella_trematum	0.904	41	47	55	4480141
Borrelia	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii_YOR	Borrelia_hermsii_YOR	0	0	2	2	929359
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	NA	0.103	0	2	2	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_valaisiana_Tom4006	Borreliella_valaisiana_Tom4006	1	1	1	1	912160
Brucella	Brucella	0.998	73	75	84	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	1158833
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.684	10	16	20	2145953
Brucella_melitensis	Brucella_melitensis	0	0	2	2	2126158
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	1185446
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	4	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	7	7	9	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.594	7	11	12	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	15	15	21	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.761	9	14	20	1316279
Brucella_sp._BO2	Brucella_sp._BO2	0.779	5	7	7	1691925
Brucella_suis	Brucella_suis	0	0	2	2	1187980
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	1	1	1	1	2585393
Burkholderia_cepacia	Burkholderia_cepacia	1	21	21	26	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.918	23	25	33	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.954	28	30	39	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.938	77	83	92	4450890
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	31	31	36	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	1	52	52	68	4668350
Burkholderia_mallei	Burkholderia_mallei	0.61	4	6	7	3497649
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	3458208
Burkholderia_multivorans	Burkholderia_multivorans	0.927	62	70	89	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.945	46	50	62	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.844	35	41	49	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.859	20	24	32	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	5	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	4118977
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.627	4	6	7	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	4	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	7	7	7	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	2	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	6	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	3	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	3	2281730
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	2	2	2	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	Chlamydia_muridarum	1	2	2	2	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.962	55	63	72	5300235
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6383364
