Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	2	2	2	5298275
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	NA	1	1	1	1	5138672
Bacillus_cereus	Bacillus_cereus	1	4	4	4	5561815
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	0	0	2	2	5789540
Bacillus_cereus_AH676	NA	1	1	1	1	5602542
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	1	1	1	5859854
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	5	5	5	4999804
Bacillus_cereus_group	NA	1	13	13	18	5764082
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	11	11	14	4252957
Bacillus_luti	Bacillus_luti	1	5	5	6	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	NA	1	4	4	7	5764082
Bacillus_nitratireducens	Bacillus_nitratireducens	1	3	3	4	5056959
Bacillus_pacificus	NA	1	1	1	1	4099173
Bacillus_paranthracis	NA	1	1	1	1	5230624
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.89	9	11	14	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.856	11	13	19	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	3	3	3	5230501
Bacillus_thuringiensis	NA	1	3	3	3	330352
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	2	2	4	5886036
Bacillus_thuringiensis_IBL_4222	NA	0	0	2	2	5230624
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	1	1	1	1	5602542
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	0	0	2	2	10656
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	3	3	4	5429688
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis_serovar_israelensis	0.078	0	3	3	235425
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.621	5	8	9	6489024
Bacillus_toyonensis_BCT-7112	NA	1	1	1	1	5230624
Bacillus_wiedmannii	Bacillus_wiedmannii	0.611	9	17	22	137592
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.612	73	130	159	4775493
Bordetella_avium_197N	Bordetella_avium_197N	0.745	10	13	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.756	66	89	119	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.576	21	38	45	5081368
Bordetella_flabilis	Bordetella_flabilis	0.694	59	91	114	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.655	73	117	151	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.572	21	39	48	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.589	53	94	112	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.483	42	97	120	4587366
Bordetella_hinzii	Bordetella_hinzii	0.572	43	79	92	4885078
Bordetella_holmesii	Bordetella_holmesii	0.654	14	21	25	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.689	8	12	13	4775256
Bordetella_pertussis	Bordetella_pertussis	0.799	7	9	14	4106460
Bordetella_pertussis_137	Bordetella_pertussis_137	1	6	6	8	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	4	4	6	4043846
Bordetella_petrii	Bordetella_petrii	0.58	52	96	114	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.583	36	62	84	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.691	56	87	107	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.709	35	52	59	6989698
Bordetella_trematum	Bordetella_trematum	0.78	41	52	61	4518493
Borrelia	NA	1	1	1	1	4630536
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	0	0	2	2	912832
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	2	2	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_abortus	0.766	16	21	28	2125180
Brucella_abortus	Brucella_abortus	1	1	1	1	2125180
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	0	0	2	2	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.008	0	2	3	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.22	1	6	9	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.291	1	3	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.51	2	4	5	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	3	1598747
Brucella_suis	Brucella_suis	1	2	2	2	2131717
Brucella_suis_bv._2	NA	1	1	1	1	5136364
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	3	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.546	8	15	20	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.993	17	19	27	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.872	12	14	21	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.772	47	64	86	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.627	16	25	42	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.834	35	43	53	4668533
Burkholderia_mallei	Burkholderia_mallei	0.301	1	4	5	3501048
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.639	20	33	39	3559579
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.708	31	45	61	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.785	20	26	30	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.739	13	18	23	4071067
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.617	3	5	7	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	3	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	2	2	2	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.405	2	5	7	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0	0	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	5	5	6	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	5	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	2	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.034	0	2	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.431	2	6	9	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281652
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.939	19	21	24	2872664
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	0	0	2	2	3957627
