Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	0.017	0	2	2	5291783
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	2	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	NA	0.341	1	3	4	5053952
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5281925
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.078	0	5	7	5782514
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	5513922
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella	1	1	1	1	3368120
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.614	67	115	146	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.702	5	7	8	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.646	65	110	139	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.708	21	33	42	5081368
Bordetella_flabilis	Bordetella_flabilis	0.683	54	85	98	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.507	53	107	135	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.672	25	39	43	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.54	54	112	136	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.584	31	56	66	4587366
Bordetella_hinzii	Bordetella_hinzii	0.588	34	62	80	4885078
Bordetella_holmesii	Bordetella_holmesii	0.753	12	16	21	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.698	7	9	11	4773923
Bordetella_pertussis	Bordetella_pertussis	0.507	7	17	29	4113052
Bordetella_pertussis_137	Bordetella_pertussis_137	0.373	2	6	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	3	3	3	4043846
Bordetella_petrii	Bordetella_petrii	0.61	48	81	99	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.506	27	61	75	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.512	42	97	120	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.578	45	80	95	6989698
Bordetella_trematum	Bordetella_trematum	0.538	19	37	45	4518493
Borrelia	Borrelia	0.067	0	3	5	902176
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii_HS1	Borrelia_hermsii_HS1	1	1	1	1	922500
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_hermsii_CC1	1	1	1	1	922280
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.931	503	599	711	2645955
Brucella_abortus	Brucella_abortus	1	1	1	1	2119633
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	2	2	3	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	3	1185518
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	2	2	2	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.374	1	3	3	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.527	3	6	7	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.743	5	7	10	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	6	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	3	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.355	5	17	23	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.779	16	21	26	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.678	16	26	32	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.735	38	51	60	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.672	21	32	39	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.567	37	69	77	4209407
Burkholderia_mallei	Burkholderia_mallei	1	3	3	3	1858539
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.873	24	28	36	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.333	16	46	59	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.328	12	41	48	2344193
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.437	10	24	29	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.333	1	3	3	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3245094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0	0	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.518	2	4	6	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	4	4	5	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.623	3	5	5	3280677
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	1	1	3	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.245	2	7	11	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.663	3	5	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.016	0	2	2	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281652
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0	0	4	7	6364326
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_argentinense	Clostridium_argentinense	0.039	0	3	5	4662988
Clostridium_bornimense	Clostridium_bornimense	0.125	1	9	12	2917864
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.027	0	4	4	4077214
Clostridium_butyricum	Clostridium_butyricum	0	0	2	2	3782283
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	3	3	4	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.288	1	4	4	2872664
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_drakei	Clostridium_drakei	1	2	2	2	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	2	2	3	4760574
Clostridium_intestinale	Clostridium_intestinale	1	1	1	3	4796776
Clostridium_isatidis	Clostridium_isatidis	0.245	1	3	3	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.359	3	9	11	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_perfringens	Clostridium_perfringens	1	7	7	7	2964677
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	1	1	1	3031430
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	2	2	3	6216458
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	1	1	1	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	1	1	1	6477357
Clostridium_sp._JN-9	NA	1	1	1	1	5699854
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	1	1	1	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	1	3	3	3	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
