Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	Bacillus_cereus	1	2	2	2	5668734
Bacillus_cereus_AH676	Bacillus_cereus	1	1	1	1	5945656
Bacillus_cereus_Rock3-29	NA	1	1	1	1	5764082
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.871	14	16	18	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	1	5923634
Bacillus_cereus_group	Bacillus_mycoides	1	9	9	11	5255868
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	16	16	18	4049237
Bacillus_luti	Bacillus_luti	1	4	4	5	5202942
Bacillus_mobilis	Bacillus_mobilis	1	3	3	5	5468285
Bacillus_mycoides	Bacillus_mycoides	1	2	2	5	5799451
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5056959
Bacillus_pacificus	Bacillus_pacificus	1	2	2	2	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	7	7	10	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	17	17	27	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	0.119	0	3	3	5141367
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	1	1	1	1	5287334
Bacillus_sp._HBCD-sjtu	NA	1	1	1	1	4311194
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	2	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	3	3	3	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	1	1	1	1	6255529
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	2	2	2	5701188
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	3	3	3	5429688
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	1	1	1	1	5415530
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	1	1	1	1	5674369
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	2	2	2	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	0.55	2	4	6	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0	0	2	2	1963796
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.814	107	135	181	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.933	16	18	21	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.815	79	102	136	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.939	27	29	37	5081368
Bordetella_flabilis	Bordetella_flabilis	0.89	65	74	91	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.695	63	98	126	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.693	22	34	39	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.801	57	74	85	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.888	49	57	80	4587366
Bordetella_hinzii	Bordetella_hinzii	0.639	41	66	77	4885078
Bordetella_holmesii	Bordetella_holmesii	0.711	14	20	21	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.669	9	14	19	4775440
Bordetella_pertussis	Bordetella_pertussis	0.852	11	13	15	4314502
Bordetella_pertussis_137	Bordetella_pertussis	1	4	4	5	4107604
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	7	4043846
Bordetella_petrii	Bordetella_petrii	0.832	75	93	115	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.756	46	61	72	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.668	54	87	107	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.729	45	64	87	6989698
Bordetella_trematum	Bordetella_trematum	0.768	37	52	70	4480141
Borrelia	Borrelia_venezuelensis	1	2	2	2	926328
Borrelia_anserina	Borrelia_anserina	1	1	1	1	906429
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	905857
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	Borreliella_burgdorferi	1	2	2	2	903654
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_burgdorferi_JD1	Borreliella_burgdorferi_JD1	1	1	1	1	922801
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.75	43	60	74	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.725	4	6	6	2145953
Brucella_melitensis	Brucella_melitensis	0	0	2	2	2125701
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	2	2	3	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.254	1	4	6	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.709	5	7	8	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	7	7	8	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.724	14	21	24	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	6	1691925
Brucella_suis	Brucella_suis	0	0	2	2	1187980
Brucella_suis_bv._2	NA	1	1	1	1	6109263
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0.067	0	2	5	4630536
Burkholderia_cepacia	Burkholderia_cepacia	0.913	19	21	28	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.809	26	34	45	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.937	28	30	37	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.822	90	109	128	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.869	27	34	38	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.784	66	86	113	4668533
Burkholderia_mallei	Burkholderia_mallei	0.736	3	5	7	3501048
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.973	64	66	89	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.877	44	51	62	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.959	42	44	55	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.605	12	20	29	3199869
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0	0	2	2	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.007	0	6	7	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	3256300
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	4	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	4	4	5	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	2	2	2	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.231	2	9	12	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	4	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4075641
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	180543
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.308	209	952	1164	2872664
Clostridium_aceticum	Clostridium_aceticum	1	17	17	21	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	11	11	15	3957627
