Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	0.178	0	2	2	5291783
Bacillus_cereus	Bacillus_cereus	1	3	3	3	5561815
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	5	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	3	5923634
Bacillus_cereus_group	Bacillus_cereus_AH1272	1	2	2	3	5789540
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	4	4	4	4049237
Bacillus_mycoides	Bacillus_mycoides	0.711	4	7	9	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.022	0	3	3	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	2	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	3	3	3	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bacillus_tropicus	Bacillus_tropicus	1	1	1	1	5246960
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	2	2	3	1931585
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Bartonella_quintana_RM-11	Bartonella_quintana	0	0	2	2	1588683
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.554	111	222	277	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.796	19	25	28	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.479	96	210	243	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.469	33	72	86	5081368
Bordetella_flabilis	Bordetella_flabilis	0.527	90	185	213	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.541	94	182	213	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.63	47	77	94	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.512	84	176	212	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.665	83	133	159	4587366
Bordetella_hinzii	Bordetella_hinzii	0.468	50	117	144	4912977
Bordetella_holmesii	Bordetella_holmesii	0.763	25	35	43	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.825	7	9	12	4775440
Bordetella_pertussis	Bordetella_pertussis	0.524	11	25	37	4113052
Bordetella_pertussis_137	Bordetella_pertussis_137	1	8	8	10	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	8	4043846
Bordetella_petrii	Bordetella_petrii	0.553	69	134	156	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.652	63	100	110	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.511	82	172	210	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.581	61	112	127	6989698
Bordetella_trematum	Bordetella_trematum	0.665	48	72	87	4518493
Borrelia	Borrelia_recurrentis_A1	1	2	2	2	930981
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_YOR	0	0	2	2	919292
Borrelia_miyamotoi	NA	1	1	1	1	8047306
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	1	2	2	3	930981
Borreliaceae	NA	0.082	0	3	3	3370274
Borreliella	Borreliella_valaisiana_VS116	1	1	1	1	913294
Borreliella_afzelii	Borreliella_afzelii_PKo	1	1	1	1	903609
Borreliella_afzelii_HLJ01	Borreliella_afzelii_HLJ01	1	1	1	1	905471
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.685	39	62	77	2682891
Brucella_abortus	Brucella	0	0	2	2	2088098
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	5	5	5	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	2	2	2	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.244	0	3	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.874	9	11	14	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0	0	2	2	1316279
Brucella_sp._BO2	Brucella_sp._BO2	0.797	5	7	8	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.72	41	58	74	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.654	45	72	79	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.804	59	74	80	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.732	84	114	141	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.616	34	59	66	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.555	64	122	143	4209407
Burkholderia_mallei	Burkholderia_mallei	1	3	3	5	3531732
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.478	0	2	4	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0	0	2	2	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.771	121	159	183	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.759	94	131	152	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.691	95	136	158	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.248	16	66	74	3039355
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	4	4	6	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.538	2	4	4	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.855	9	12	14	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	5	5	6	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.488	2	4	4	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.429	3	7	9	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.795	10	15	17	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.182	2	11	14	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.211	2	12	12	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	37395
Campylobacter_coli_76339	Campylobacter_coli_76339	0	0	2	2	1584486
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	7	2281730
Campylobacter_showae	NA	0.026	0	4	8	3715454
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.819	17	20	22	3608085
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	4	4	5	4662988
Clostridium_baratii	Clostridium_baratii	0.57	2	4	4	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	4	4	5	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.369	1	4	5	5876902
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
