Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus_AH1272	Bacillus_cereus	1	1	1	1	421688
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	3	4999804
Bacillus_cereus_group	Bacillus_cereus_AH1272	1	2	2	6	5789540
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0	0	2	2	4246825
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	4	4	7	5126466
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	1	1	1	1	5287334
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	2	5513922
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	0	0	2	2	1650124
Bartonella_quintana_RM-11	Bartonella_quintana	0.164	0	3	4	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.732	97	140	179	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	16	16	24	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.677	67	102	134	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.709	23	33	43	5081368
Bordetella_flabilis	Bordetella_flabilis	0.599	57	100	131	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.75	86	123	163	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.844	26	32	44	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.606	66	114	147	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.733	54	78	96	4587366
Bordetella_hinzii	Bordetella_hinzii	0.649	43	67	84	4885078
Bordetella_holmesii	Bordetella_holmesii	0.638	16	25	30	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	10	10	19	4775440
Bordetella_pertussis	Bordetella_pertussis	0.697	9	15	25	4106460
Bordetella_pertussis_137	Bordetella_pertussis_137	0.786	6	8	10	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.634	4	6	6	4043846
Bordetella_petrii	Bordetella_petrii	0.632	52	90	117	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.612	41	70	88	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.593	65	110	137	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.781	58	77	95	6989698
Bordetella_trematum	Bordetella_trematum	0.501	28	59	68	4518493
Borrelia	Borrelia_coriaceae_ATCC_43381	0.304	0	2	2	912832
Borrelia_anserina	Borrelia_anserina	1	1	1	1	906429
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	3	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_DAH	0.062	0	2	2	922307
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	3	906429
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	1	1	1	1	917330
Borreliaceae	Borrelia	1	2	2	2	902176
Borreliella	Borreliella_bissettii_DN127	0	0	2	2	900755
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.863	38	45	61	2645955
Brucella_abortus	Brucella_abortus	0.159	1	8	12	2124832
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	3	3	4	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	9	9	9	2145953
Brucella_melitensis	Brucella_melitensis	0.025	0	4	5	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	6	6	7	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.479	2	4	5	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	5	5	5	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	8	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.634	3	5	8	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.386	9	25	30	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.558	14	32	48	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.622	23	39	46	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.549	35	70	84	4002946
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.622	23	40	52	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.68	49	75	100	4668533
Burkholderia_mallei	Burkholderia_mallei	0.224	1	6	8	3497649
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.284	0	2	4	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	4	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.832	43	55	71	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.858	38	46	57	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.93	33	37	49	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.713	27	41	52	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.503	1	3	3	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	3	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.381	2	7	9	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.666	4	6	6	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	3	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	4	4	8	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.655	6	10	13	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.455	1	5	9	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.663	3	5	5	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.762	3	5	6	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	0.581	3	5	5	2281730
Campylobacter_showae	Campylobacter_showae	1	5	5	8	2097887
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	0	0	2	2	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.932	101	113	144	3093245
Clostridium_aceticum	Clostridium_aceticum	1	7	7	9	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_argentinense	Clostridium_argentinense	0.706	7	9	15	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.783	5	7	9	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	3	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5984367
Clostridium_bornimense	Clostridium_bornimense	1	17	17	21	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	5	2838878
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0	0	2	2	3992906
