Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	1	1	1	1	5602542
Bacillus_anthracis	Bacillus_anthracis	1	2	2	2	5291783
Bacillus_bombysepticus_str._Wang	NA	1	1	1	1	5602542
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5561815
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	5	5	5	4999804
Bacillus_cereus_group	Bacillus_cereus	1	3	3	4	5352307
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	3	4246825
Bacillus_luti	Bacillus_luti	1	2	2	4	5202942
Bacillus_mobilis	NA	1	1	1	1	5645783
Bacillus_mycoides	Bacillus_mycoides	1	3	3	4	5248764
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	3	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.431	3	8	11	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	5	5	7	5782514
Bacillus_sp._AR4-2	NA	1	1	1	1	4865574
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	0	0	2	2	5287334
Bacillus_thuringiensis	NA	1	1	1	1	4099173
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	5534165
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.684	74	117	138	5142886
Bordetella_avium_197N	Bordetella_avium_197N	0.889	11	13	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.897	67	76	96	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	38	38	43	5081368
Bordetella_flabilis	Bordetella_flabilis	0.76	58	78	97	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.813	74	98	128	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.74	19	25	27	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.706	61	87	115	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.804	59	75	89	4587366
Bordetella_hinzii	Bordetella_hinzii	0.709	49	73	92	4912977
Bordetella_holmesii	Bordetella_holmesii	0.779	15	19	22	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.689	8	12	16	4775440
Bordetella_pertussis	Bordetella_pertussis	0.454	7	15	24	4110583
Bordetella_pertussis_137	Bordetella_pertussis_137	1	6	6	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	11	11	14	4043846
Bordetella_petrii	Bordetella_petrii	0.742	68	93	118	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.954	41	43	50	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.726	77	114	137	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.749	46	63	84	6989698
Bordetella_trematum	Bordetella_trematum	0.791	48	60	70	4518493
Borrelia	Borrelia_miyamotoi	1	2	2	2	904095
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	1	1	1	1	922280
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia	0.271	1	4	4	902176
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	1	1	1	1	905638
Brucella	Brucella	0.789	21	28	37	2865725
Brucella_abortus	Brucella_abortus	1	1	1	1	2124241
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	5	5	6	1296428
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	6	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella	1	2	2	2	2181202
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella_melitensis	1	1	1	1	2126158
Burkholderia_cepacia	Burkholderia_cepacia	1	13	13	17	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.785	18	24	26	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.802	20	26	33	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.743	53	72	91	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.765	25	34	40	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.83	42	52	63	4209407
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	1	2	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.874	34	40	46	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.946	38	40	51	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.905	31	35	43	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.716	11	17	22	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	0	0	2	2	3039355
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3245094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	3	3	4	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	6	6	8	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	5	5	5	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	2	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.626	2	4	6	3255253
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.651	2	4	4	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.011	0	3	3	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281652
Campylobacter_showae	NA	0	0	0	0	0
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	0.024	0	2	3	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1	1	1	3	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	0	0	2	2	1043181
Clostridium	Clostridium	1	6	6	11	3093245
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	4	4	4	4662988
Clostridium_baratii	Clostridium_baratii	0.967	0	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	5	5	6	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6383364
Clostridium_beijerinckii_NRRL_B-598	NA	1	1	1	1	5230624
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	3	3	3	3611897
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_BKT015925	NA	1	1	1	1	705138
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.95	3	5	6	4077214
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	3	3	3	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	2	2	4	2872664
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
