Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.012	0	2	2	5295783
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	2	2	3	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.331	1	5	5	4999804
Bacillus_cereus_group	Bacillus_mycoides	0.836	2	4	5	5215878
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4246825
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5233313
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.215	1	7	8	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.215	1	5	5	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5674369
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	3	3	3	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.789	173	233	278	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.936	30	32	37	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.813	122	159	196	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.825	49	63	78	5081368
Bordetella_flabilis	Bordetella_flabilis	0.769	112	151	183	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.849	157	197	234	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.837	49	61	71	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.811	129	166	196	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.75	88	121	152	4587366
Bordetella_hinzii	Bordetella_hinzii	0.772	89	120	141	4885078
Bordetella_holmesii	Bordetella_holmesii	0.79	25	33	40	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.821	6	8	12	4775440
Bordetella_pertussis	Bordetella_pertussis	0.847	16	19	24	4102960
Bordetella_pertussis_137	Bordetella_pertussis_137	0.711	14	20	27	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	10	10	13	4043846
Bordetella_petrii	Bordetella_petrii	0.797	106	140	173	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.851	79	93	114	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.789	131	168	207	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.821	90	115	129	6989698
Bordetella_trematum	Bordetella_trematum	0.923	76	83	93	4518493
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	917330
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_DAH	1	2	2	2	922307
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	Borreliella	1	3	3	3	904387
Borreliella	Borreliella	1	1	1	1	904387
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi	1	1	1	1	903654
Borreliella_garinii	Borreliella_garinii	1	1	1	1	906449
Borreliella_valaisiana_Tom4006	Borreliella_valaisiana_Tom4006	0.017	0	2	2	912160
Brucella	Brucella	0.878	47	55	66	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_canis	Brucella_canis	1	2	2	2	2105958
Brucella_inopinata	Brucella_inopinata	0.677	4	6	6	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	1177929
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	1185446
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	3	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	7	7	7	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	3	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.808	8	10	10	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	1162140
Brucella_sp._2280	Brucella_sp._2280	0.504	6	11	12	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	3	3	3	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.647	16	26	32	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.657	17	28	33	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.807	31	38	46	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.817	85	113	137	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.867	30	36	42	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.811	74	93	106	4668533
Burkholderia_mallei	Burkholderia_mallei	0.05	0	2	2	3506682
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0	0	2	2	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.887	54	62	77	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.946	36	38	46	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.962	40	42	49	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_MSHR2543	1	20	20	25	3205965
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.304	1	4	5	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	2	2	2	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei	1	1	1	1	3248554
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei	1	1	1	1	3138445
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	5	5	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.725	4	6	8	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	4	4	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	3	4135235
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	3	1781471
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	6	2281652
Campylobacter_showae	NA	1	1	1	1	4646109
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	0	0	2	2	1166239
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.65	5	9	13	3941835
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	0.331	0	3	3	6123550
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	4116856
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	Clostridium_cochlearium	1	2	2	2	2435419
