Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	7	4999804
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4220037
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5339421
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	3	3	3	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.358	1	4	4	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bartonella_bacilliformis	Bartonella_bacilliformis	1	3	3	4	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.725	122	178	232	4775440
Bordetella_avium_197N	Bordetella_avium_197N	0.928	22	24	29	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.85	115	137	170	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.808	43	54	73	5081368
Bordetella_flabilis	Bordetella_flabilis	0.755	99	135	160	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.861	144	169	220	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.883	37	43	50	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.89	145	166	207	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.935	127	140	178	4587366
Bordetella_hinzii	Bordetella_hinzii	0.781	89	123	152	4885078
Bordetella_holmesii	Bordetella_holmesii	0.782	33	44	52	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.593	10	16	20	4775256
Bordetella_pertussis	Bordetella_pertussis	0.922	18	20	29	4116920
Bordetella_pertussis_137	Bordetella_pertussis_137	1	11	11	12	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.831	6	8	10	4043846
Bordetella_petrii	Bordetella_petrii	0.932	89	98	128	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.881	70	81	101	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.843	107	133	178	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.776	70	98	126	6989698
Bordetella_trematum	Bordetella_trematum	0.853	59	71	87	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi	1	2	2	4	903654
Borreliella	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	0	0	2	2	900755
Borreliella_burgdorferi	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.909	62	69	80	2682891
Brucella_abortus	Brucella_abortus	1	2	2	3	2119633
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	3	1157058
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	0.621	3	5	7	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	0.033	0	2	5	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	3	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.657	3	6	8	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	6	6	7	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	5	5	5	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	6	6	7	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.519	3	6	8	1691925
Brucella_suis	Brucella_suis	1	1	1	1	1410995
Brucella_suis_bv._2	Brucella_suis_bv._2	0	0	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella_melitensis	1	1	1	1	2125701
Burkholderia_cepacia	Burkholderia_cepacia	0.746	15	22	25	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.844	16	19	25	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.886	27	31	45	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.898	79	91	114	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.87	22	26	31	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.853	55	65	84	4209407
Burkholderia_mallei	Burkholderia_mallei	1	4	4	7	2325354
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.897	46	52	62	3162364
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.852	34	40	47	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.949	37	39	53	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.388	15	39	44	3169063
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.148	3	28	33	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	4	4	4	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	4	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	4	4	5	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	5	5	9	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	5	5	9	3205965
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	4	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.864	5	7	9	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	4	2281730
Campylobacter_showae	NA	0	0	0	0	0
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	2	2	2	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	0	0	2	2	1043181
Clostridium	Clostridium	1	5	5	8	3941835
Clostridium_aceticum	Clostridium_aceticum	1	1	1	3	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	1	1	1	3940230
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	3928430
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	3886767
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	2	2	3	2773157
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	3	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2872664
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_diolis	Clostridium_diolis	0	0	2	2	5940808
