Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.114	0	2	2	5295783
Bacillus_cereus_group	Bacillus_cereus	1	2	2	3	5387595
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	4	4	5	4049237
Bacillus_luti	Bacillus_luti	0.345	1	3	3	5202942
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5339421
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.36	1	3	4	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.346	0	3	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	0	0	2	2	5327397
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis	1	1	1	1	5674369
Bacillus_tropicus	Bacillus_tropicus	0	0	2	2	58549
Bacillus_wiedmannii	NA	0.043	0	2	3	5138672
Bartonella_bacilliformis	Bartonella_bacilliformis	1	2	2	3	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.446	75	180	207	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	15	15	17	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.712	65	97	115	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.649	28	46	50	5081368
Bordetella_flabilis	Bordetella_flabilis	0.579	51	99	109	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.514	74	160	188	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.615	33	53	64	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.615	56	96	118	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.592	43	82	97	4587366
Bordetella_hinzii	Bordetella_hinzii	0.659	40	63	71	4912977
Bordetella_holmesii	Bordetella_holmesii	0.746	12	18	23	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.853	9	11	12	4775256
Bordetella_pertussis	Bordetella_pertussis	0.851	11	13	16	4108318
Bordetella_pertussis_137	Bordetella_pertussis_137	0.513	5	13	13	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	7	4043846
Bordetella_petrii	Bordetella_petrii	0.637	52	87	108	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.547	34	65	76	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.626	60	103	119	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.542	46	96	113	6989698
Bordetella_trematum	Bordetella_trematum	0.668	35	53	59	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	Borrelia_anserina	1	1	1	1	906429
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	2	2	2	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	906339
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	905857
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_venezuelensis	Borrelia_venezuelensis	1	1	1	1	34890
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_valaisiana_VS116	Borreliella_valaisiana_VS116	0	0	2	2	913294
Brucella	Brucella	0.727	25	34	40	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	3	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	5	5	7	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	2121345
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	3	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.385	6	16	19	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.445	13	29	34	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.901	24	28	32	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.542	52	101	127	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.391	15	46	52	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.517	36	77	93	3922845
Burkholderia_mallei	Burkholderia_mallei	0.285	1	4	4	1734864
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.665	29	47	57	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.512	24	51	59	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.696	31	49	57	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.456	7	18	19	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.03	0	6	8	1005
Burkholderia_pseudomallei_1710a	NA	0.101	0	2	2	3826324
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.686	2	4	5	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.336	3	11	11	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.529	4	9	10	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.755	5	8	8	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.081	0	4	4	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	3	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	5	5	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.604	2	4	8	2281730
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.006	0	9	13	2435419
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	2	2	2	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.248	0	4	4	6186993
Clostridium_bornimense	Clostridium_bornimense	0	0	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	3928293
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	1	1	1	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	0.068	0	2	3	3782283
Clostridium_cadaveris	Clostridium_cadaveris	0.419	1	3	3	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.133	0	2	3	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	3	3	3	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.271	1	4	6	2435419
Clostridium_drakei	Clostridium_drakei	1	1	1	1	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.068	1	11	12	4760574
