Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5561815
Bacillus_cereus_Rock3-44	NA	1	1	1	1	3514330
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	1	4	4	4	5576566
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	0.277	0	2	2	198488
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.352	3	9	12	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.091	0	9	12	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	0	0	2	2	5287334
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	0	0	2	2	6039942
Bacillus_tropicus	Bacillus_tropicus	0.092	0	2	2	5246960
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	0.224	1	5	5	1963796
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1588683
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	0.661	0	2	3	1587646
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.679	133	209	253	5142886
Bordetella_avium_197N	Bordetella_avium_197N	0.88	28	32	40	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.755	104	144	168	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.855	50	61	75	5081368
Bordetella_flabilis	Bordetella_flabilis	0.681	95	154	192	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.721	107	165	194	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.83	54	69	87	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.54	99	190	233	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.707	114	175	219	4587366
Bordetella_hinzii	Bordetella_hinzii	0.663	54	92	111	4912977
Bordetella_holmesii	Bordetella_holmesii	0.792	34	47	65	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.495	12	26	35	4775256
Bordetella_pertussis	Bordetella_pertussis	0.807	18	25	26	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	0.742	10	15	18	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.634	7	11	12	4043846
Bordetella_petrii	Bordetella_petrii	0.77	105	141	171	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.763	80	105	123	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.734	119	172	216	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.656	82	127	156	6989698
Bordetella_trematum	Bordetella_trematum	0.751	73	97	116	4518493
Borrelia	Borrelia	1	2	2	3	902176
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	905840
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	906441
Borrelia_parkeri	Borrelia	1	1	1	1	918483
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia	0.071	0	4	4	952250
Borrelia_venezuelensis	Borrelia_venezuelensis	0.517	1	3	3	926328
Borreliaceae	NA	0.008	0	2	2	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_garinii_BgVir	Borreliella_garinii_BgVir	0.082	0	3	5	905534
Brucella	Brucella	0.767	32	44	53	2865725
Brucella_abortus	Brucella_abortus	1	1	1	1	1163326
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	0	0	2	2	1185446
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.417	2	6	8	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0	0	2	2	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	0.218	1	8	11	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	1	1	1	1	2786235
Burkholderia_cepacia	Burkholderia_cepacia	0.803	23	30	36	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.928	21	24	31	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.569	25	46	63	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.649	73	125	152	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.757	34	48	58	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.777	68	91	105	4668533
Burkholderia_mallei	Burkholderia_mallei	0.526	2	4	4	3497649
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.59	2	4	7	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.681	45	68	83	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.853	47	59	72	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.717	53	76	92	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.744	22	33	39	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.513	2	5	5	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.496	2	4	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.312	1	4	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	5	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.027	0	4	5	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.729	1	3	3	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.664	4	6	8	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	2	2	2	1684072
Campylobacter_gracilis	Campylobacter_gracilis	0.479	6	12	16	2281730
Campylobacter_showae	Campylobacter_showae	0.325	2	6	7	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	2	2	2	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	0	0	2	2	1043181
Clostridium	Clostridium	1	14	14	16	3093245
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_argentinense	Clostridium_argentinense	0.287	2	7	12	4662988
Clostridium_baratii	Clostridium_baratii	1	4	4	7	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.704	4	6	6	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	3	3	4	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.344	1	3	3	6186993
Clostridium_bornimense	Clostridium_bornimense	0.753	4	6	8	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	4	3874462
