Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	3	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	8	4999804
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	2	2	6489024
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.067	0	3	4	4049237
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	397298
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0	0	2	2	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	1	1	1	1	5427105
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5513922
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.757	75	103	137	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.849	9	11	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.742	42	60	74	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.818	21	29	31	5081368
Bordetella_flabilis	Bordetella_flabilis	0.901	68	76	98	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.614	49	84	112	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.946	24	26	30	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.727	50	76	100	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.79	47	62	81	4587366
Bordetella_hinzii	Bordetella_hinzii	0.672	45	72	93	4885078
Bordetella_holmesii	Bordetella_holmesii	0.517	8	15	20	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.525	2	4	5	4775440
Bordetella_pertussis	Bordetella_pertussis	0.819	7	9	14	4112103
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	2	4106460
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	6	4043846
Bordetella_petrii	Bordetella_petrii	0.741	39	55	71	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.757	33	45	59	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.755	50	69	85	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.915	44	48	65	6989698
Bordetella_trematum	Bordetella_trematum	0.738	20	28	34	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	NA	1	1	1	1	5699854
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii_DAH	Borrelia_hermsii_DAH	1	1	1	1	927976
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	1	1	1	1	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.865	29	34	48	2733385
Brucella_abortus	Brucella_abortus	0.017	0	2	3	2124241
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	2	2	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.017	0	11	16	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	6	6	7	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.77	6	8	10	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.46	2	4	6	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	5	3432145
Burkholderia_cepacia	Burkholderia_cepacia	1	21	21	24	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.709	23	34	46	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.837	26	32	35	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.808	41	52	68	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.62	11	20	23	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.6	26	43	58	4668350
Burkholderia_mallei	Burkholderia_mallei	0.304	2	8	10	1858539
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	3	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.971	44	48	64	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	39	39	56	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.858	35	44	54	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.36	14	39	54	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.041	1	27	37	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.063	0	6	9	1129
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.43	2	4	4	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.621	5	8	9	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.355	2	6	8	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	4	4	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.797	6	8	11	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.413	1	6	10	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	3	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0	0	2	2	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1684122
Campylobacter_gracilis	Campylobacter_gracilis	0.002	0	8	11	2281652
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.902	16	18	26	2872664
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	3	3	3	3957627
Clostridium_baratii	Clostridium_baratii	1	4	4	4	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	0.692	4	6	8	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_bornimense	Clostridium_bornimense	1	6	6	6	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	2838878
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	3	3874462
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0	0	2	2	3992906
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	0.017	0	2	3	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0	0	2	2	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	4	4	4	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	0.883	18	20	20	3864393
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	2	3619347
Clostridium_chauvoei	Clostridium_chauvoei	1	9	9	10	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0	0	2	2	2435419
Clostridium_diolis	Clostridium_diolis	1	1	1	1	5940808
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	2	2	2	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0	0	2	2	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	10	10	14	4110498
Clostridium_intestinale	Clostridium_intestinale	1	3	3	3	4796776
Clostridium_isatidis	Clostridium_isatidis	1	5	5	6	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.378	3	8	15	4454353
Clostridium_novyi	NA	0	0	0	0	0
