Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	0.061	0	3	4	5291783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	158531
Bacillus_cereus_group	NA	0	0	2	2	6255529
Bacillus_cytotoxicus	NA	1	1	1	1	4826182
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5245175
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.029	0	7	11	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	0.097	0	4	7	5701188
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bacillus_tropicus	Bacillus_tropicus	0.03	0	4	5	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5475878
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1	2	2	2	1587646
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.666	88	135	161	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.877	8	10	11	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.607	70	125	151	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.769	30	39	47	5081368
Bordetella_flabilis	Bordetella_flabilis	0.721	73	105	126	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.743	93	138	157	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.825	28	37	49	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.776	97	130	159	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.715	63	93	116	4587366
Bordetella_hinzii	Bordetella_hinzii	0.658	50	83	94	4885078
Bordetella_holmesii	Bordetella_holmesii	0.587	11	20	25	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.539	3	6	7	4773923
Bordetella_pertussis	Bordetella_pertussis	0.756	12	16	21	4122686
Bordetella_pertussis_137	Bordetella_pertussis_137	0.656	8	12	14	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.744	6	8	10	4043846
Bordetella_petrii	Bordetella_petrii	0.914	68	77	89	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.811	44	57	62	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.688	99	154	191	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.664	57	88	101	6989698
Bordetella_trematum	Bordetella_trematum	0.803	41	53	62	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904736
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	906840
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	1	1	1	1	930981
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_garinii_BgVir	Borreliella_garinii_BgVir	0.091	0	2	2	905534
Brucella	Brucella	0.924	35	38	41	2682891
Brucella_abortus	Brucella_abortus	0.266	1	3	3	1162204
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.798	6	8	8	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.354	1	4	5	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	3	1598747
Brucella_suis	Brucella_suis	1	2	2	2	2131717
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.775	13	17	24	3397795
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.806	19	24	27	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.642	23	35	36	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.602	40	68	87	3927513
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.84	34	41	58	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.504	33	64	87	3925840
Burkholderia_mallei	Burkholderia_mallei	0.251	1	5	7	3550623
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.206	1	4	5	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.659	35	54	63	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.823	31	39	47	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.844	29	35	43	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.799	20	25	37	3256300
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	1	2	2	4	4125094
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3039355
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	3	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	5	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	3	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.447	3	7	9	3295773
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.156	1	7	8	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	Campylobacter_showae	0.75	3	5	5	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.174	6	32	39	3922038
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	3	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	0.322	2	8	8	3957627
Clostridium_argentinense	Clostridium_argentinense	0.993	40	44	50	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	2	2	2	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.089	0	2	2	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	0.033	0	2	3	5876902
Clostridium_bornimense	Clostridium_bornimense	1	4	4	5	2917864
Clostridium_botulinum	Clostridium_botulinum	0.738	3	5	5	4090796
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	4	3874462
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	0.05	0	2	2	4235583
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	2	2	3	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	2	2	2	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	0.17	1	8	12	3861336
Clostridium_cadaveris	Clostridium_cadaveris	1	3	3	3	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	2	2	3	5732880
