Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.041	0	2	3	5295783
Bacillus_cereus	Bacillus_cereus	1	2	2	2	5561815
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	2	2	3	5789540
Bacillus_cereus_AH676	Bacillus_cereus	1	1	1	1	448451
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_Rock3-28	NA	1	1	1	1	5602542
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	6	6	7	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	1	5923634
Bacillus_cereus_group	Bacillus_mycoides	1	4	4	5	5674808
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	4	4	6	4220037
Bacillus_luti	Bacillus_luti	1	2	2	5	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5340691
Bacillus_nitratireducens	NA	0	0	2	2	4309805
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	341714
Bacillus_pseudomycoides	NA	1	2	2	3	5053952
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	5	5	6	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	0	0	2	2	235425
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.669	92	155	195	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.79	17	23	31	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.76	80	109	139	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.904	30	34	45	5081368
Bordetella_flabilis	Bordetella_flabilis	0.748	68	97	122	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.708	103	150	187	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.721	35	50	60	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.697	72	114	148	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.714	68	97	126	4587366
Bordetella_hinzii	Bordetella_hinzii	0.642	43	70	92	4885078
Bordetella_holmesii	Bordetella_holmesii	1	19	19	22	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	8	8	10	4775493
Bordetella_pertussis	Bordetella_pertussis	0.306	3	11	20	4107557
Bordetella_pertussis_137	Bordetella_pertussis_137	0.498	4	8	9	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.797	5	7	7	4043846
Bordetella_petrii	Bordetella_petrii	0.73	61	89	119	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.72	38	54	66	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.753	68	93	120	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.785	54	70	95	6989698
Bordetella_trematum	Bordetella_trematum	0.749	52	70	89	4518493
Borrelia	NA	0	0	2	2	7744989
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0.137	0	3	4	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.862	31	37	42	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	0.812	7	10	12	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.557	3	6	7	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	6	6	6	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.69	5	7	10	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.781	6	8	12	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	5	5	7	1691925
Brucella_suis	Brucella_suis	1	2	2	2	1410995
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	3	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.997	17	19	22	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.788	26	34	43	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.855	22	26	33	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.78	63	81	106	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.84	25	29	34	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.846	52	63	81	4668350
Burkholderia_mallei	Burkholderia_mallei	1	3	3	4	3497649
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_multivorans	Burkholderia_multivorans	0.918	50	56	65	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.907	32	36	44	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.803	37	48	64	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.838	14	17	28	3212183
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.447	4	10	13	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.669	3	5	9	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	3	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.459	3	7	7	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.618	4	6	7	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	6	6	7	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	5	5	5	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.644	2	4	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	6	6	7	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.454	2	5	5	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	3	2281652
Campylobacter_showae	Campylobacter_showae	1	3	3	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.984	46	50	65	2883701
Clostridium_aceticum	Clostridium_aceticum	1	5	5	7	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	0	0	2	2	3957627
Clostridium_argentinense	Clostridium_argentinense	1	5	5	8	4662988
Clostridium_baratii	Clostridium_baratii	1	5	5	7	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	13	13	18	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	4	4	6	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	5	5	6	6186993
Clostridium_bornimense	Clostridium_bornimense	0.933	19	25	33	2917864
Clostridium_botulinum	Clostridium_botulinum	1	6	6	7	3611897
Clostridium_botulinum_202F	Clostridium_botulinum	1	1	1	1	3611897
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	2	2	3	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	3	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	2	2	2	3886916
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	3	3	3	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	2	2	2	3800327
