Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	0	0	2	2	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	577809
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5668734
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.686	4	6	9	4999804
Bacillus_cereus_group	Bacillus_thuringiensis_serovar_indiana	1	2	2	2	5429688
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4246825
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5265340
Bacillus_nitratireducens	NA	1	1	1	1	33961
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.608	3	5	6	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	4	5782514
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	277779
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	2	2	2	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	135158
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.628	82	139	168	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.898	12	14	18	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.761	72	98	121	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.828	29	36	44	5081368
Bordetella_flabilis	Bordetella_flabilis	0.622	62	104	134	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.724	74	107	120	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.94	28	30	48	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.741	72	100	124	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.57	54	104	135	4587366
Bordetella_hinzii	Bordetella_hinzii	0.602	52	94	116	4885078
Bordetella_holmesii	Bordetella_holmesii	0.728	15	21	28	3698889
Bordetella_parapertussis	Bordetella_parapertussis	1	8	8	11	4775256
Bordetella_pertussis	Bordetella_pertussis	0.468	7	15	19	4123407
Bordetella_pertussis_137	Bordetella_pertussis_137	0.711	3	5	6	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.515	2	4	6	4043846
Bordetella_petrii	Bordetella_petrii	0.772	46	62	83	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.688	36	53	69	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.643	50	85	107	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.756	48	66	82	6989698
Bordetella_trematum	Bordetella_trematum	0.852	32	42	55	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	NA	1	1	1	1	3882676
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	1	1	1	1	917330
Borreliaceae	Borrelia_anserina	0.355	1	3	6	906429
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.796	43	54	63	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	2	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.451	2	5	5	2145953
Brucella_melitensis	Brucella_melitensis	0.017	0	2	3	1185518
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0	0	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.65	6	10	10	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.813	8	10	16	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.715	8	12	14	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	5	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	8	1691925
Brucella_suis	Brucella_suis	1	1	1	1	1187980
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.879	23	27	39	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.843	38	48	59	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.84	39	48	65	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.818	133	169	212	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.907	44	50	59	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.847	97	121	160	4668350
Burkholderia_mallei	Burkholderia_mallei	0.667	2	4	5	3553363
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.867	72	84	112	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.85	75	89	103	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.923	65	73	85	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_B03	0.601	14	24	31	4008750
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	4	4	4	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3127457
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.472	1	3	4	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	4	4	4	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	4	4	4	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	5	5	8	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.525	1	3	3	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	4	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.569	2	4	6	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.564	3	6	8	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.379	1	4	6	2281652
Campylobacter_showae	NA	1	1	1	5	4630536
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_septicum	1	26	26	35	3454144
Clostridium_aceticum	Clostridium_aceticum	0	0	2	2	4201318
Clostridium_argentinense	Clostridium_argentinense	0.033	0	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	4	4	7	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	8	8	8	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	4	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.321	1	3	3	6186993
Clostridium_bornimense	Clostridium_bornimense	0.426	4	8	10	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	4	4	4	3874462
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	4116856
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	2	2	2	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0.437	1	3	3	3800327
