Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	0	0	2	2	83392
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.422	2	4	5	4999804
Bacillus_cereus_group	Bacillus_pseudomycoides	0.146	0	2	2	5841497
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5339421
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.204	1	6	6	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	4	5782514
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.428	51	133	170	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.497	14	28	36	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.832	65	81	102	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.643	21	35	44	5081368
Bordetella_flabilis	Bordetella_flabilis	0.568	46	88	96	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.487	56	129	167	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.778	23	30	34	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.568	47	86	101	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.731	37	53	62	4587366
Bordetella_hinzii	Bordetella_hinzii	0.694	46	69	88	4885078
Bordetella_holmesii	Bordetella_holmesii	0.763	13	19	25	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.702	8	12	16	4775256
Bordetella_pertussis	Bordetella_pertussis	0.791	11	14	17	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	0.692	4	6	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	5	5	6	4043846
Bordetella_petrii	Bordetella_petrii	0.655	35	58	78	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.568	27	50	61	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.8	55	74	89	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.564	34	60	69	6989698
Bordetella_trematum	Bordetella_trematum	0.926	30	33	40	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	NA	0	0	2	2	5699854
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_bissettii_DN127	1	2	2	2	900755
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.775	12	17	22	2645955
Brucella_abortus	Brucella_abortus	0	0	2	2	1163326
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	2	2	2	1296428
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2125701
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	1185704
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.241	1	4	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	1	2	2	2	2585393
Burkholderia_cepacia	Burkholderia_cepacia	0.35	5	17	19	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.464	6	14	16	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.916	14	16	22	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.373	31	93	110	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.698	18	26	31	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.593	27	49	60	4668350
Burkholderia_mallei	Burkholderia_mallei	0.045	0	7	8	3506682
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.663	27	41	48	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.677	22	34	38	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.938	18	20	20	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.636	10	17	20	4191431
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	4118977
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	2	2	2	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.235	3	15	20	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.28	1	5	6	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	0.014	0	3	3	3127457
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	3287088
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	2	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.247	2	6	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.635	3	5	5	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.313	2	7	10	3922038
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	3	3	4	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0	0	2	2	6186993
Clostridium_bornimense	Clostridium_bornimense	1	2	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_202F	NA	0	0	2	2	3695371
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	5	5	6	3809831
Clostridium_cadaveris	Clostridium_cadaveris	1	3	3	4	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	4	4	6	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	6	6	7	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.033	0	5	5	2435419
Clostridium_drakei	NA	1	1	1	1	3703034
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.102	0	5	8	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	3	3	3	4110498
Clostridium_intestinale	Clostridium_intestinale	1	2	2	4	4796776
Clostridium_isatidis	Clostridium_isatidis	0.655	2	4	5	2869927
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_perfringens	Clostridium_perfringens	0.811	13	17	19	3324072
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	1	1	1	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	3	3	3	3333039
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	1	1	1	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	2	2	2	6216458
Clostridium_septicum	Clostridium_septicum	1	6	6	7	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	1	1	1	4579117
Clostridium_sp._BNL1100	NA	1	1	1	1	3917761
Clostridium_sp._C1	Clostridium_sp._C1	1	2	2	2	3035113
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	1	1	1	6477357
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	1	1	1	3223191
