Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	2	2	2	5298275
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus	Bacillus_cereus	1	2	2	2	5417196
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	1	1	1	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	4	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	1	5923634
Bacillus_cereus_group	Bacillus_mycoides	1	17	17	19	5233313
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	6	6	6	4252957
Bacillus_luti	Bacillus_luti	1	2	2	3	5202942
Bacillus_mycoides	Bacillus_mycoides	1	4	4	6	5799451
Bacillus_pacificus	Bacillus_pacificus	1	4	4	4	5252926
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.684	5	8	10	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	7	7	7	5782514
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	3	5776895
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	2	2	4099173
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	5701188
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	2	2	2	5429688
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	5499731
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_tropicus	Bacillus_tropicus	1	1	1	1	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	1	4	4	5	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	Bartonella_quintana	0	0	2	2	1650124
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1	3	3	3	1587646
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.862	124	148	188	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.867	19	22	30	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.775	90	118	139	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.813	44	54	64	5081368
Bordetella_flabilis	Bordetella_flabilis	0.85	71	88	105	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.791	107	143	174	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.938	38	41	49	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.799	106	138	165	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.867	104	124	144	4587366
Bordetella_hinzii	Bordetella_hinzii	0.841	58	72	86	4912977
Bordetella_holmesii	Bordetella_holmesii	0.809	30	37	46	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	8	8	9	4775440
Bordetella_pertussis	Bordetella_pertussis	1	14	14	19	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	1	8	8	9	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.778	13	17	19	4043846
Bordetella_petrii	Bordetella_petrii	0.888	95	113	131	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.684	60	94	110	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.759	103	138	166	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.798	76	99	114	6989698
Bordetella_trematum	Bordetella_trematum	0.773	63	81	103	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	917330
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	2	2	2	916000
Borrelia_hermsii	Borrelia_hermsii	1	1	1	1	927432
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	0	0	2	2	957653
Borreliaceae	Borrelia_miyamotoi	1	2	2	2	906429
Borreliella	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_afzelii	Borreliella_afzelii_PKo	1	1	1	1	903609
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	0	0	2	2	905817
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.942	30	32	36	2682891
Brucella_abortus	Brucella_abortus	1	2	2	2	2124832
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	NA	1	1	1	1	2370875
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0	0	2	2	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	3	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.631	3	5	5	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	3	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	3	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.907	14	16	20	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.551	10	19	25	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.803	13	17	20	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.742	60	81	95	4450890
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.776	17	22	26	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.855	53	63	77	4668350
Burkholderia_mallei	Burkholderia_mallei	1	4	4	5	2325354
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	4	4	4	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.814	38	48	62	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	31	31	34	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.942	27	29	36	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	17	17	23	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	8	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.426	2	6	6	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	5	5	7	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	1	1	1	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.669	3	5	5	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.472	1	3	3	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	3158067
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	2	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	2	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.05	0	3	3	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	0	0	2	2	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	0	0	2	2	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
