Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_tropicus	1	1	1	1	5246960
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.411	1	3	3	4049237
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5322329
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.138	1	8	9	5228024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5534165
Bartonella_bacilliformis	Bartonella_bacilliformis	0.026	0	2	2	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.393	95	257	312	4775493
Bordetella_avium_197N	Bordetella_avium_197N	0.33	11	40	48	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.505	79	184	216	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.431	31	75	89	5081368
Bordetella_flabilis	Bordetella_flabilis	0.476	67	154	184	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.329	78	269	317	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.536	42	83	97	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.439	70	179	220	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.417	43	114	137	4587366
Bordetella_hinzii	Bordetella_hinzii	0.532	63	137	168	4912977
Bordetella_holmesii	Bordetella_holmesii	0.422	11	33	37	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.753	10	13	15	4775256
Bordetella_pertussis	Bordetella_pertussis	0.583	11	22	26	4386396
Bordetella_pertussis_137	Bordetella_pertussis_137	0.459	5	14	16	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.444	6	14	17	4043846
Bordetella_petrii	Bordetella_petrii	0.501	54	110	125	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.499	39	90	110	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.395	53	157	184	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.386	46	134	164	6989698
Bordetella_trematum	Bordetella_trematum	0.453	40	93	111	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_suis_019	0.8	29	39	49	2098391
Brucella_abortus	NA	1	1	1	1	5158483
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	2	2	3	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.686	4	6	6	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.234	2	12	17	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.669	3	5	7	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.654	3	5	5	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.022	0	5	10	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	1162140
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	4	4	4	1691925
Brucella_suis	Brucella_suis	1	1	1	1	1187980
Brucella_suis_bv._2	Brucella_suis_bv._2	0	0	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.274	9	40	45	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.403	15	44	57	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.529	25	52	61	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.388	61	165	213	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.417	25	64	78	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.429	51	127	153	4668533
Burkholderia_mallei	Burkholderia_mallei	0.143	1	13	17	3553363
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0	0	2	2	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.369	28	83	96	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.281	24	91	104	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.552	36	74	87	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.352	16	50	66	4071067
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.015	0	24	27	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.353	2	6	6	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.519	4	9	13	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	4	4	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.174	4	27	32	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.202	1	8	10	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.099	1	15	17	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	6	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.618	5	10	10	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.216	1	7	9	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.011	0	5	6	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.571	1	3	3	2281652
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.155	1	10	14	6364326
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	1	1	1	3940230
Clostridium_argentinense	Clostridium_argentinense	1	3	3	4	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	6	6	6	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	2838878
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	2	2	2	4077214
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	706107
Clostridium_chauvoei	Clostridium_chauvoei	1	5	5	5	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.746	3	7	7	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.615	2	5	5	4760574
Clostridium_gasigenes	Clostridium_gasigenes	1	2	2	3	4110498
Clostridium_intestinale	Clostridium_intestinale	1	1	1	1	4796776
Clostridium_isatidis	Clostridium_isatidis	1	3	3	4	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.527	2	4	5	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	2	2	3	2547720
Clostridium_perfringens	Clostridium_perfringens	0.991	16	18	18	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	0	0	2	2	3256683
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	4	4	4	3333039
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	2	2	2	3031430
