Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	3	3	4	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0	0	2	2	5295783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5417196
Bacillus_cereus_AH676	Bacillus_cereus_AH676	0	0	2	2	5594747
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	1	1	1	5859854
Bacillus_cereus_Rock3-28	NA	1	1	1	1	3453343
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	4	4999804
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	1	4	4	5	5576566
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4049237
Bacillus_mycoides	Bacillus_mycoides	0.11	0	4	4	5340691
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.387	3	9	14	5782514
Bacillus_sp._ABP14	NA	1	1	1	1	3805411
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5500615
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	0	0	2	2	5776895
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	3	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	0.582	2	4	4	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	0	0	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.696	33	52	60	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	6	6	8	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.84	43	53	63	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.476	9	19	20	5081368
Bordetella_flabilis	Bordetella_flabilis	0.786	26	36	42	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.862	27	32	35	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.857	18	22	29	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.893	29	33	40	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.678	24	37	42	4587366
Bordetella_hinzii	Bordetella_hinzii	0.516	22	47	61	4885078
Bordetella_holmesii	Bordetella_holmesii	0.627	7	11	16	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	4	4	5	4773923
Bordetella_pertussis	Bordetella_pertussis	1	5	5	6	4105067
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	2	4134432
Bordetella_pertussis_18323	Bordetella_pertussis	1	2	2	2	4104202
Bordetella_petrii	Bordetella_petrii	0.931	31	35	41	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.741	22	30	35	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.691	43	66	81	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.881	18	20	25	6989698
Bordetella_trematum	Bordetella_trematum	0.875	19	23	26	4480141
Borrelia	Borrelia_miyamotoi	1	2	2	2	905840
Borrelia_coriaceae	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_miyamotoi	Borrelia_miyamotoi	0	0	2	2	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_coriaceae_ATCC_43381	0	0	2	2	912832
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi	1	1	1	1	903660
Borreliella_burgdorferi_B31	Borreliella_burgdorferi_B31	1	1	1	1	28601
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_inopinata	0.88	17	19	22	2145953
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.229	1	4	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0	0	2	2	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	3	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	1	1	3	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.802	14	18	23	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	21	21	26	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	21	21	26	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.803	22	29	35	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	13	13	16	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.655	26	41	49	4668350
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.358	1	3	3	3458208
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0	0	2	2	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.898	25	29	35	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.877	22	26	28	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.876	16	18	24	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.211	6	30	35	3078985
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3976928
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0	0	2	2	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei	1	2	2	4	3248554
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.327	1	5	6	4240604
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	4	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	6	3340068
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1728473
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	0.025	0	2	3	1824273
Campylobacter_gracilis	Campylobacter_gracilis	0.556	3	6	7	2281652
Campylobacter_showae	Campylobacter_showae	0.426	1	3	6	2097887
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.707	302	501	603	3093245
Clostridium_aceticum	Clostridium_aceticum	0.623	22	36	41	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	9	9	13	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	0.728	16	25	31	3940230
Clostridium_argentinense	Clostridium_argentinense	0.832	36	43	51	4662988
Clostridium_baratii	Clostridium_baratii	1	4	4	5	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.792	8	10	12	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.493	6	12	14	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	4	4	5	6186993
Clostridium_bornimense	Clostridium_bornimense	1	21	21	22	2917864
Clostridium_botulinum	Clostridium_botulinum	0.961	77	81	96	3928430
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.798	8	10	12	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	13	13	14	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	26	26	27	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0.841	29	36	41	3992906
