Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	0.294	1	5	7	6041497
Bacillus_cereus_Rock3-44	NA	1	1	1	1	2802282
Bacillus_cereus_group	Bacillus_sp._AR4-2	1	3	3	3	5241257
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	8	8	9	4246825
Bacillus_mobilis	Bacillus_mobilis	1	2	2	2	5468285
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	397298
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	71646
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	0.091	0	2	2	5701188
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	71646
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	1	1	1	1	2753139
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	5534165
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.583	185	336	408	5142886
Bordetella_avium_197N	Bordetella_avium_197N	0.782	26	35	44	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.734	158	225	296	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.765	65	92	112	5081368
Bordetella_flabilis	Bordetella_flabilis	0.669	141	223	279	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.697	167	266	314	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.767	64	85	98	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.699	152	238	287	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.694	127	193	232	4587366
Bordetella_hinzii	Bordetella_hinzii	0.848	121	146	172	4912977
Bordetella_holmesii	Bordetella_holmesii	0.741	30	42	47	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.503	8	17	22	4775493
Bordetella_pertussis	Bordetella_pertussis	0.7	23	33	37	4082563
Bordetella_pertussis_137	Bordetella_pertussis_137	0.761	10	13	17	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	10	10	11	4043846
Bordetella_petrii	Bordetella_petrii	0.779	143	198	229	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.747	87	123	142	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.637	147	245	297	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.62	113	191	224	6989698
Bordetella_trematum	Bordetella_trematum	0.58	72	130	155	4518493
Borrelia	Borrelia_turicatae_91E135	0.186	0	2	2	925473
Borrelia_anserina	NA	1	1	1	1	5699854
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	Borrelia_crocidurae_str._Achema	1	1	1	1	919477
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904736
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	1	1	1	1	930981
Borreliaceae	NA	1	1	1	1	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_bavariensis_PBi	0	0	2	2	905817
Brucella	Brucella	0.877	143	173	212	2865725
Brucella_abortus	Brucella_abortus	0.086	0	3	4	2115221
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0	0	2	2	2124096
Brucella_canis	Brucella_canis	1	2	2	2	2105958
Brucella_inopinata	Brucella_inopinata	0.853	15	18	26	2145953
Brucella_melitensis	Brucella_melitensis	1	2	2	6	1177929
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	0.083	0	2	2	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	3	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.64	13	21	27	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.844	10	12	15	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.932	16	18	26	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	11	11	13	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.53	7	13	15	1691925
Brucella_suis	Brucella_suis	1	3	3	3	2131717
Brucella_suis_bv._2	Brucella_suis_bv._2	1	2	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.843	6	8	11	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.821	31	39	53	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.906	37	42	52	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.736	41	56	63	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.735	126	176	201	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.625	35	55	65	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.685	72	111	130	4668533
Burkholderia_mallei	Burkholderia_mallei	0.219	1	4	4	3553363
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.404	1	4	4	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	3	3	3	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.962	92	96	115	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.76	79	103	126	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.747	69	97	120	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.903	25	29	37	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.706	5	8	11	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.154	1	9	12	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	3	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.563	5	8	11	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.651	7	11	11	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.656	4	6	7	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	10	10	11	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	6	6	8	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	7	7	10	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.461	3	7	7	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	5	5	6	2281730
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	2	2	2	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	Chlamydia_muridarum	0.285	1	4	4	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	2	2	2	1106409
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.009	0	15	20	5300235
Clostridium_aceticum	Clostridium_aceticum	0.852	6	8	12	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	3	3	3	3940230
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	10	10	13	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
