Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	2	2	2	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.007	0	3	3	5295783
Bacillus_cereus	NA	1	2	2	4	5602542
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	1	1	1	5859854
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_group	Bacillus_mycoides	1	6	6	9	5266779
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	5	4246825
Bacillus_luti	NA	0	0	2	2	5764082
Bacillus_mycoides	NA	1	2	2	3	5764082
Bacillus_nitratireducens	NA	1	1	1	3	4826182
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	4	4	5	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	10	10	10	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	626394
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	1	2	2	4	6612432
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis_IBL_4222	1	1	1	1	6612432
Bacillus_thuringiensis_serovar_andalousiensis	NA	1	1	1	1	5764082
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	0	0	2	2	314883
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	1	1	1	1	235425
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.413	1	3	3	6489024
Bacillus_wiedmannii	NA	1	1	1	1	5764082
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	2	2	2	1650124
Bartonella_quintana_RM-11	Bartonella_quintana	0	0	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.864	118	139	170	4775256
Bordetella_avium_197N	Bordetella_avium_197N	1	25	25	32	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.906	115	129	152	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.869	38	46	55	5081368
Bordetella_flabilis	Bordetella_flabilis	0.731	82	114	129	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.812	114	147	173	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.818	36	45	56	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.857	101	123	146	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.905	86	94	107	4587366
Bordetella_hinzii	Bordetella_hinzii	0.839	68	85	101	4912977
Bordetella_holmesii	Bordetella_holmesii	1	26	26	32	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.806	12	16	20	4775493
Bordetella_pertussis	Bordetella_pertussis	0.776	12	18	22	4129017
Bordetella_pertussis_137	Bordetella_pertussis_137	1	9	9	13	4134593
Bordetella_pertussis_18323	Bordetella_pertussis	1	6	6	7	4104202
Bordetella_petrii	Bordetella_petrii	0.854	82	101	124	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.895	60	68	78	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.879	100	118	134	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.792	67	88	115	6989698
Bordetella_trematum	Bordetella_trematum	0.835	46	60	68	4518493
Borrelia	Borrelia_crocidurae_DOU	1	2	2	3	916000
Borrelia_anserina_BA2	Borrelia_anserina_BA2	0	0	2	2	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	Borrelia_crocidurae_str._Achema	1	1	1	1	919477
Borrelia_hermsii	Borrelia_hermsii_DAH	0	0	2	2	922307
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	NA	1	1	1	1	3486541
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	Borreliella_burgdorferi	1	3	3	4	903654
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	NA	1	1	1	1	1076810
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_melitensis	1	13	13	18	2126158
Brucella_abortus	Brucella	1	1	1	1	2261316
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0	0	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	3	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.41	3	8	11	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	2121345
Brucella_sp._2280	NA	1	1	1	1	5158483
Brucella_sp._BO2	Brucella_sp._BO2	1	3	3	3	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	1	27	27	31	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.928	29	31	40	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.93	22	24	25	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.883	79	95	116	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	31	31	41	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.965	59	61	70	4209407
Burkholderia_mallei	Burkholderia_mallei	1	2	2	3	3507358
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.976	61	63	70	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.922	56	62	70	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.937	51	56	64	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.823	18	22	26	3245772
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	1	1	1	1	3169063
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0	0	2	2	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.419	1	3	3	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	6	6	7	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.393	2	7	9	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	5	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	3	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	4	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	0	0	2	2	1742654
Campylobacter_gracilis	Campylobacter_gracilis	1	4	4	5	2281730
Campylobacter_showae	NA	0	0	2	2	9894293
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_sp._MF28	1	5	5	8	6148198
Clostridium_aceticum	NA	1	1	1	1	3715454
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.661	2	4	4	3153266
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum_B1_str._Okra	1	2	2	2	3958233
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
