Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.053	0	2	3	5295783
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.154	0	3	3	4049237
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0	0	2	2	5713954
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	235426
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.447	46	116	137	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.772	9	14	15	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.846	49	58	70	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.901	22	25	28	5081368
Bordetella_flabilis	Bordetella_flabilis	0.541	44	88	108	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.568	55	107	127	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.808	37	47	57	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.6	41	73	85	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.638	41	72	80	4587366
Bordetella_hinzii	Bordetella_hinzii	0.615	33	57	62	4885078
Bordetella_holmesii	Bordetella_holmesii	0.659	13	20	21	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.437	3	7	8	4775256
Bordetella_pertussis	Bordetella_pertussis	0.472	8	18	20	4110580
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4073006
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.745	5	7	7	4043846
Bordetella_petrii	Bordetella_petrii	0.737	39	56	69	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.574	31	55	63	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.871	42	50	56	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.883	36	42	50	6989698
Bordetella_trematum	Bordetella_trematum	0.733	29	43	47	4480141
Borrelia	Borrelia_miyamotoi	0	0	2	2	905840
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	906339
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_miyamotoi	0.406	1	3	3	907278
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.732	17	26	34	2682891
Brucella_abortus	Brucella_abortus	1	2	2	4	2115221
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.278	1	3	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.66	2	4	5	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.593	3	5	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	2268175
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.784	2	4	5	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.699	10	17	21	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.933	15	17	22	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.718	21	32	35	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.47	28	66	77	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.648	15	27	33	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.802	44	57	66	4668533
Burkholderia_mallei	Burkholderia_mallei	0.181	1	6	6	1858539
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	3	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.074	0	2	2	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.484	14	33	46	2434081
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.668	15	23	26	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.794	28	35	38	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.276	7	28	33	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.103	1	9	9	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0	0	2	2	4125094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	3	3	7	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0	0	2	2	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	5	5	5	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.555	2	5	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	3	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.483	3	7	8	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.224	1	7	9	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.559	2	4	4	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	NA	1	1	1	1	5258610
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	NA	1	1	1	1	4679450
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.038	0	6	7	2435419
Clostridium_beijerinckii_NRRL_B-598	NA	0	0	2	2	4865574
Clostridium_bornimense	Clostridium_bornimense	0.391	1	3	3	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	11471
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	NA	1	1	1	1	3608104
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_chauvoei	Clostridium_chauvoei	1	3	3	3	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.013	0	5	5	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_gasigenes	Clostridium_gasigenes	1	1	1	1	4110498
Clostridium_intestinale	Clostridium	1	1	1	1	6364326
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	1	1	1	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	1	1	1	4990707
Clostridium_perfringens	Clostridium_perfringens	1	3	3	3	3530414
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	1	1	1	6216458
Clostridium_septicum	Clostridium_septicum	1	2	2	2	3399275
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	2	2	3	4579117
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	1	1	1	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	1	1	1	2795954
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	2	2	2	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	4	4	4	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.583	2	4	6	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_taeniosporum	Clostridium_taeniosporum	1	1	1	1	3264813
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	1	1	1	2808265
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	2	2	3	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	1	2	2	2	2489049
