Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0	0	3	4	5295783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	99643
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	2	2	2	5790501
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_mycoides	1	3	3	4	5281925
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4220037
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	NA	1	1	1	1	5133640
Bacillus_nitratireducens	Bacillus_nitratireducens	0	0	2	2	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	4	5229095
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.307	1	4	6	5782514
Bacillus_thuringiensis	NA	1	1	1	1	330352
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	0.888	1	3	3	5486830
Bacillus_thuringiensis_serovar_israelensis	NA	1	1	1	1	330352
Bacillus_tropicus	NA	1	1	1	1	5053952
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	2	5534165
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0.018	0	2	3	1963796
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	0	0	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.754	63	86	113	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.747	6	8	11	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.677	55	83	123	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.695	14	23	27	5205646
Bordetella_flabilis	Bordetella_flabilis	0.67	39	63	86	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.709	51	74	104	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.861	31	35	49	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.635	37	61	76	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.645	38	61	73	4587366
Bordetella_hinzii	Bordetella_hinzii	0.713	48	70	99	4885078
Bordetella_holmesii	Bordetella_holmesii	0.845	12	14	17	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.792	7	9	10	4775256
Bordetella_pertussis	Bordetella_pertussis	1	12	12	14	4110580
Bordetella_pertussis_137	Bordetella_pertussis_137	1	5	5	6	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	3	3	3	4043846
Bordetella_petrii	Bordetella_petrii	0.806	48	61	77	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.618	25	41	53	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.754	48	65	88	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.674	35	53	60	6989698
Bordetella_trematum	Bordetella_trematum	0.695	30	46	67	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	0.103	0	2	4	930981
Borreliaceae	Borreliella_burgdorferi	1	2	2	2	908512
Borreliella	NA	0	0	2	2	3667739
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	NA	1	1	1	1	2628028
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	31	31	44	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	Brucella_canis	0	0	2	2	2105958
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	7	7	8	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	3	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	Brucella_suis	0	0	2	2	1902870
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0	0	2	3	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.667	14	21	29	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.946	23	25	34	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.854	36	43	52	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.892	103	117	164	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.691	25	38	51	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.766	80	106	129	4668350
Burkholderia_mallei	Burkholderia_mallei	1	4	4	6	2240464
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.84	60	74	85	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.941	64	70	84	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.852	50	58	75	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.739	16	22	32	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.028	0	5	5	1200
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.004	0	5	10	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.468	2	5	6	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	2	2	5	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	5	5	6	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	0.017	0	3	3	4032598
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	6	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	4	4	4	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.489	5	11	16	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.03	0	8	12	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281652
Campylobacter_showae	Campylobacter_showae	0	0	2	2	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_septicum	0.762	41	55	66	3399275
Clostridium_aceticum	Clostridium_aceticum	1	2	2	4	4201318
Clostridium_argentinense	Clostridium_argentinense	1	4	4	4	4662988
Clostridium_baratii	Clostridium_baratii	1	7	7	12	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.915	18	20	22	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	4	6383364
Clostridium_bornimense	Clostridium_bornimense	1	7	7	11	2917864
Clostridium_botulinum	Clostridium_botulinum	1	13	13	15	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	3	3	3	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	3	3992906
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	2	2	2	3992906
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	148780
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	3	3	3	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	5	5	6	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
