Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	501998
Bacillus_anthracis	Bacillus_anthracis	0.5	2	5	7	5291783
Bacillus_cereus	Bacillus_cereus	1	2	2	4	5561815
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	0	0	2	2	5789540
Bacillus_cereus_AH1273	NA	1	1	1	1	4850562
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	2	2	2	5594747
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	3	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	3	4999804
Bacillus_cereus_group	Bacillus_nitratireducens	0.873	11	13	15	5056959
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.469	6	16	19	4246825
Bacillus_luti	Bacillus_luti	1	7	7	9	5202942
Bacillus_mobilis	Bacillus_mobilis	1	2	2	2	5468285
Bacillus_mycoides	Bacillus_mycoides	0.638	3	5	7	225867
Bacillus_nitratireducens	Bacillus_nitratireducens	1	4	4	6	5056959
Bacillus_pacificus	Bacillus_pacificus	1	2	2	4	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	6	6	6	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	9	9	11	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	0.695	3	5	5	5141367
Bacillus_sp._AR4-2	Bacillus_sp._AR4-2	0.017	0	2	2	5241257
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	0	0	2	2	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	277779
Bacillus_sp._SH8-8	Bacillus_sp._SH8-8	1	1	1	1	5241886
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	2	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	0	0	2	2	4610863
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	55460
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	0	0	2	2	235426
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	1	1	1	1	5674369
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	0	0	2	2	4850562
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	3	5448361
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	0.4	2	4	6	1587646
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.655	57	92	115	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.91	13	15	20	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.835	63	75	91	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.954	33	35	38	5081368
Bordetella_flabilis	Bordetella_flabilis	0.721	56	79	104	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.82	63	79	103	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.818	17	21	23	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.748	63	88	106	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.784	57	74	94	4587366
Bordetella_hinzii	Bordetella_hinzii	0.793	45	59	69	4912977
Bordetella_holmesii	Bordetella_holmesii	0.684	13	20	28	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.774	9	13	14	4773923
Bordetella_pertussis	Bordetella_pertussis	0.461	7	17	27	4111050
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	2	4107557
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	5	5	5	4043846
Bordetella_petrii	Bordetella_petrii	0.835	51	64	73	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.823	44	55	69	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.779	47	63	76	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.84	32	41	44	6989698
Bordetella_trematum	Bordetella_trematum	0.611	26	45	57	4518493
Borrelia	NA	1	1	1	1	3486541
Borrelia_anserina	NA	1	1	1	1	5699854
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	906429
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	NA	1	1	1	1	3370274
Borreliella	Borreliella_burgdorferi_N40	1	1	1	1	902191
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi	1	1	1	1	908512
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.956	30	32	38	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	7	7	7	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0	0	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	6	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.433	1	3	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	5	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	5	5	5	1691925
Brucella_suis	Brucella_suis	0.533	1	3	3	2131717
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella_sp._10RB9215	1	1	1	1	2256786
Burkholderia_cepacia	Burkholderia_cepacia	0.579	9	16	18	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	21	21	23	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.808	14	19	23	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.785	35	46	55	4450890
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.659	12	19	30	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.73	28	40	49	4668533
Burkholderia_mallei	Burkholderia_mallei	0.533	1	3	3	3497649
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.91	23	26	32	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.761	13	19	27	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.634	13	23	30	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.623	7	12	15	3039355
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.186	0	4	4	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.008	0	2	2	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	3	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.708	3	6	6	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.529	2	4	5	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	3	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	2	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.765	2	4	5	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	3	3	4	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.556	2	4	5	3340068
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.746	4	6	8	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	2	2	2	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	0.217	0	2	2	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
