Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	0	0	2	2	5417196
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4246825
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5285600
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0.338	1	3	3	1931585
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_pertussis	0.29	36	126	152	4386396
Bordetella_avium_197N	Bordetella_avium_197N	0.32	5	15	18	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.264	33	123	157	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.534	12	30	41	5081368
Bordetella_flabilis	Bordetella_flabilis	0.698	28	44	55	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.376	53	144	173	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.462	18	37	43	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.341	32	98	121	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.223	27	126	160	4587366
Bordetella_hinzii	Bordetella_hinzii	0.311	30	99	132	4885078
Bordetella_holmesii	Bordetella_holmesii	0.236	10	40	49	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	4	4	4	4775256
Bordetella_pertussis	Bordetella_pertussis	0.277	10	34	51	4134432
Bordetella_pertussis_137	Bordetella_pertussis_137	0.407	3	7	14	4134593
Bordetella_pertussis_18323	Bordetella_pertussis	0.214	1	5	7	4113166
Bordetella_petrii	Bordetella_petrii	0.678	103	154	193	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.171	25	139	175	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.199	38	191	247	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.28	31	114	137	6989698
Bordetella_trematum	Bordetella_trematum	0.23	28	129	162	4480141
Borrelia	Borrelia	0	0	2	2	952250
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	1	1	1	1	917330
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_afzelii_PKo	Borreliella_afzelii_PKo	1	1	1	1	903609
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.754	38	52	58	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	3	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	1	1	1	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.02	0	9	12	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.195	6	32	47	3397795
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.476	13	28	38	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.232	10	51	68	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.306	34	122	155	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.632	17	27	33	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.277	23	88	106	4668350
Burkholderia_mallei	Burkholderia_mallei	1	2	2	2	3507358
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.106	19	168	218	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.271	12	49	60	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.369	21	58	81	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_NCTC_13179	0.115	5	56	68	3340068
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	1	1	1	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	4135235
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	3	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	1	1	1	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	7	7	7	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.011	0	11	13	3250369
Burkholderia_pseudomallei_MSHR435	NA	0	0	2	2	47453
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.54	3	6	7	3340068
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.998	143	145	171	5300235
Clostridium_argentinense	Clostridium_argentinense	1	7	7	10	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	2	2	2	3153266
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	699161
Clostridium_botulinum	Clostridium_botulinum	1	24	24	27	3954777
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	7	7	7	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	3	3	3	3992906
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	4	4	5	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	31	31	35	4077214
Clostridium_butyricum	Clostridium_butyricum	0	0	2	2	820516
Clostridium_cadaveris	Clostridium_cadaveris	0.365	1	3	3	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_drakei	Clostridium_drakei	0	0	2	2	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	1	1	1	4110498
Clostridium_intestinale	Clostridium_intestinale	1	4	4	6	4796776
Clostridium_kluyveri	Clostridium_kluyveri	1	2	2	2	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	2	2	3	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	1	1	1	4351863
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	1	1	1	4990707
Clostridium_perfringens	Clostridium_perfringens	1	3	3	3	3138311
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	1	1	1	3031430
Clostridium_septicum	Clostridium_septicum	1	2	2	2	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	1	1	1	1	4579117
