Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	NA	1	1	1	1	551486
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_group	NA	0.111	0	2	3	4613300
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4049237
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mycoides	Bacillus_mycoides	1	4	4	5	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.54	3	6	8	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	6	6	6	5782514
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis	NA	1	1	1	1	5602542
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	0.201	1	6	6	1963796
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.763	90	128	173	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.647	9	13	15	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.789	78	110	135	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.815	35	44	55	5081368
Bordetella_flabilis	Bordetella_flabilis	0.831	73	90	107	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.834	98	120	159	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.907	53	59	69	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.841	82	101	126	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.757	55	77	96	4587366
Bordetella_hinzii	Bordetella_hinzii	0.803	65	84	104	4885078
Bordetella_holmesii	Bordetella_holmesii	0.822	17	21	23	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.538	6	11	16	4775440
Bordetella_pertussis	Bordetella_pertussis	0.997	11	13	17	4115775
Bordetella_pertussis_137	Bordetella_pertussis_137	0.828	9	11	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	9	9	12	4043846
Bordetella_petrii	Bordetella_petrii	0.694	60	90	109	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.699	44	63	84	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.813	69	90	107	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.887	70	80	96	6989698
Bordetella_trematum	Bordetella_trematum	0.868	37	43	52	4518493
Borrelia	Borrelia	1	1	1	1	927759
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0.029	0	5	5	3370274
Borreliella	Borreliella_valaisiana_VS116	1	1	1	1	913294
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	1	1	1	1	905817
Borreliella_burgdorferi	Borreliella_burgdorferi_B31	1	3	3	3	910724
Borreliella_burgdorferi_N40	Borreliella_burgdorferi_N40	0	0	2	2	902191
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.871	71	84	107	2733385
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	1185518
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	0	0	2	2	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0	0	2	5	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.641	4	6	6	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0	0	2	2	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	3	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	6	6	8	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	NA	0	0	2	2	4373045
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0	0	2	2	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.935	33	37	42	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.92	38	42	50	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.918	35	40	48	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.856	69	86	98	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.649	22	36	48	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.888	53	60	79	4668350
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.463	1	3	4	3458208
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.898	81	94	128	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.858	61	73	87	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.916	73	81	94	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.832	18	23	31	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.5	1	3	6	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.1	0	2	3	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	4	4	5	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.71	4	6	7	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	5	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	4	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei	1	1	1	1	3078985
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	6	6	7	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	3	1684072
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	3	2281652
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1	1	1	1	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	1	5	5	8	3785527
Clostridium_aceticum	Clostridium_aceticum	1	2	2	2	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	2	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	3	3	3	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0	0	2	2	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.329	1	4	4	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	0	0	2	2	266230
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	2	2	2	3874462
Clostridium_botulinum_BKT015925	Clostridium_botulinum	1	1	1	1	2838878
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	0.5	3	6	9	3824894
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	2	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
