Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_group	NA	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5799451
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	2	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	2	5782514
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.507	66	135	172	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	10	10	10	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.678	69	99	125	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.838	21	27	32	5081368
Bordetella_flabilis	Bordetella_flabilis	0.833	50	62	70	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.719	50	73	95	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.564	26	45	58	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.712	48	69	82	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.832	34	43	55	4587366
Bordetella_hinzii	Bordetella_hinzii	0.52	32	65	82	4885078
Bordetella_holmesii	Bordetella_holmesii	0.444	9	23	27	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.534	6	12	19	4775256
Bordetella_pertussis	Bordetella_pertussis	0.511	6	12	13	4105067
Bordetella_pertussis_137	Bordetella_pertussis_137	0.365	5	14	19	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	3	3	4	4043846
Bordetella_petrii	Bordetella_petrii	0.594	41	71	83	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.499	29	63	78	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.653	46	78	98	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.83	38	48	59	6989698
Bordetella_trematum	Bordetella_trematum	0.842	28	34	37	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_anserina	NA	1	1	1	1	5699854
Borrelia_anserina_BA2	Borrelia_anserina_BA2	0	0	2	2	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	NA	0	0	2	2	4631943
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	906840
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	NA	1	1	1	1	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.808	30	41	47	2682891
Brucella_abortus	Brucella_abortus	1	2	2	2	2119633
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	2	2	2	1157058
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	Brucella_melitensis	0.399	1	3	3	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.309	1	3	3	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.42	2	5	8	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	2268175
Brucella_sp._BO2	NA	0.06	0	2	3	3732719
Brucella_suis	Brucella_suis	1	1	1	1	2131717
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.437	2	5	6	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.558	8	16	22	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.948	18	20	29	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.605	11	18	28	3400736
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.504	32	69	82	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.736	18	25	27	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.409	22	60	67	4209407
Burkholderia_mallei	Burkholderia_mallei	0.022	0	3	6	3553991
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.128	0	4	5	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.909	38	42	57	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.762	18	24	31	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.655	27	44	48	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.465	10	23	27	3245772
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.405	3	8	11	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.051	0	3	4	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.324	2	7	10	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.482	3	6	6	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	3	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	5	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.741	4	6	6	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.536	3	6	8	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.515	2	4	5	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	3	2281652
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	1	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1	1	1	1	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.172	1	8	10	2435419
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_baratii	Clostridium_baratii	0	0	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_bornimense	Clostridium_bornimense	0.032	0	4	6	2917864
Clostridium_botulinum	NA	0	0	2	2	7744989
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	1	1	1	4089027
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	0	0	2	2	3782283
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.625	3	5	5	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.047	0	7	10	2435419
Clostridium_drakei	Clostridium_drakei	0.049	0	2	2	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_isatidis	Clostridium_isatidis	0.2	0	2	2	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.826	4	6	6	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_perfringens	Clostridium_perfringens	0.977	17	21	22	2964677
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	1	1	1	3031430
