Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5945656
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	3	4999804
Bacillus_cereus_group	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.401	1	4	5	4049237
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5513922
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.537	60	120	140	5205646
Bordetella_avium_197N	Bordetella_avium_197N	1	11	11	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.717	48	72	84	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.879	25	29	33	5081368
Bordetella_flabilis	Bordetella_flabilis	0.67	39	62	67	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.739	57	80	95	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.617	28	50	56	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.831	46	58	69	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.615	43	75	86	4587366
Bordetella_hinzii	Bordetella_hinzii	0.552	29	61	76	4912977
Bordetella_holmesii	Bordetella_holmesii	0.737	11	14	15	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.698	4	6	9	4775493
Bordetella_pertussis	Bordetella_pertussis	0.743	14	19	23	4111050
Bordetella_pertussis_137	Bordetella_pertussis_137	0.526	4	10	14	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	2	2	3	4043846
Bordetella_petrii	Bordetella_petrii	0.573	39	68	82	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.609	28	49	51	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.669	51	81	96	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.637	36	59	67	6989698
Bordetella_trematum	Bordetella_trematum	0.476	23	47	53	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_crocidurae_str._Achema	0	0	2	2	919477
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.835	34	44	52	2682891
Brucella_abortus	Brucella_abortus	1	1	1	4	1162204
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0.149	0	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.176	1	9	9	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	5	5	6	2191354
Brucella_sp._09RB8910	NA	1	1	1	1	4630536
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.37	1	4	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	3	1162140
Brucella_sp._2280	Brucella_sp._2280	1	3	3	3	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	0	0	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.214	1	5	5	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.634	7	14	20	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.596	11	20	24	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.753	13	19	21	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.68	45	68	78	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.469	13	34	38	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.613	32	56	68	3923011
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.381	1	3	3	2284095
Burkholderia_multivorans	Burkholderia_multivorans	0.723	27	38	50	3162364
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.723	18	28	30	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.93	29	32	38	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.255	8	30	37	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.006	0	27	34	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0.101	0	2	3	4125094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.563	3	6	6	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.293	3	10	11	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	3	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.148	0	7	7	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.021	0	4	5	3255253
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.831	3	5	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.546	2	4	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.012	0	4	4	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	Campylobacter_gracilis	0.017	0	2	3	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	3	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	NA	0.015	0	9	11	4865574
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6485394
Clostridium_bornimense	Clostridium_bornimense	0.068	0	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	4090796
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_chauvoei	Clostridium_chauvoei	1	1	1	1	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.235	0	2	2	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	NA	1	1	1	1	2098685
Clostridium_gasigenes	Clostridium_gasigenes	1	1	1	1	4110498
Clostridium_isatidis	Clostridium_isatidis	1	1	1	1	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.293	1	3	4	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.028	0	2	4	4990707
Clostridium_perfringens	Clostridium_perfringens_str._13	1	2	2	2	3031430
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	1	1	1	6216458
Clostridium_septicum	Clostridium_septicum	0	0	2	2	3454144
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0.008	0	2	2	4579117
Clostridium_sp._BNL1100	NA	0	0	2	2	2370875
Clostridium_sp._C1	NA	1	1	1	1	3020651
Clostridium_sp._JN-9	Clostridium_sp._JN-9	0.154	0	2	2	3223191
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.658	2	4	4	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_12124569	Clostridium_tetani_12124569	1	1	1	1	2807481
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	2	2	2	3071606
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
