Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_luti	NA	1	1	1	1	4250708
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5608349
Bacillus_thuringiensis	NA	1	1	1	1	5344063
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1	2	2	2	1587646
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	1	7	7	7	5205646
Bordetella_avium_197N	Bordetella_avium_197N	1	1	1	1	3732255
Bordetella_bronchialis	Bordetella_bronchialis	1	5	5	7	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.704	3	5	5	5081368
Bordetella_flabilis	Bordetella_flabilis	0.825	10	12	14	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.789	9	12	15	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	3	3	4	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	1	7	7	8	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.489	2	4	5	4587366
Bordetella_hinzii	Bordetella_hinzii	1	11	11	11	4885078
Bordetella_holmesii	Bordetella_holmesii	1	3	3	4	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	1	1	1	4775493
Bordetella_pertussis	Bordetella_pertussis	1	1	1	1	4111050
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4111050
Bordetella_petrii	Bordetella_petrii	0.872	10	12	13	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.577	7	12	12	4490371
Bordetella_sp._H567	Bordetella_sp._H567	1	5	5	5	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.849	7	9	10	6989698
Bordetella_trematum	Bordetella_trematum	1	3	3	3	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_valaisiana	Borreliella_valaisiana_VS116	1	1	1	1	913294
Brucella	Brucella	0.006	0	13	14	1176207
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	1243395
Brucella_sp._09RB8910	NA	0	0	0	0	0
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.048	0	2	2	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.529	176	379	437	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.552	275	586	688	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.585	282	545	641	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.642	185	312	369	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.643	62	101	110	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.732	121	174	198	4209407
Burkholderia_mallei	Burkholderia_mallei	0.407	4	12	16	3531732
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.546	2	4	4	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	3	3	3	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.528	494	1094	1300	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.547	403	870	1016	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.516	406	951	1105	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.267	57	315	391	4104810
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.749	8	12	12	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	3	3	3	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	4	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.452	12	37	44	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	7	7	8	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.653	9	16	21	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.814	7	9	12	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.198	12	105	130	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	7	7	11	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.489	4	11	13	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.65	3	5	5	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	0	0	2	2	1824273
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	1	5	5	6	3608085
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	2	3619347
Clostridium_chauvoei	NA	0	0	0	0	0
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_intestinale	Clostridium_intestinale	1	2	2	2	4796776
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	1	1	1	4990707
Clostridium_perfringens	Clostridium_perfringens	1	1	1	1	3437616
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._MF28	Clostridium_sp._MF28	1	1	1	1	6148198
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.917	0	2	4	2835737
Clostridium_sporogenes	Clostridium_sporogenes	1	1	1	1	3768810
Clostridium_tetani	Clostridium_tetani	1	2	2	2	2811348
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	1	1	1	3159003
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	NA	0	0	0	0	0
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	NA	0	0	0	0	0
Corynebacterium_diphtheriae_NCTC_13129	Corynebacterium_diphtheriae	1	1	1	1	2552990
Corynebacterium_glutamicum	Corynebacterium_glutamicum_MB001	0.7	6	8	10	3079253
Corynebacterium_glutamicum_ZL-6	Corynebacterium_glutamicum_ZL-6	1	1	1	1	3332458
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	Corynebacterium_glyciniphilum_AJ_3170	1	1	1	1	3509786
Corynebacterium_jeikeium	Corynebacterium_jeikeium	1	1	1	1	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium	1	1	1	1	2414649
Corynebacterium_kroppenstedtii	NA	0	0	0	0	0
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii	1	2	2	2	2446807
Corynebacterium_maris	NA	0	0	0	0	0
Corynebacterium_matruchotii	Corynebacterium_matruchotii	1	10	10	10	2866540
Corynebacterium_segmentosum	Corynebacterium_segmentosum	1	1	1	1	2373440
Corynebacterium_sphenisci	NA	0	0	0	0	0
Corynebacterium_stationis	Corynebacterium_stationis	1	1	1	1	2853666
Corynebacterium_urealyticum	NA	0	0	0	0	0
Corynebacterium_ureicelerivorans	Corynebacterium_ureicelerivorans	1	7	7	9	2279990
