Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5945656
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	1	1	1	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	0.056	0	2	2	5594747
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	1	3	3	4	5397450
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_group	Bacillus_cereus_Rock3-28	1	2	2	5	6041497
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4246825
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5462895
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.975	2	4	4	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	4	4	5	5782514
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	626394
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	0	0	2	2	6039942
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	5701188
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5448361
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.868	107	126	146	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.878	17	19	23	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.836	76	93	109	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.908	25	28	30	5081368
Bordetella_flabilis	Bordetella_flabilis	0.781	81	109	145	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.867	102	122	146	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.949	37	39	46	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.879	80	95	118	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.951	70	75	90	4587366
Bordetella_hinzii	Bordetella_hinzii	0.852	56	66	84	4912977
Bordetella_holmesii	Bordetella_holmesii	0.847	24	29	35	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.763	5	7	8	4775493
Bordetella_pertussis	Bordetella_pertussis	0.851	9	11	12	4082563
Bordetella_pertussis_137	Bordetella_pertussis	1	3	3	3	4314502
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.793	4	6	6	4043846
Bordetella_petrii	Bordetella_petrii	0.856	57	70	83	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.827	35	45	54	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.777	64	88	108	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.835	86	105	120	6989698
Bordetella_trematum	Bordetella_trematum	0.942	62	67	77	4480141
Borrelia	Borrelia	1	1	1	1	952250
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904736
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	905840
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_afzelii_K78	1	2	2	3	905949
Borreliella	Borreliella	0	0	2	2	904387
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_afzelii_K78	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_valaisiana_VS116	Borreliella_valaisiana_VS116	0	0	2	2	913294
Brucella	Brucella	1	20	20	27	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	3	2191354
Brucella_sp._09RB8910	Brucella	0.235	0	2	2	1176207
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	3	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	3	3	4	1691925
Brucella_suis	Brucella_suis	1	1	1	1	2131717
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.712	8	11	16	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.752	10	14	19	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.797	14	18	22	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.847	58	69	86	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	1	31	31	38	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.73	31	46	60	3923011
Burkholderia_mallei	Burkholderia_mallei	1	1	1	1	3507358
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	3458208
Burkholderia_multivorans	Burkholderia_multivorans	0.959	38	40	49	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	15	15	16	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.942	20	22	29	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.705	7	11	13	3127457
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	3	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.071	0	2	2	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	3248554
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	3	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	3	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0	0	2	2	3267160
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0	0	2	2	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	4	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	1	1	1	1	1824273
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	1	4	4	4	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	NA	1	1	1	1	4913533
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	1	15	15	17	5300235
Clostridium_argentinense	Clostridium_argentinense	1	12	12	14	4662988
Clostridium_baratii	NA	1	1	1	1	2816191
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	1	1	1	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0	0	2	2	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	2	2	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
