Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.034	0	3	3	5295783
Bacillus_cereus	Bacillus_cereus_AH1272	1	2	2	3	5789540
Bacillus_cereus_AH1272	Bacillus_cereus	0	0	2	2	421688
Bacillus_cereus_AH1273	NA	1	1	1	1	4458493
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	2	2	2	5234797
Bacillus_cereus_Rock1-3	NA	1	1	1	1	5602542
Bacillus_cereus_Rock3-44	NA	0	0	2	2	5764082
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	1	5923634
Bacillus_cereus_group	Bacillus_mycoides	1	7	7	7	5608349
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	5	5	6	4252957
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mobilis	NA	1	1	1	1	5764082
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5215878
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	2	5138923
Bacillus_pacificus	NA	1	1	1	1	5764082
Bacillus_paranthracis	Bacillus_paranthracis	1	2	2	3	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	6	6	6	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	7	7	8	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_thuringiensis	NA	0.785	6	8	9	330352
Bacillus_thuringiensis_HD-771	NA	1	1	1	1	4899141
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis_IBL_4222	1	1	1	1	6612432
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	0.195	0	2	2	10656
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	1	1	1	1	235425
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	1	1	1	1	5674369
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_wiedmannii	NA	1	1	1	1	5230624
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0.007	0	2	2	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.535	91	180	212	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.569	4	10	12	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.619	62	107	126	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.687	28	40	47	5081368
Bordetella_flabilis	Bordetella_flabilis	0.454	41	97	119	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.454	69	166	198	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.493	24	52	63	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.759	63	86	96	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.699	48	72	80	4587366
Bordetella_hinzii	Bordetella_hinzii	0.589	53	99	121	4885078
Bordetella_holmesii	Bordetella_holmesii	0.712	18	25	29	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.785	6	8	9	4775440
Bordetella_pertussis	Bordetella_pertussis	0.422	9	22	28	4122686
Bordetella_pertussis_137	Bordetella_pertussis_137	1	5	5	5	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.604	3	5	6	4043846
Bordetella_petrii	Bordetella_petrii	0.539	48	93	112	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.652	43	68	81	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.629	56	96	117	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.781	43	59	70	6989698
Bordetella_trematum	Bordetella_trematum	0.497	35	77	89	4518493
Borrelia	Borrelia	1	1	1	1	927759
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	905857
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi	1	2	2	2	903660
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.566	27	52	59	2682891
Brucella_abortus	Brucella_abortus	0	0	2	2	1163326
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	3	3	3	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.671	6	10	10	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_melitensis_bv._2_str._63/9	NA	1	1	1	1	4630536
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.274	1	4	5	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.644	3	5	6	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0	0	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1	1	1	1	1204433
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.487	11	23	31	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.505	18	35	49	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.669	22	33	43	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.602	58	102	128	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.58	27	48	56	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.708	55	80	108	4668533
Burkholderia_mallei	Burkholderia_mallei	0.379	1	3	4	1858539
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.364	1	4	7	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.545	32	66	80	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.504	23	51	60	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.723	33	47	55	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.287	7	27	39	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.006	0	28	30	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0.45	1	3	4	4125094
Burkholderia_pseudomallei_1710b	NA	1	1	1	1	4630536
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.692	4	6	8	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.137	1	8	9	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	5	5	5	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	4	4	6	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.673	2	4	4	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	4	4	7	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	2	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	4	4	4	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1684122
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	1	3	3	4	1824273
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.926	24	26	30	2883701
Clostridium_argentinense	Clostridium_argentinense	0	0	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	10	10	12	3091050
