Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	1	1	1	1	5461741
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	NA	1	2	2	2	5461741
Bacillus_cereus_AH1273	NA	1	1	1	1	5461741
Bacillus_cereus_Rock3-28	NA	1	2	2	2	5461741
Bacillus_cereus_Rock3-29	NA	1	2	2	3	5461741
Bacillus_cereus_Rock3-44	NA	1	4	4	4	5461741
Bacillus_cereus_group	NA	0.94	24	26	33	5461741
Bacillus_cytotoxicus	NA	0.896	8	10	12	5461741
Bacillus_luti	NA	1	5	5	5	5461741
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	NA	1	8	8	10	5461741
Bacillus_paranthracis	NA	1	3	3	4	5461741
Bacillus_pseudomycoides	NA	0.993	24	26	35	5461741
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.216	0	4	4	5782514
Bacillus_sp._ABP14	NA	0	0	2	2	5461741
Bacillus_sp._SH8-8	NA	1	1	1	1	5461741
Bacillus_thuringiensis	NA	1	3	3	3	5336205
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis_IBL_4222	1	1	1	1	6612432
Bacillus_thuringiensis_serovar_andalousiensis	NA	1	3	3	4	5461741
Bacillus_thuringiensis_serovar_chinensis_CT-43	NA	1	1	1	1	5461741
Bacillus_thuringiensis_serovar_israelensis	NA	1	1	1	1	5336205
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	1	1	1	1	5461741
Bacillus_wiedmannii	NA	1	2	2	2	5461741
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.553	51	97	120	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.595	4	6	6	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.647	44	72	83	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.716	17	24	29	5081368
Bordetella_flabilis	Bordetella_flabilis	0.614	35	62	75	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.748	46	62	74	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.658	10	16	19	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.76	32	42	48	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.569	27	48	60	4587366
Bordetella_hinzii	Bordetella_hinzii	0.608	31	52	57	4885078
Bordetella_holmesii	Bordetella_holmesii	0.641	11	18	20	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	8	8	8	4775256
Bordetella_pertussis	Bordetella_pertussis	1	11	11	12	4112103
Bordetella_pertussis_137	Bordetella_pertussis	1	3	3	3	4113052
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.696	4	6	6	4043846
Bordetella_petrii	Bordetella_petrii	0.734	43	61	68	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.652	23	38	43	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.68	38	59	80	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	1	33	33	39	6989698
Bordetella_trematum	Bordetella_trematum	0.642	13	21	23	4518493
Borrelia	Borrelia	1	1	1	1	927759
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	1	1	1	1	922280
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	906429
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0.077	0	3	3	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_afzelii_HLJ01	Borreliella_afzelii_HLJ01	1	1	1	1	905471
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.85	19	23	26	2682891
Brucella_abortus	Brucella_abortus	0	0	2	2	1163338
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	6	6	6	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	0	0	2	2	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	0.035	0	2	4	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	4	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	6	6	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	3	1598747
Brucella_suis	Brucella_suis	0	0	2	2	1187980
Brucella_suis_019	NA	1	1	1	1	6109263
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella	1	2	2	3	2865725
Burkholderia_cepacia	Burkholderia_cepacia	0.685	12	19	25	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.923	24	26	30	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.732	13	19	23	3400736
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.829	28	34	47	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.718	9	13	16	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.604	19	32	37	4668533
Burkholderia_mallei	Burkholderia_mallei	1	3	3	5	2093560
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.366	1	4	4	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0	0	2	2	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.754	27	35	47	3239301
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.471	12	28	35	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.654	23	36	41	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.183	3	17	20	3039355
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.52	14	36	42	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.372	2	6	6	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	3	3	4	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.323	2	6	10	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	5	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	1	1	1	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.346	2	6	7	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	4	4	4	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.36	1	3	6	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.405	2	6	7	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.382	1	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281652
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.195	0	4	8	2435419
Clostridium_aceticum	Clostridium_aceticum	1	5	5	5	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_acetobutylicum_EA_2018	NA	1	1	1	3	5461741
Clostridium_argentinense	NA	0	0	2	2	5461741
Clostridium_baratii_str._Sullivan	Clostridium_baratii	0.355	0	2	2	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	0	0	2	2	6383364
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	0.367	1	3	3	3928293
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	2	2	3	4077214
Clostridium_butyricum	Clostridium_butyricum	1	2	2	2	3861336
Clostridium_cadaveris	Clostridium_cadaveris	1	3	3	4	3619347
