Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Actinobacillus_equuli	NA	0	0	0	0	0
Actinobacillus_pleuropneumoniae	Actinobacillus_pleuropneumoniae	1	1	1	1	2361730
Actinobacillus_pleuropneumoniae_serovar_9_str._CVJ13261	Actinobacillus_pleuropneumoniae_serovar_9_str._CVJ13261	1	1	1	1	2324821
African_swine_fever_virus	NA	0	0	0	0	0
Aphthovirus	NA	0	0	0	0	0
Arcanobacterium_haemolyticum	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1	2	2	6	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	0.708	13	19	23	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	2	2	4	5081368
Bordetella_genomosp._13	Bordetella_genomosp._13	0.799	29	38	49	5380929
Bordetella_pertussis	Bordetella_pertussis	1	2	2	3	4111050
Bordetella_pertussis_137	Bordetella_pertussis_137	1	2	2	3	4134593
Bordetella_pertussis_18323	Bordetella_pertussis	1	1	1	1	4107557
Bordetella_petrii	Bordetella_petrii	0.719	13	18	25	5287950
Bordetella_trematum	Bordetella_trematum	1	9	9	10	4518493
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Bovine_rhinitis_A_virus	NA	0	0	0	0	0
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_suis	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.631	85	149	192	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.666	146	240	298	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.744	171	243	298	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.503	371	885	1074	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.643	140	251	289	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.564	249	496	612	4209407
Burkholderia_mallei	Burkholderia_mallei	0.368	2	8	10	3509051
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.228	1	4	4	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.675	361	594	743	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.639	283	483	592	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.63	260	469	611	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.431	49	138	168	4195298
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.603	8	12	12	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	3	3	4	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.302	1	4	5	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.489	9	19	20	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.458	7	17	25	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.628	14	24	32	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.61	6	10	10	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.563	12	29	30	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.698	7	11	16	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.541	9	17	21	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	3	3	3	4140573
