Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.009	0	5	7	5295783
Bacillus_cereus	Bacillus_cereus	1	2	2	2	83392
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH676	Bacillus_cereus	1	1	1	1	5561815
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.224	1	5	8	4999804
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	1	2	2	4	5576566
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.333	1	3	4	4049237
Bacillus_luti	NA	1	1	1	1	5138672
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5348830
Bacillus_nitratireducens	NA	1	1	1	1	4264866
Bacillus_pacificus	NA	1	1	1	1	3965158
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.407	1	3	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	3	5489489
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	0.239	0	2	2	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.275	53	206	268	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.596	7	12	15	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.573	47	90	111	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.316	20	68	95	5081368
Bordetella_flabilis	Bordetella_flabilis	0.538	43	90	122	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.28	41	160	206	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.371	21	57	73	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.684	44	70	88	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.615	25	46	56	4587366
Bordetella_hinzii	Bordetella_hinzii	0.386	34	94	114	4885078
Bordetella_holmesii	Bordetella_holmesii	0.53	6	12	15	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.364	4	10	11	4773923
Bordetella_pertussis	Bordetella_pertussis	0.759	4	6	9	4386396
Bordetella_pertussis_137	Bordetella_pertussis_137	0.435	4	10	10	4134593
Bordetella_pertussis_18323	Bordetella_pertussis	1	3	3	3	4107544
Bordetella_petrii	Bordetella_petrii	0.703	35	54	68	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.254	26	108	156	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.697	49	75	108	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.386	31	92	126	6989698
Bordetella_trematum	Bordetella_trematum	0.563	20	39	49	4518493
Borrelia	Borrelia	1	1	1	1	918483
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	0	0	2	2	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	1	1	1	1	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	0	0	2	2	905817
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.891	26	30	40	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	5	5	7	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.624	2	4	4	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	5	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	5	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	1162140
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	1316279
Brucella_sp._BO2	Brucella_sp._BO2	0.392	2	4	4	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	1	1	1	1	1204433
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.458	5	11	19	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.923	14	16	19	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.649	12	20	29	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.406	38	93	132	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.462	18	42	52	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.586	37	70	85	4209407
Burkholderia_mallei	Burkholderia_mallei	0	0	2	2	3509051
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.282	11	43	60	2434081
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.757	26	34	44	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	1	31	31	40	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.411	9	25	32	4071067
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	1	1	1	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0	0	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0	0	2	2	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei	1	1	1	1	4104810
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.455	1	3	4	4240604
Burkholderia_pseudomallei_MSHR346	NA	1	1	1	1	5158483
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	2	2	2	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	3	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.018	0	2	2	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.63	91	173	215	2883701
Clostridium_aceticum	Clostridium_aceticum	0.63	2	4	5	4201318
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	3	3	3	3940230
Clostridium_argentinense	Clostridium_argentinense	0.841	26	33	42	4662988
Clostridium_baratii	Clostridium_baratii	0.974	67	69	91	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.92	85	95	126	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	10	10	12	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.688	7	11	14	6186993
Clostridium_bornimense	Clostridium_bornimense	0.874	29	33	34	2917864
Clostridium_botulinum	Clostridium_botulinum	0.959	26	30	38	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.897	13	15	15	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	0	0	2	2	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	5	5	5	3992906
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.899	12	14	14	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0.912	23	26	32	3800327
