Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	NA	1	1	1	1	3715454
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5417196
Bacillus_cereus_Rock3-28	Bacillus	1	1	1	1	5280486
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_wiedmannii	0	0	2	2	5475878
Bacillus_cytotoxicus	NA	1	1	1	1	2115546
Bacillus_mobilis	Bacillus_mobilis	1	3	3	3	5468285
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5265340
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.27	1	5	5	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	1	1	1	1	6612432
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	0	0	2	2	4940474
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	5448361
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.799	65	88	110	4775493
Bordetella_avium_197N	Bordetella_avium_197N	1	2	2	3	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.706	64	91	106	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.81	28	37	47	5081368
Bordetella_flabilis	Bordetella_flabilis	0.861	55	65	82	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.769	73	97	115	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.841	20	25	29	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.785	50	67	81	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.832	46	58	68	4587366
Bordetella_hinzii	Bordetella_hinzii	0.866	55	64	74	4912977
Bordetella_holmesii	Bordetella_holmesii	0.744	9	13	17	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	5	5	6	4775256
Bordetella_pertussis	Bordetella_pertussis	0.851	7	9	10	4107548
Bordetella_pertussis_137	Bordetella_pertussis	1	3	3	3	4111050
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	4	4	5	4043846
Bordetella_petrii	Bordetella_petrii	0.772	55	71	87	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.833	34	42	50	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.79	67	90	108	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.784	42	54	66	6989698
Bordetella_trematum	Bordetella_trematum	0.736	29	40	46	4518493
Borrelia	Borrelia	0	0	2	2	902176
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	1	1	1	1	912832
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	907295
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	3	957653
Borreliaceae	NA	0.015	0	4	7	3370274
Borreliella	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi	1	1	1	1	908512
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	20	20	25	2682891
Brucella_abortus	Brucella_abortus	0	0	2	2	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	5	5	6	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella	1	1	1	3	1176207
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	1	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.775	17	22	26	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	15	15	21	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.851	17	19	26	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.848	43	53	71	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.891	25	29	38	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.64	32	51	69	4209407
Burkholderia_mallei	Burkholderia_mallei	1	1	1	4	3553991
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.474	1	3	3	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.044	0	3	4	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.87	41	47	63	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.852	40	47	55	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.775	23	30	37	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.651	17	26	32	3039355
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	3	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.5	2	4	5	4118977
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	6	6	6	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.224	1	4	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	2	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	6	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	5	5	7	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei	0	0	2	2	3267160
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	4	4	4	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	4	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	4	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.665	167	295	345	3093245
Clostridium_aceticum	Clostridium_aceticum	0.661	12	19	19	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	5	5	5	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	13	13	13	3940230
Clostridium_argentinense	Clostridium_argentinense	1	18	18	22	4662988
Clostridium_baratii	Clostridium_baratii	1	5	5	7	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	4	4	6	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	6	6	6	6383364
Clostridium_beijerinckii_NRRL_B-598	NA	1	1	1	1	3102782
Clostridium_bornimense	Clostridium_bornimense	0.772	16	22	25	2917864
Clostridium_botulinum	Clostridium_botulinum	0.819	16	20	22	4089027
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.817	9	11	11	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	9	9	10	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	14	14	14	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	8	8	8	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	4	4	4	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	10	10	11	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	10	10	14	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	7	7	11	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
