Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	NA	1	1	1	1	4615150
Bacillus_cereus_AH1273	NA	0.376	1	3	4	4615150
Bacillus_cereus_ATCC_4342	NA	1	1	1	1	4846465
Bacillus_cereus_Rock3-28	NA	1	1	1	1	5764082
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	1	1	1	5923634
Bacillus_cereus_group	Bacillus_mycoides	1	2	2	3	5235951
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	4	4049237
Bacillus_luti	Bacillus_luti	1	3	3	3	5202942
Bacillus_mycoides	Bacillus_mycoides	1	3	3	3	5674808
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	3	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	3	3	3	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_israelensis	NA	1	1	1	1	330352
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	3	3	4	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	536465
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	2	2	2	1963796
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1588683
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1588683
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.672	77	118	130	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.81	13	17	18	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.731	64	90	103	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.898	17	19	27	5081368
Bordetella_flabilis	Bordetella_flabilis	0.586	60	107	119	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.727	67	98	103	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.819	22	27	29	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.755	60	83	100	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.749	40	57	61	4587366
Bordetella_hinzii	Bordetella_hinzii	0.734	35	50	57	4885078
Bordetella_holmesii	Bordetella_holmesii	1	7	7	9	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.514	5	10	11	4775256
Bordetella_pertussis	Bordetella_pertussis	0.847	12	14	16	4073006
Bordetella_pertussis_137	Bordetella_pertussis_137	0.795	5	7	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	4	4	4	4043846
Bordetella_petrii	Bordetella_petrii	0.785	48	65	70	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.908	26	30	42	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.79	54	73	84	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.719	43	63	72	6989698
Bordetella_trematum	Bordetella_trematum	0.775	23	30	37	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	925473
Borrelia_coriaceae	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	1	1	1	3	912832
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii	1	1	1	1	927432
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_turicatae_91E135	1	2	2	2	925473
Borreliella	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.876	45	52	63	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0.024	0	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.462	1	3	3	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	4	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	5	5	5	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	3	1316279
Brucella_sp._BO2	Brucella_sp._BO2	0.594	2	4	6	1691925
Brucella_suis	Brucella_suis	1	2	2	4	1902870
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.14	1	6	8	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.486	10	24	28	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.92	15	17	23	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.495	11	24	29	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.796	55	70	90	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.694	14	21	26	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.764	51	69	79	4668350
Burkholderia_mallei	Burkholderia_mallei	1	4	4	5	3501048
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.796	28	37	47	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	35	35	41	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.583	29	53	66	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_1710b	0.273	6	25	32	4126292
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.415	2	6	7	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	3	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.316	2	5	5	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	4	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	6	6	7	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.824	6	8	8	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	0.007	0	11	14	4032598
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	3	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.372	1	3	3	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	5	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1797243
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	1	1	1	1	1824273
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	4	2281730
Campylobacter_showae	Campylobacter_showae	1	21	21	25	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.746	38	58	67	5051129
Clostridium_aceticum	Clostridium_aceticum	1	7	7	7	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	0.477	1	3	6	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	9	9	10	3940230
Clostridium_argentinense	Clostridium_argentinense	1	2	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	2	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	7	7	8	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	2	2	3	6186993
Clostridium_bornimense	Clostridium_bornimense	0.729	3	5	7	2917864
Clostridium_botulinum	Clostridium_botulinum	1	3	3	4	2838878
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	2	2	2	3874462
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
