Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5945656
Bacillus_cereus_group	Bacillus_thuringiensis	1	1	1	1	5500615
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	37113
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	1	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1931585
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.867	47	55	68	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	10	10	10	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.934	39	43	57	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	18	18	24	5081368
Bordetella_flabilis	Bordetella_flabilis	0.65	22	37	44	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.798	42	54	67	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.755	17	24	40	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.901	32	38	47	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.568	21	39	45	4587366
Bordetella_hinzii	Bordetella_hinzii	1	32	32	37	4912977
Bordetella_holmesii	Bordetella_holmesii	1	6	6	8	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	4	4	4	4773923
Bordetella_pertussis	Bordetella_pertussis	0.624	4	6	7	4082563
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.597	1	3	3	4043846
Bordetella_petrii	Bordetella_petrii	0.902	40	45	56	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.896	23	27	31	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.899	37	43	50	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.747	23	32	37	6989698
Bordetella_trematum	Bordetella_trematum	1	21	21	26	4518493
Borrelia	Borrelia_venezuelensis	1	1	1	1	926328
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_hermsii_HS1	Borrelia_hermsii_HS1	1	1	1	1	922500
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella	Borreliella_valaisiana_VS116	0	0	2	2	913294
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	31	31	35	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	1	4	4	6	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	2	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.587	2	4	5	2268175
Brucella_sp._BO2	Brucella	0.143	0	2	2	2088098
Brucella_suis	Brucella_suis	1	1	1	1	1410995
Brucella_suis_bv._2	Brucella_suis_bv._2	1	2	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.462	4	10	12	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	14	14	15	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.829	10	12	12	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.829	28	34	41	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.739	7	11	12	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.766	19	27	35	4668350
Burkholderia_mallei	Burkholderia_mallei	1	1	1	1	3553991
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.756	21	27	35	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.927	24	26	26	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.838	24	29	36	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.817	9	11	12	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei	1	1	1	1	4177999
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0	0	2	2	3245094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	4121864
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	4	4	4	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	0.175	0	2	2	3256300
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.184	0	2	2	3933419
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei	1	1	1	1	4061776
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	5	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	3386014
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1728473
Campylobacter_coli_76339	Campylobacter_coli_76339	1	1	1	1	1584486
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	0.036	0	3	4	1043181
Clostridium	Clostridium_chauvoei	0.925	47	54	66	2872664
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	4	4	4	3940230
Clostridium_argentinense	Clostridium_argentinense	1	6	6	6	4662988
Clostridium_baratii	Clostridium_baratii	1	11	11	13	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	18	18	25	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	4	4	5	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_bornimense	Clostridium_bornimense	1	12	12	13	2917864
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	4	4	4	3800327
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	6	6	7	3874462
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	3886767
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	2	2	2	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	1	1	1	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	0.714	12	16	19	3809831
Clostridium_cadaveris	Clostridium_cadaveris	1	6	6	6	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	2	2	3	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	5	5	5	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.879	21	27	28	2883701
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	1	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
Clostridium_gasigenes	Clostridium_gasigenes	0.899	18	20	22	4110498
