Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	2	2	2	5298275
Bacillus_anthracis	Bacillus_anthracis	0.443	3	7	8	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	2	2	3	5295783
Bacillus_cereus	Bacillus_cereus	0.083	0	4	5	5417196
Bacillus_cereus_AH1272	NA	1	1	1	1	5764082
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	5	5	5	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	4	4	5	5594747
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	1	1	1	1	5397450
Bacillus_cereus_Rock1-3	NA	1	1	1	1	5373548
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	2	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.8	13	17	19	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	2	2	2	5923634
Bacillus_cereus_group	Bacillus_mycoides	0.833	10	12	15	5255868
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.915	25	29	34	4220037
Bacillus_luti	Bacillus_luti	1	4	4	4	5202942
Bacillus_mobilis	Bacillus_mobilis	1	4	4	4	5468285
Bacillus_mycoides	Bacillus_mycoides	1	6	6	8	5245175
Bacillus_nitratireducens	Bacillus_nitratireducens	1	4	4	5	5138923
Bacillus_pacificus	Bacillus_pacificus	1	2	2	2	5252926
Bacillus_paranthracis	NA	1	1	1	1	5764082
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	13	13	16	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.869	18	22	24	5782514
Bacillus_sp._AR4-2	Bacillus_sp._AR4-2	1	1	1	1	5241257
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	3	3	3	5230501
Bacillus_thuringiensis	NA	0.547	3	7	10	330352
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	0.155	0	2	3	45262
Bacillus_thuringiensis_IBL_4222	NA	1	3	3	3	330352
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	0.292	2	5	5	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	1	1	1	3	235425
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	3	3	6	6489024
Bacillus_tropicus	NA	1	1	1	1	5764082
Bacillus_wiedmannii	Bacillus_wiedmannii	1	4	4	6	5534165
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	0.126	1	7	7	1963796
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.626	92	154	197	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	12	12	12	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.668	59	89	109	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.739	32	43	53	5081368
Bordetella_flabilis	Bordetella_flabilis	0.642	64	107	130	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.68	82	126	149	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.579	30	52	59	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.63	65	107	125	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.581	38	72	81	4587366
Bordetella_hinzii	Bordetella_hinzii	0.537	66	137	153	4885078
Bordetella_holmesii	Bordetella_holmesii	0.644	19	32	42	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.511	6	12	15	4775440
Bordetella_pertussis	Bordetella_pertussis	0.471	8	18	27	4107548
Bordetella_pertussis_137	Bordetella_pertussis_137	0.836	8	10	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.568	5	9	12	4043846
Bordetella_petrii	Bordetella_petrii	0.402	48	128	162	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.644	46	77	98	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.728	78	110	130	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.703	66	96	116	6989698
Bordetella_trematum	Bordetella_trematum	0.751	37	53	93	4518493
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	917330
Borrelia_coriaceae_ATCC_43381	NA	1	1	1	1	3695371
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	NA	1	1	1	1	11786365
Borrelia_hermsii	Borrelia_hermsii_CC1	1	1	1	1	922280
Borrelia_hermsii_MTW	Borrelia_hermsii_MTW	1	1	1	1	920644
Borrelia_miyamotoi	NA	1	1	1	1	2812536
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	1	1	1	3	3370274
Borreliella	Borreliella_afzelii	0	0	2	2	918834
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.699	90	133	162	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	1163326
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	3	3	3	2124096
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	0.886	17	19	25	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	3	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.172	2	9	16	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.709	15	21	27	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.783	10	13	16	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.794	13	17	20	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.832	17	21	27	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.869	10	12	12	1598747
Brucella_suis	Brucella_suis	1	2	2	2	1187980
Brucella_suis_bv._2	Brucella_suis_bv._2	1	3	3	3	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	4	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.843	59	73	92	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.905	97	111	135	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.795	96	127	151	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.752	246	355	417	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.668	73	119	141	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.716	148	223	257	4209407
Burkholderia_mallei	Burkholderia_mallei	0.468	3	7	10	3501048
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.057	0	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	3	3	3	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.88	179	214	251	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.816	157	200	237	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.754	164	231	276	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.733	46	68	81	4195298
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.592	4	7	11	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.017	0	5	5	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.427	2	5	5	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.694	5	7	10	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	7	7	7	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.871	7	9	12	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	5	5	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.67	4	8	11	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.416	2	5	8	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.696	7	11	11	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	4	4	5	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
