Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	NA	1	1	1	1	330352
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_pseudomycoides_DSM_12442	0	0	2	2	5782514
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.179	0	2	2	4049237
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	0.059	0	2	2	5490503
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	3	3	3	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	4	5782514
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	277779
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	235426
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	2	2	2	5886036
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	9547
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	1	1	1	1	5427105
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	2	2	3	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	2	5475878
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.459	55	131	156	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	8	8	9	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.752	51	70	84	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	25	25	31	5081368
Bordetella_flabilis	Bordetella_flabilis	0.478	33	74	88	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.485	54	109	134	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.436	23	54	62	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.791	40	57	67	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.668	34	54	59	4587366
Bordetella_hinzii	Bordetella_hinzii	0.446	26	62	69	4885078
Bordetella_holmesii	Bordetella_holmesii	0.718	14	20	23	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.499	4	8	8	4775440
Bordetella_pertussis	Bordetella_pertussis	0.78	7	9	12	4111081
Bordetella_pertussis_137	Bordetella_pertussis_137	0.278	1	5	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.823	7	9	13	4043846
Bordetella_petrii	Bordetella_petrii	0.615	33	55	63	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.463	23	54	58	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.587	29	54	63	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.569	28	55	72	6989698
Bordetella_trematum	Bordetella_trematum	0.526	19	35	38	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	925473
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_sp._HM	Borrelia_sp._HM	1	1	1	1	914768
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.867	28	33	38	2682891
Brucella_abortus	Brucella	1	1	1	1	2261316
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0	0	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.801	5	7	7	2145953
Brucella_melitensis	Brucella_melitensis	0	0	2	2	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.181	1	7	11	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	5	5	6	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0	0	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	6	6	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	0.108	0	4	4	2121345
Brucella_sp._2280	Brucella_sp._2280	1	6	6	8	2268175
Brucella_sp._BO2	Brucella	0	0	2	2	2261316
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_bv._2	Brucella_suis_bv._2	1	2	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	0	0	2	2	2585393
Burkholderia_cepacia	Burkholderia_cepacia	0.71	9	13	19	3739938
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.825	9	11	15	1187977
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.466	7	18	24	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.504	43	88	104	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.926	18	20	25	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.753	35	46	57	3923011
Burkholderia_mallei	Burkholderia_mallei	0	0	5	6	1726745
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	3	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.386	11	37	41	2434081
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.707	22	36	42	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.86	25	31	34	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.167	6	33	39	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.041	0	12	12	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0.216	0	2	5	4125094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0	0	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.032	0	5	6	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.013	0	7	8	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.528	2	4	4	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.034	0	2	3	4061776
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.835	6	8	8	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	5	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	Campylobacter_showae	0.669	3	5	5	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.155	2	16	19	6364326
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	3	3	4	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0	0	2	2	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	0.091	0	2	2	2838878
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	1	1	1	3924847
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	2	2	2	3782283
Clostridium_cadaveris	Clostridium_cadaveris	1	2	2	2	3619347
Clostridium_chauvoei	Clostridium_chauvoei	0.449	1	3	4	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.041	0	4	4	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	4760574
