Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	11	11	13	5298275
Bacillus_anthracis	Bacillus_anthracis	0.72	5	7	10	5291783
Bacillus_cereus	Bacillus_cereus	0.614	4	10	13	350199
Bacillus_cereus_AH1272	NA	1	1	1	1	5602542
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	0.775	4	6	7	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	6	6	10	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	2	2	2	5234797
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	1	3	3	3	5397450
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	8	8	10	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.683	18	26	30	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	6	6	6	5923634
Bacillus_cereus_group	Bacillus_cereus_AH1272	0.87	19	23	29	5789540
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.829	25	31	42	4049237
Bacillus_luti	Bacillus_luti	1	11	11	14	5202942
Bacillus_mobilis	Bacillus_mobilis	1	4	4	4	5468285
Bacillus_mycoides	Bacillus_mycoides	0.969	10	12	14	5490503
Bacillus_nitratireducens	Bacillus_nitratireducens	1	7	7	7	5138923
Bacillus_pacificus	Bacillus_pacificus	1	2	2	2	5252926
Bacillus_paranthracis	Bacillus_paranthracis	1	2	2	2	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.787	23	30	34	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.792	30	41	51	5782514
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	3	3	3	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	626394
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	1	3	3	7	6612432
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	2	2	2	6039942
Bacillus_thuringiensis_serovar_galleriae	NA	1	1	1	1	4826182
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_israelensis	NA	1	1	1	3	330352
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NA	1	1	1	1	3960308
Bacillus_toyonensis_BCT-7112	NA	1	1	1	1	5764082
Bacillus_wiedmannii	Bacillus_wiedmannii	0.717	6	11	16	5475878
Bartonella_bacilliformis	Bartonella_bacilliformis	1	2	2	2	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.759	101	139	181	5142886
Bordetella_avium_197N	Bordetella_avium_197N	0.841	10	12	15	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.817	91	114	154	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.755	32	45	60	5081368
Bordetella_flabilis	Bordetella_flabilis	0.818	81	102	117	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.673	93	148	185	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.86	46	54	66	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.853	72	87	111	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.73	59	86	109	4587366
Bordetella_hinzii	Bordetella_hinzii	0.757	67	93	120	4885078
Bordetella_holmesii	Bordetella_holmesii	0.921	16	18	26	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	6	6	9	4775256
Bordetella_pertussis	Bordetella_pertussis	1	16	16	20	4111050
Bordetella_pertussis_137	Bordetella_pertussis_137	1	9	9	14	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	8	8	8	4043846
Bordetella_petrii	Bordetella_petrii	0.79	76	98	119	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.757	50	71	90	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.696	60	98	121	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.722	75	103	129	6989698
Bordetella_trematum	Bordetella_trematum	0.799	53	71	92	4480141
Borrelia	Borrelia	0.403	1	3	4	927759
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_parkeri	Borrelia_parkeri	0	0	2	2	926405
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	Borreliella_valaisiana_VS116	1	2	2	2	913294
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	1	1	1	1	905817
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_burgdorferi_B31	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.807	72	93	119	2682891
Brucella_abortus	Brucella_abortus	1	2	2	2	2124832
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	12	12	17	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2125701
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.504	2	4	9	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.844	6	8	12	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.854	12	16	24	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.822	10	12	14	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	2121345
Brucella_sp._2280	Brucella_sp._2280	1	8	8	9	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	5	5	6	1598747
Brucella_suis	NA	1	1	1	1	4373045
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.956	33	35	41	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.928	52	58	72	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.81	38	48	57	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.749	158	218	263	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.83	50	61	76	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.869	90	107	140	4209407
Burkholderia_mallei	Burkholderia_mallei	1	3	3	4	3507358
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.924	81	91	121	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.891	79	93	111	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.811	83	104	132	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.705	18	26	34	4104810
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.719	6	9	11	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.176	0	2	3	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	3	3	3	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	5	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	6	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	4	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	5	5	5	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	1	1	1	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	5	5	7	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4135235
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli_RM4661	1	2	2	3	1824273
Campylobacter_coli_76339	Campylobacter_coli_76339	1	3	3	3	1584486
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	0	0	2	2	1814252
Campylobacter_gracilis	Campylobacter_gracilis	1	5	5	5	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
