Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	0.359	1	3	3	5298275
Bacillus_anthracis	Bacillus_anthracis	1	3	3	4	5291783
Bacillus_cereus	Bacillus_cereus	0.831	1	3	4	5328644
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	2	2	3	5234797
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	0	0	2	2	5859854
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	2	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	1	50	50	61	5230501
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4246825
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	233674
Bacillus_paranthracis	Bacillus_paranthracis	1	2	2	2	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	4	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	2	2	3	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	0	0	2	2	5141367
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	10	10	12	5230501
Bacillus_sp._SH8-8	Bacillus_sp._SH8-8	1	1	1	1	192570
Bacillus_thuringiensis	Bacillus_thuringiensis_serovar_israelensis	1	4	4	6	4865236
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	3	3	4	5886036
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	0	0	2	2	6039942
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	426282
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_israelensis	NA	1	1	1	1	330352
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.842	13	15	18	6489024
Bacillus_tropicus	Bacillus_tropicus	1	1	1	1	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	135158
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	0	0	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.578	71	129	168	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.741	12	16	19	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.63	65	113	142	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.802	34	43	59	5081368
Bordetella_flabilis	Bordetella_flabilis	0.621	56	93	128	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.756	95	131	154	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.625	30	50	61	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.674	64	103	128	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.834	54	66	86	4587366
Bordetella_hinzii	Bordetella_hinzii	0.627	44	74	91	4912977
Bordetella_holmesii	Bordetella_holmesii	0.508	9	20	30	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	11	11	15	4775256
Bordetella_pertussis	Bordetella_pertussis	0.773	15	19	26	4107544
Bordetella_pertussis_137	Bordetella_pertussis_137	1	4	4	4	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.732	8	12	20	4043846
Bordetella_petrii	Bordetella_petrii	0.712	54	79	99	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.705	38	55	70	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.783	76	101	127	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.773	46	60	80	6989698
Bordetella_trematum	Bordetella_trematum	0.601	27	47	59	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	19	19	29	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0	0	2	2	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0	0	2	2	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	5	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	3	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	1	1	1	1691925
Brucella_suis	NA	1	1	1	1	5158483
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.787	23	29	34	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.845	37	47	64	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.705	37	51	68	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.6	53	91	117	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.888	20	23	29	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.74	39	53	71	4209407
Burkholderia_mallei	Burkholderia_mallei	0.44	1	3	4	3542936
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	3	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.852	82	99	138	3330593
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.822	55	67	87	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.891	69	78	93	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.802	26	35	46	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	3	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	5	5	12	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	4	4	4	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	4	4	6	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	3	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.619	5	7	8	4098576
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.395	1	3	3	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.519	1	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1781471
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	NA	1	1	1	1	5258610
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia	1	1	1	1	1155104
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_diolis	0.977	110	120	148	5940808
Clostridium_acetobutylicum	NA	1	1	1	1	4661901
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	4	4	5	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	10	10	16	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.99	8	10	15	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	7	7	9	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	699161
Clostridium_botulinum	Clostridium_botulinum	1	5	5	5	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0	0	2	2	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
